Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-11,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.905335295749765,40.007305
2025-01-12,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,40.02226331019612,40.0858
2025-01-13,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,40.06412006952521,40.05626
2025-01-14,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,40.003458492287656,39.993465
2025-01-15,Snakeguard,Ammapet(Uzhavar Sandhai ),44.0,43.690576429975074,44.196453
2025-01-16,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,40.331421240852464,40.16932
2025-01-17,Snakeguard,Ammapet(Uzhavar Sandhai ),34.0,34.1439333930634,33.20467
2025-01-18,Snakeguard,Ammapet(Uzhavar Sandhai ),32.0,32.18846827743359,31.40136
2025-01-19,Snakeguard,Ammapet(Uzhavar Sandhai ),35.0,34.97064487453915,35.140137
2025-01-20,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.990329868959503,30.630213
2025-01-21,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.996989659082683,30.057415
2025-01-22,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.998490488301506,29.97393
2025-01-23,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.976111776303735,30.0121
2025-01-24,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.99481902516838,29.953854
2025-01-25,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.007452800050046,29.946032
2025-01-26,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.976186780686902,29.96066
2025-01-27,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.98685698874975,29.98565
2025-01-28,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.98777531125763,29.99545
2025-01-29,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.996892233692044,29.994036
2025-01-30,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.9953534663852,29.98596
2025-01-31,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,27.84840055325691,27.427547
2025-02-01,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,27.469400334112667,27.441338
2025-02-02,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,27.46020563457925,27.385918
2025-02-03,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,27.45495573796337,27.257622
2025-02-04,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,27.459147582321265,27.256739
2025-02-05,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.970720655349318,25.937885
2025-02-06,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,27.33291293266122,27.135633
2025-02-07,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.99924040728543,29.666677
2025-02-08,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.95621851220956,29.766207
2025-02-09,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.96509392617615,29.748674
2025-02-10,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,27.84699574585176,27.25091
2025-02-11,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.995263297810155,25.975357
2025-02-12,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.89272010949873,25.879593
2025-02-13,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.885019701751272,25.850338
2025-02-14,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.886225547103486,25.818888
2025-02-15,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,27.318760908721245,27.326637
2025-02-16,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,27.41535269960528,27.524546
2025-02-17,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,27.415934450103233,27.492756
2025-02-18,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.98901737593005,25.969208
2025-02-19,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.935874423125473,25.8469
2025-02-20,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.938904585735926,25.849297
2025-02-21,Snakeguard,Ammapet(Uzhavar Sandhai ),24.0,24.507150172449343,24.12639
2025-02-22,Snakeguard,Ammapet(Uzhavar Sandhai ),24.0,24.001355699186245,24.103605
2025-02-23,Snakeguard,Ammapet(Uzhavar Sandhai ),24.0,24.048469310792385,24.153984
2025-02-24,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,24.566255084938604,25.846617
2025-02-25,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.754418080664244,26.023067
2025-02-26,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.750859843901512,26.005268
2025-02-27,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,20.113179060462098,19.997782
2025-02-28,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,20.04358712626819,20.348656
2025-03-01,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,20.027831837955336,20.232027
2025-03-02,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.99740825056486,20.252182
2025-03-03,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.992014294271243,20.318811
2025-03-04,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.972112958523816,20.249865
2025-03-05,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.972966064892287,20.179127
2025-01-01,Snakeguard,Athur(Uzhavar Sandhai ),38.0,38.94168596074801,39.543045
2025-01-02,Snakeguard,Athur(Uzhavar Sandhai ),38.0,38.08932334728353,37.52397
2025-01-03,Snakeguard,Athur(Uzhavar Sandhai ),38.0,38.165739996831704,38.76094
2025-01-04,Snakeguard,Athur(Uzhavar Sandhai ),40.0,38.931189408385684,40.185417
2025-01-05,Snakeguard,Athur(Uzhavar Sandhai ),40.0,40.06466220149909,40.198265
2025-01-06,Snakeguard,Athur(Uzhavar Sandhai ),40.0,40.057043951561546,40.351616
2025-01-07,Snakeguard,Athur(Uzhavar Sandhai ),40.0,40.02295663811061,40.60891
2025-01-08,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.99742353279045,40.27189
2025-01-09,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.98746365083498,39.922062
2025-01-10,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.98688437590972,40.069912
2025-01-11,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.984195958356366,39.916225
2025-01-12,Snakeguard,Athur(Uzhavar Sandhai ),45.0,44.77773695053091,45.158325
2025-01-13,Snakeguard,Athur(Uzhavar Sandhai ),45.0,44.89080157266744,45.56938
2025-01-14,Snakeguard,Athur(Uzhavar Sandhai ),40.0,40.02263437273683,40.23459
2025-01-15,Snakeguard,Athur(Uzhavar Sandhai ),40.0,40.08966165581807,40.294308
2025-01-16,Snakeguard,Athur(Uzhavar Sandhai ),40.0,40.09010441307664,40.294613
2025-01-17,Snakeguard,Athur(Uzhavar Sandhai ),32.0,32.30160203103244,33.93712
2025-01-18,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.915456637124784,30.146723
2025-01-19,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.96176911264472,29.999636
2025-01-20,Snakeguard,Athur(Uzhavar Sandhai ),24.0,24.560870049132046,24.81469
2025-01-21,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.98639173861898,30.050013
2025-01-22,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.16318220434373,25.119184
2025-01-23,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.948303635101254,25.054213
2025-01-24,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.931610428486117,29.81507
2025-01-25,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.967667567632155,29.844175
2025-01-26,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.289846454563953,28.053986
2025-01-27,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.957001824434155,29.963757
2025-01-28,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.989993065485766,29.962286
2025-01-29,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.99678556588799,29.907106
2025-01-30,Snakeguard,Athur(Uzhavar Sandhai ),30.0,30.01258316263497,29.902994
2025-01-31,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.71529979102233,25.632704
2025-02-01,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.33195342038059,27.853401
2025-02-02,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.34890711172867,27.904026
2025-02-03,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.36306376096353,27.922022
2025-02-04,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.35443371483828,27.95211
2025-02-05,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.354239164624317,27.978876
2025-02-06,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.77091997551025,25.60172
2025-02-07,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.78094477022653,25.48727
2025-02-08,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.297878184510086,24.982021
2025-02-09,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.14075778632622,24.91324
2025-02-10,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.924421145430788,24.992708
2025-02-11,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.930738033850872,24.96902
2025-02-12,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.528666671016836,28.181215
2025-02-13,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.631306273495944,25.121866
2025-02-14,Snakeguard,Athur(Uzhavar Sandhai ),24.0,24.354132047052158,24.20113
2025-02-15,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.91559407514898,20.014101
2025-02-16,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.944546904316926,20.26125
2025-02-17,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.963191402773916,20.235191
2025-02-18,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.930772905929548,20.205181
2025-02-19,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.931357585433236,20.226416
2025-02-20,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.951191155648143,20.188435
2025-02-21,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.895274382197794,20.207375
2025-02-22,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.871398315193304,20.196575
2025-02-23,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.87752851279562,20.025682
2025-02-24,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.879541993206452,20.032492
2025-02-25,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.875118405643992,20.028374
2025-02-26,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.94231577940057,14.875022
2025-02-27,Snakeguard,Athur(Uzhavar Sandhai ),15.0,15.030219806644075,15.188805
2025-02-28,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.95297646984775,15.145435
2025-03-01,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.937125577848402,15.178819
2025-03-02,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.87846851669203,15.0625925
2025-03-03,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.84225361399973,15.032791
2025-03-04,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.821216033815139,15.006544
2025-03-05,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.817614632211505,14.938512
2025-01-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),36.0,34.449568196179264,35.32713
2025-01-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),38.0,37.88894748050459,37.851276
2025-01-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),38.0,38.135544196442595,37.519073
2025-01-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,37.702782844894706,39.704983
2025-01-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.06613863491082,39.988544
2025-01-06,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.91870732437632,39.788414
2025-01-07,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.99221016910349,40.67785
2025-01-08,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.04417704240896,40.36715
2025-01-09,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.08718486893886,39.906513
2025-01-10,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.06087453854101,39.99629
2025-01-11,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.060655321466506,39.920765
2025-01-12,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.051313150331076,39.944954
2025-01-13,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.99912781732505,39.95013
2025-01-14,Snakeguard,Attayampatti(Uzhavar Sandhai ),44.0,44.37769776451121,44.899204
2025-01-15,Snakeguard,Attayampatti(Uzhavar Sandhai ),46.0,45.750385059810675,45.92453
2025-01-16,Snakeguard,Attayampatti(Uzhavar Sandhai ),44.0,44.23046337111259,44.507065
2025-01-17,Snakeguard,Attayampatti(Uzhavar Sandhai ),32.0,33.30467764711611,34.076115
2025-01-18,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.909354185997806,30.558157
2025-01-19,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.946526489330004,30.573685
2025-01-20,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,25.300806865050244,25.830719
2025-01-21,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.929435492344517,30.006943
2025-01-22,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.964246896685346,30.014212
2025-01-23,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.990031049886042,29.928476
2025-01-24,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.98131434367988,29.950663
2025-01-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.98383731790079,29.97299
2025-01-26,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.98060672029303,30.021002
2025-01-27,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.98767135017641,29.977339
2025-01-28,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.99116267219955,29.939762
2025-01-29,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.992387764299316,29.920498
2025-01-30,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.993217804350632,29.940487
2025-01-31,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.47262485792282,26.215273
2025-02-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.78454942339642,27.742178
2025-02-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.942091405450654,27.725174
2025-02-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.949516975777954,27.737423
2025-02-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.934447076218152,27.760946
2025-02-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.93914954378737,27.785719
2025-02-06,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.17934113881992,26.10859
2025-02-07,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,30.000491902026457,29.946342
2025-02-08,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.108733763018808,27.832499
2025-02-09,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.94719791699399,29.876854
2025-02-10,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.105676404675457,27.819502
2025-02-11,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.941871064887295,27.83874
2025-02-12,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.186388028342837,26.287287
2025-02-13,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.054987217936198,26.221113
2025-02-14,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.050296490493732,26.166508
2025-02-15,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.805144142116536,27.923794
2025-02-16,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.951459386101796,28.252989
2025-02-17,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.949501425829663,28.196154
2025-02-18,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.185144402142985,26.468761
2025-02-19,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.064228758178004,26.358
2025-02-20,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.069380184606636,26.371056
2025-02-21,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.07899693747277,26.349731
2025-02-22,Snakeguard,Attayampatti(Uzhavar Sandhai ),22.0,22.82980788772357,22.828796
2025-02-23,Snakeguard,Attayampatti(Uzhavar Sandhai ),24.0,24.2484968084531,24.282328
2025-02-24,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.497089912024332,26.27378
2025-02-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.314210592405857,26.300064
2025-02-26,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.312267061277353,26.300951
2025-02-27,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.308454800243428,26.286524
2025-02-28,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,19.93930143189074,19.973692
2025-03-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),24.0,23.919560852675005,24.510666
2025-03-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,24.897799558977262,24.795845
2025-03-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,20.002425435041097,20.15546
2025-03-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,19.990787680870103,20.260347
2025-03-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,19.986562349572043,20.24175
2025-01-01,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.0281002093504,44.188366
2025-01-02,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.52479358075782,38.528175
2025-01-03,Snakeguard,Edapadi (Uzhavar Sandhai ),36.0,36.00748890470923,36.660103
2025-01-04,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.52183636163017,38.070564
2025-01-05,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.175021077772854,40.323883
2025-01-06,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.96374796436918,40.41676
2025-01-07,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.35344370429839,39.238052
2025-01-08,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.29327472532002,38.657776
2025-01-09,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.004649743558836,40.215176
2025-01-10,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.01213407481425,40.047733
2025-01-11,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.99983268514519,39.819862
2025-01-12,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.998865430413474,39.827774
2025-01-13,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.98027887064384,39.890095
2025-01-14,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.981650670773455,39.953186
2025-01-15,Snakeguard,Edapadi (Uzhavar Sandhai ),44.0,44.28550844252721,44.87499
2025-01-16,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.95023025627921,39.96749
2025-01-17,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.88811696637923,30.360361
2025-01-18,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.96912937788839,30.111351
2025-01-19,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.970482747869774,30.101742
2025-01-20,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.98360312952348,30.027836
2025-01-21,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.981269587413983,29.953745
2025-01-22,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.468400516323847,28.067263
2025-01-23,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.896075064241703,30.017086
2025-01-24,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.241331316094946,27.890577
2025-01-25,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.905617390769248,30.002789
2025-01-26,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.005914242010117,29.928015
2025-01-27,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.00360800754969,29.919924
2025-01-28,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.004520615491792,29.951292
2025-01-29,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.00406606925425,29.937754
2025-01-30,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.00806700751326,29.94793
2025-01-31,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.21928625363164,27.858675
2025-02-01,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.05507272505019,27.83576
2025-02-02,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.97581206068238,27.77332
2025-02-03,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.97694708726466,27.713005
2025-02-04,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,25.937689427668737,25.95301
2025-02-05,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.825444523574834,27.769419
2025-02-06,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,25.930602341668877,25.948126
2025-02-07,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,25.79783223659709,26.148636
2025-02-08,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.9870406999872,29.922312
2025-02-09,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.076741056393818,26.138058
2025-02-10,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,25.77706187673933,26.064257
2025-02-11,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.84127628030298,28.159992
2025-02-12,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,25.89932790580436,26.210299
2025-02-13,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,25.796375339805447,26.124743
2025-02-14,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,25.796461215753823,26.109474
2025-02-15,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.066175271322546,26.109589
2025-02-16,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.848949898139608,28.142996
2025-02-17,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,25.921142831916416,26.206743
2025-02-18,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.04730137651541,26.108908
2025-02-19,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.050225016734736,26.100763
2025-02-20,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.055221880693246,26.115824
2025-02-21,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.26769926063735,24.087486
2025-02-22,Snakeguard,Edapadi (Uzhavar Sandhai ),22.0,22.76260299278389,22.723343
2025-02-23,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.054896997751907,24.14059
2025-02-24,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.029215396366343,24.032627
2025-02-25,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.043390660656264,26.022587
2025-02-26,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.2828621469591,24.1606
2025-02-27,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.03930080963835,26.004694
2025-02-28,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,19.778610577258803,20.104488
2025-03-01,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,23.919410500273667,24.393686
2025-03-02,Snakeguard,Edapadi (Uzhavar Sandhai ),25.0,24.32696494633284,24.82807
2025-03-03,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,19.996082829533968,20.134523
2025-03-04,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,20.019829765993723,20.264727
2025-03-05,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,20.020838297446236,20.222906
2025-01-01,Snakeguard,Elampillai(Uzhavar Sandhai ),50.0,49.876598985652684,50.578934
2025-01-02,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,39.3613395303572,41.165936
2025-01-03,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,38.35086164638801,38.776768
2025-01-04,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,38.23614706355625,39.053673
2025-01-05,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,38.18832847676715,38.71149
2025-01-06,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,40.02966650115624,40.272793
2025-01-07,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,38.12743108148804,38.456333
2025-01-08,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.872666391147575,30.587927
2025-01-09,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.050822724901614,30.7276
2025-01-10,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,40.045349201124324,39.672062
2025-01-11,Snakeguard,Elampillai(Uzhavar Sandhai ),35.0,34.950059032874705,35.239048
2025-01-12,Snakeguard,Elampillai(Uzhavar Sandhai ),36.0,35.9833416543889,36.474644
2025-01-13,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,39.91154802391363,40.021122
2025-01-14,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,38.14844752620207,38.078896
2025-01-15,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,39.967924066711454,39.833584
2025-01-16,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.898987842363855,30.576017
2025-01-17,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.95067138246994,30.659529
2025-01-18,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.0111368233592,30.205599
2025-01-19,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.00930604790427,30.104898
2025-01-20,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,25.06761059514427,25.085527
2025-01-21,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.22813506513297,28.275784
2025-01-22,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.01299995306086,30.160786
2025-01-23,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.854804554102174,24.987658
2025-01-24,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.00793541992411,29.882309
2025-01-25,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.997011023685438,29.92624
2025-01-26,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.995281921725724,29.985165
2025-01-27,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.004667903291065,29.946045
2025-01-28,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.0643876067586,27.869432
2025-01-29,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.02606547493316,29.930332
2025-01-30,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.0077993429141,29.883963
2025-01-31,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.082123914096147,27.849388
2025-02-01,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.05342410560873,27.777853
2025-02-02,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.246683878639832,26.020514
2025-02-03,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.02214396765987,29.881075
