Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-26,Maize,Ammapet(Uzhavar Sandhai ),20.0,24.67319616806385,24.713541
2025-02-26,Onion,Ammapet(Uzhavar Sandhai ),50.0,48.95717735473812,53.234623
2025-02-26,Pumpkin,Ammapet(Uzhavar Sandhai ),16.0,16.065710995659682,16.629126
2025-02-26,Capsicum,Ammapet(Uzhavar Sandhai ),56.0,56.82546160356492,57.076668
2025-02-26,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,62.27482073576784,63.790226
2025-02-26,Tomato,Ammapet(Uzhavar Sandhai ),15.0,16.268430133865856,15.939617
2025-02-26,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),100.0,96.8364966208595,89.94378
2025-02-26,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.27622802274346,49.03629
2025-02-26,Amaranthus,Ammapet(Uzhavar Sandhai ),20.0,20.048979628279135,20.094511
2025-02-26,Lemon,Ammapet(Uzhavar Sandhai ),50.0,59.275251330516774,57.272453
2025-02-26,Green Chilli,Ammapet(Uzhavar Sandhai ),30.0,27.796175524158457,30.734081
2025-02-26,Potato,Ammapet(Uzhavar Sandhai ),50.0,44.74109843784032,46.876488
2025-02-26,Guava,Ammapet(Uzhavar Sandhai ),60.0,55.96043382838942,50.811382
2025-02-26,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),45.0,46.97780367475932,43.125336
2025-02-26,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,23.260534581530223,22.53207
2025-02-26,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,25.271330281074682,24.953686
2025-02-26,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.0,16.042147960474466,15.694072
2025-02-26,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,28.856415144181188,29.259254
2025-02-26,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,23.850617150291832,22.78149
2025-02-26,Mint(Pudina),Ammapet(Uzhavar Sandhai ),25.0,25.49684643534192,27.9364
2025-02-26,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),35.0,38.21311587276178,39.40578
2025-02-26,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,25.005814644011025,27.188137
2025-02-26,Drumstick,Athur(Uzhavar Sandhai ),100.0,100.17944115183232,95.9052
2025-02-26,Beans,Athur(Uzhavar Sandhai ),60.0,61.55174631660795,60.125206
2025-02-26,Bitter gourd,Athur(Uzhavar Sandhai ),30.0,32.43656856332433,33.67277
2025-02-26,Thondekai,Athur(Uzhavar Sandhai ),50.0,47.48765296315188,46.63636
2025-02-26,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.99755664106878,41.751648
2025-02-26,Banana,Athur(Uzhavar Sandhai ),50.0,50.465079309960224,48.7615
2025-02-26,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),117.5,103.58692712742982,117.01481
2025-02-26,Carrot,Athur(Uzhavar Sandhai ),80.0,77.34176398972224,74.67919
2025-02-26,Guava,Athur(Uzhavar Sandhai ),50.0,41.91367417671939,46.146076
2025-02-26,Water Melon,Athur(Uzhavar Sandhai ),20.0,19.991841498020225,19.881048
2025-02-26,Papaya,Athur(Uzhavar Sandhai ),25.0,26.248389846024136,29.10266
2025-02-26,Tomato,Athur(Uzhavar Sandhai ),15.0,15.77782737556302,15.787139
2025-02-26,Onion Green,Athur(Uzhavar Sandhai ),40.0,40.6115431580773,41.335762
2025-02-26,Tube Flower,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.51246
2025-02-26,Kakada,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.51246
2025-02-26,Lime,Athur(Uzhavar Sandhai ),30.0,30.52314322600854,34.069572
2025-02-26,Sweet Potato,Athur(Uzhavar Sandhai ),40.0,36.046086782463725,37.10527
2025-02-26,Green Chilli,Athur(Uzhavar Sandhai ),35.0,29.69649328443647,31.419888
2025-02-26,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.250096012010445,23.011179
2025-02-26,Brinjal,Athur(Uzhavar Sandhai ),24.0,22.273919096564477,23.282457
2025-02-26,Cabbage,Athur(Uzhavar Sandhai ),30.0,30.358033203921405,35.59112
2025-02-26,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,48.540469877865995,48.973022
2025-02-26,Pumpkin,Athur(Uzhavar Sandhai ),18.0,16.06408830936234,16.410686
2025-02-26,Amaranthus,Athur(Uzhavar Sandhai ),24.0,21.533311533193142,20.633257
2025-02-26,Knool Khol,Athur(Uzhavar Sandhai ),40.0,40.23629419160132,39.495365
2025-02-26,Chow Chow,Athur(Uzhavar Sandhai ),25.0,25.081066064560677,27.780796
2025-02-26,Onion,Athur(Uzhavar Sandhai ),50.0,52.666930224042375,52.913734
2025-02-26,Coriander(Leaves),Athur(Uzhavar Sandhai ),30.0,29.329532615421865,25.133226
2025-02-26,Lemon,Athur(Uzhavar Sandhai ),40.0,42.53005865792723,51.380287
2025-02-26,Garlic,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.49878
2025-02-26,Cauliflower,Athur(Uzhavar Sandhai ),25.0,25.150599571602967,25.425102
2025-02-26,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),60.0,61.33281919823711,63.632076
2025-02-26,Capsicum,Athur(Uzhavar Sandhai ),52.0,55.72148955498266,54.977997
2025-02-26,Snakeguard,Athur(Uzhavar Sandhai ),15.0,18.84229672971762,20.590172
2025-02-26,Raddish,Athur(Uzhavar Sandhai ),14.0,14.65970825830584,18.341812
2025-02-26,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,64.43717820202687,62.922325
2025-02-26,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,60.59282844857381,66.10504
2025-02-26,Mint(Pudina),Athur(Uzhavar Sandhai ),30.0,30.141525817753074,27.35453
2025-02-26,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,77.37029343882176,70.98268
2025-02-26,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),30.0,30.756242746680282,34.26052
2025-02-26,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,28.604918340411945,33.00301
2025-02-26,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,31.137238155656398,31.56762
2025-02-26,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),50.0,77.6720225398768,84.80066
2025-02-26,Potato,Athur(Uzhavar Sandhai ),50.0,50.153149116593056,47.116573
2025-02-26,Green Peas,Athur(Uzhavar Sandhai ),60.0,60.12148973717125,59.83111
2025-02-26,Coconut,Athur(Uzhavar Sandhai ),65.0,65.06849227706704,68.46334
2025-02-26,Beetroot,Athur(Uzhavar Sandhai ),50.0,51.14956499887023,55.598377
2025-02-26,Cluster beans,Athur(Uzhavar Sandhai ),36.0,35.908621382495234,36.246254
2025-02-26,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,12.039555189016909,15.55898
2025-02-26,Ashgourd,Athur(Uzhavar Sandhai ),18.0,16.010524692658922,15.686159
2025-02-26,Tapioca,Athur(Uzhavar Sandhai ),20.0,21.99793153885077,25.17828
2025-02-26,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,29.07960348096634,34.578815
2025-02-26,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,29.979616970772877,31.588837
2025-02-26,Marigold(Calcutta),Athur(Uzhavar Sandhai ),117.5,91.98794073450962,97.573105
2025-02-26,Jasmine,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.510216
2025-02-26,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,51.08199047904474,57.601948
2025-02-26,Rose(Local),Athur(Uzhavar Sandhai ),117.5,111.60463412500127,109.55007
2025-02-26,Tube Rose(Loose),Athur(Uzhavar Sandhai ),117.5,125.9736923123771,115.03719
2025-02-26,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,17.38086186783769,16.194603
2025-02-26,Ashgourd,Attayampatti(Uzhavar Sandhai ),16.0,17.033328280065042,15.917799
2025-02-26,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,20.07433172827591,20.160791
2025-02-26,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),100.0,83.7033874460013,69.88314
2025-02-26,Green Chilli,Attayampatti(Uzhavar Sandhai ),30.0,29.152146538413685,30.861885
2025-02-26,Cabbage,Attayampatti(Uzhavar Sandhai ),25.0,31.746294663439688,32.345142
2025-02-26,Capsicum,Attayampatti(Uzhavar Sandhai ),60.0,56.50733741548099,57.629555
2025-02-26,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),40.0,39.93166314452382,42.3792
2025-02-26,Raddish,Attayampatti(Uzhavar Sandhai ),20.0,19.565748348171013,19.213507
2025-02-26,Onion Green,Attayampatti(Uzhavar Sandhai ),45.0,43.26440845594715,43.35118
2025-02-26,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),36.0,36.485395665909444,35.420834
2025-02-26,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,16.42083972664026,16.291727
2025-02-26,Banana,Attayampatti(Uzhavar Sandhai ),50.0,47.114720208496955,47.131966
2025-02-26,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,63.28430923329016,62.889977
2025-02-26,Beetroot,Attayampatti(Uzhavar Sandhai ),40.0,33.7203882173263,49.442963
2025-02-26,Green Avare (W),Attayampatti(Uzhavar Sandhai ),30.0,31.31728642587176,31.869003
2025-02-26,Carrot,Attayampatti(Uzhavar Sandhai ),70.0,76.626404605423,75.083244
2025-02-26,Garlic,Attayampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.49878
2025-02-26,Coconut,Attayampatti(Uzhavar Sandhai ),65.0,69.12616794189218,70.023674
2025-02-26,Bitter gourd,Attayampatti(Uzhavar Sandhai ),32.0,33.875971352363045,33.647667
2025-02-26,Lemon,Attayampatti(Uzhavar Sandhai ),80.0,50.11910922356178,66.13434
2025-02-26,Chow Chow,Attayampatti(Uzhavar Sandhai ),30.0,30.158093038258187,29.564878
2025-02-26,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,100.05878206283087,95.76489
2025-02-26,Onion,Attayampatti(Uzhavar Sandhai ),50.0,52.23202630435624,52.479683
2025-02-26,Potato,Attayampatti(Uzhavar Sandhai ),40.0,41.85739912410862,46.840744
2025-02-26,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,24.57543129479837,24.030386
2025-02-26,Beans,Attayampatti(Uzhavar Sandhai ),60.0,62.047149564120524,60.154724
2025-02-26,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.954451652567325,25.643057
2025-02-26,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.0,17.69152568868079,16.979239
2025-02-26,Banana - Green,Attayampatti(Uzhavar Sandhai ),24.0,19.84626125955754,22.595037
2025-02-26,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),25.0,25.257326857126113,22.857738
2025-02-26,Brinjal,Attayampatti(Uzhavar Sandhai ),24.0,24.06211041679402,22.73256
2025-02-26,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,25.36024395511936,27.476742
2025-02-26,Carrot,Edapadi (Uzhavar Sandhai ),86.0,78.5845535185714,79.05108
2025-02-26,Beans,Edapadi (Uzhavar Sandhai ),60.0,61.543663082637316,60.834652
2025-02-26,Bitter gourd,Edapadi (Uzhavar Sandhai ),30.0,32.39266431627702,32.763054
2025-02-26,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,20.352705513341636,20.629133
2025-02-26,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),15.0,17.109652389392203,20.524553
2025-02-26,Banana,Edapadi (Uzhavar Sandhai ),60.0,68.51312849159365,71.97127
2025-02-26,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,31.31340500696799,31.896086
2025-02-26,Green Chilli,Edapadi (Uzhavar Sandhai ),30.0,28.988427896477564,30.959383
2025-02-26,Onion,Edapadi (Uzhavar Sandhai ),50.0,52.4759338651978,53.188618
2025-02-26,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),36.0,35.61060690160591,35.15296
2025-02-26,Cluster beans,Edapadi (Uzhavar Sandhai ),36.0,35.85854968602456,36.350143
2025-02-26,Tomato,Edapadi (Uzhavar Sandhai ),16.0,16.692227797788373,15.948177
2025-02-26,Mint(Pudina),Edapadi (Uzhavar Sandhai ),25.0,26.38436631803868,25.885935
2025-02-26,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,29.87780638409686,27.797382
2025-02-26,Pumpkin,Edapadi (Uzhavar Sandhai ),16.0,16.793836556942967,15.875866
2025-02-26,Potato,Edapadi (Uzhavar Sandhai ),36.0,42.174493913931734,51.99225
2025-02-26,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,23.84251068145804,21.664986
2025-02-26,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,25.086657810728774,24.684547
2025-02-26,Bottle gourd,Edapadi (Uzhavar Sandhai ),14.0,14.544992602027767,15.904349
2025-02-26,Brinjal,Edapadi (Uzhavar Sandhai ),24.0,24.03939861117577,23.071463
2025-02-26,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),45.0,40.733397288804255,41.1538
2025-02-26,Coconut,Edapadi (Uzhavar Sandhai ),65.0,66.36892156845212,68.34375
2025-02-26,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,100.13196142911356,95.44402
2025-02-26,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),34.0,32.61525086024709,34.3565
2025-02-26,Sweet Potato,Edapadi (Uzhavar Sandhai ),40.0,39.04802602942658,37.11254
2025-02-26,Garlic,Edapadi (Uzhavar Sandhai ),117.5,117.4999999999997,117.49878
2025-02-26,Ashgourd,Edapadi (Uzhavar Sandhai ),16.0,16.15871972423,16.213669
2025-02-26,Cabbage,Edapadi (Uzhavar Sandhai ),35.0,33.9335481872483,34.232998
2025-02-26,Lemon,Edapadi (Uzhavar Sandhai ),50.0,48.55105826437707,47.730175
2025-02-26,Raddish,Edapadi (Uzhavar Sandhai ),20.0,19.764033740199345,18.531559
2025-02-26,Beetroot,Edapadi (Uzhavar Sandhai ),66.0,63.955495555265614,59.103085
2025-02-26,Papaya,Edapadi (Uzhavar Sandhai ),35.0,30.039059105455685,32.56073
2025-02-26,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,63.98596896894905,62.684734
2025-02-26,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,22.88639771153958,21.641403
2025-02-26,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,28.01045340031704,26.219496
2025-02-26,Onion Green,Edapadi (Uzhavar Sandhai ),45.0,43.349934404762855,42.70706
2025-02-26,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),65.0,70.7334519240977,72.065956
2025-02-26,Cabbage,Elampillai(Uzhavar Sandhai ),40.0,35.44877645501962,33.90728
2025-02-26,Green Chilli,Elampillai(Uzhavar Sandhai ),35.0,33.537204915723585,32.452827
2025-02-26,Beans,Elampillai(Uzhavar Sandhai ),60.0,61.53135101149337,59.757694
2025-02-26,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),35.0,32.171191536033234,32.90735
2025-02-26,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),50.0,50.177895400381395,50.581062
2025-02-26,Banana - Green,Elampillai(Uzhavar Sandhai ),30.0,24.5830513181673,24.25532
2025-02-26,Cauliflower,Elampillai(Uzhavar Sandhai ),40.0,26.066925796972328,27.450289
2025-02-26,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),30.0,20.978143031458806,22.193964
2025-02-26,Onion Green,Elampillai(Uzhavar Sandhai ),50.0,45.90766817370954,45.23235
2025-02-26,Chow Chow,Elampillai(Uzhavar Sandhai ),30.0,30.495016318906536,27.785551
2025-02-26,Green Peas,Elampillai(Uzhavar Sandhai ),60.0,60.091233592104935,59.83111
2025-02-26,Sweet Potato,Elampillai(Uzhavar Sandhai ),40.0,38.38806186834818,38.302887
2025-02-26,Cluster beans,Elampillai(Uzhavar Sandhai ),35.0,34.90861252221781,35.79953
2025-02-26,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),70.0,67.76010347921938,69.93783
2025-02-26,Ashgourd,Elampillai(Uzhavar Sandhai ),15.0,15.877183318248035,15.772886
2025-02-26,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.99547605758449,16.522787
2025-02-26,Mashrooms,Elampillai(Uzhavar Sandhai ),117.5,87.24211230751735,55.18744
2025-02-26,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),50.0,49.71669836530693,48.98913
2025-02-26,Amaranthus,Elampillai(Uzhavar Sandhai ),20.0,20.03295937992283,19.931864
2025-02-26,Brinjal,Elampillai(Uzhavar Sandhai ),20.0,23.460468906994702,23.116077
2025-02-26,Potato,Elampillai(Uzhavar Sandhai ),50.0,42.23871724503093,48.564014
2025-02-26,Drumstick,Elampillai(Uzhavar Sandhai ),100.0,100.05662951708047,95.72966
2025-02-26,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.4999999999997,117.49878
2025-02-26,Mint(Pudina),Elampillai(Uzhavar Sandhai ),40.0,30.276145210424726,31.317764
2025-02-26,Raddish,Elampillai(Uzhavar Sandhai ),20.0,20.121089596310394,19.146845
2025-02-26,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,62.62881742901574,61.307613
2025-02-26,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),50.0,54.48527467388817,52.48677
2025-02-26,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,23.12128938151661,23.918262
2025-02-26,Green Avare (W),Elampillai(Uzhavar Sandhai ),30.0,31.113390828926025,31.896086
2025-02-26,Knool Khol,Elampillai(Uzhavar Sandhai ),40.0,40.09571894046096,38.81376
2025-02-26,Lemon,Elampillai(Uzhavar Sandhai ),40.0,50.30113338428345,57.082294
2025-02-26,Onion,Elampillai(Uzhavar Sandhai ),50.0,52.52301190364902,51.796986
2025-02-26,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),40.0,40.28487773453854,40.55001
2025-02-26,Coconut,Elampillai(Uzhavar Sandhai ),70.0,67.53282023629232,68.9821
2025-02-26,Papaya,Elampillai(Uzhavar Sandhai ),25.0,28.65867232392021,29.08935
2025-02-26,Beetroot,Elampillai(Uzhavar Sandhai ),50.0,52.880989502193536,46.197643
2025-02-26,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,26.094326804822117,25.228945
2025-02-26,Bottle gourd,Elampillai(Uzhavar Sandhai ),15.0,15.400639526277054,16.286516
2025-02-26,Capsicum,Elampillai(Uzhavar Sandhai ),50.0,56.46696792427287,53.761295
2025-02-26,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),35.0,33.05995984728085,34.350224
2025-02-26,Carrot,Elampillai(Uzhavar Sandhai ),85.0,80.1376451060847,77.06594
2025-02-26,Pumpkin,Elampillai(Uzhavar Sandhai ),15.0,17.33962529737361,15.9873085
2025-02-26,Banana,Elampillai(Uzhavar Sandhai ),90.0,67.66835572881307,81.270775
2025-02-26,Bitter gourd,Elampillai(Uzhavar Sandhai ),35.0,33.281523247059965,34.036068
2025-02-26,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.50739
2025-02-26,Raddish,Hasthampatti(Uzhavar Sandhai ),20.0,20.046674714272807,18.570625
2025-02-26,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,53.61827700055257,56.510532
2025-02-26,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),35.0,34.703554057045636,31.894476
2025-02-26,Thondekai,Hasthampatti(Uzhavar Sandhai ),56.0,51.0319135251843,48.094635
2025-02-26,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,35.058157272668566,32.759365
2025-02-26,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,24.541920891131575,25.709248
2025-02-26,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),80.0,53.38542212770816,41.28473
2025-02-26,Green Chilli,Hasthampatti(Uzhavar Sandhai ),30.0,30.48523199575918,30.454992
2025-02-26,Chow Chow,Hasthampatti(Uzhavar Sandhai ),30.0,29.43682314910647,29.751247
2025-02-26,Cabbage,Hasthampatti(Uzhavar Sandhai ),40.0,38.90057477616973,36.773003
2025-02-26,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.0,44.435769681291944,43.539433
2025-02-26,Beetroot,Hasthampatti(Uzhavar Sandhai ),60.0,62.45664639693845,58.706974
2025-02-26,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),60.0,58.08915647032359,56.662254
2025-02-26,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),35.0,35.36015805750692,33.25482
2025-02-26,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,39.63074147118878,38.459076
2025-02-26,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),117.5,106.89801296608282,97.271545
2025-02-26,Knool Khol,Hasthampatti(Uzhavar Sandhai ),40.0,39.74482685393213,39.8651
2025-02-26,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,24.308132158052384,22.558462
2025-02-26,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),16.0,17.636657184056542,16.028728
2025-02-26,Colacasia,Hasthampatti(Uzhavar Sandhai ),90.0,89.18456669615513,86.95285
2025-02-26,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,49.80590932705314,47.763596
2025-02-26,Ashgourd,Hasthampatti(Uzhavar Sandhai ),20.0,17.93545535864634,17.013325
2025-02-26,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,62.386224952036144,60.0648
2025-02-26,Cluster beans,Hasthampatti(Uzhavar Sandhai ),38.0,37.258144198074156,36.756992
2025-02-26,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,35.89537993649121,34.92902
2025-02-26,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,20.174038614803347,20.092712
2025-02-26,Drumstick,Hasthampatti(Uzhavar Sandhai ),100.0,100.72247555219846,95.72966
2025-02-26,Carrot,Hasthampatti(Uzhavar Sandhai ),84.0,81.66962667009918,79.57129
2025-02-26,Garlic,Hasthampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.49878
2025-02-26,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,50.95103879234837,51.828674
2025-02-26,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,95.42769720905152,75.88419
2025-02-26,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),28.0,27.202812696039484,20.660707
2025-02-26,Maize,Hasthampatti(Uzhavar Sandhai ),30.0,27.820647334618798,26.390894
2025-02-26,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.510216
2025-02-26,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,118.54458526111516,114.547554
2025-02-26,Potato,Hasthampatti(Uzhavar Sandhai ),50.0,50.371827648932765,49.28516
2025-02-26,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),60.0,68.6987233123903,64.70216
2025-02-26,Capsicum,Hasthampatti(Uzhavar Sandhai ),50.0,55.96751896285424,54.24076
2025-02-26,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,27.098815943483793,23.527088
2025-02-26,Beans,Hasthampatti(Uzhavar Sandhai ),60.0,62.21292365275409,59.954773
2025-02-26,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.810756378314338,16.065369
2025-02-26,Onion Green,Hasthampatti(Uzhavar Sandhai ),45.0,48.65864672866373,44.186924
2025-02-26,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),25.0,24.390893487016008,26.627117
2025-02-26,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.0,79.5107058557333,70.65705
2025-02-26,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),40.0,39.15061419708472,34.827713
2025-02-26,Groundnut,Hasthampatti(Uzhavar Sandhai ),60.0,61.26563989949047,56.236443
2025-02-26,Pumpkin,Hasthampatti(Uzhavar Sandhai ),20.0,18.145528515819024,17.044916
2025-02-26,Lemon,Hasthampatti(Uzhavar Sandhai ),80.0,66.83464376712999,67.7876
2025-02-26,Grapes,Hasthampatti(Uzhavar Sandhai ),117.5,122.9886494456732,111.915016
2025-02-26,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),30.0,31.154459559832244,30.696445
2025-02-26,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,100.84639189229587,94.06387
2025-02-26,Green Peas,Hasthampatti(Uzhavar Sandhai ),60.0,60.08996430156673,59.83111
2025-02-26,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,70.2342702178703,67.518394
2025-02-26,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,50.96808752956291,48.707268
2025-02-26,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),80.0,76.98744911226629,68.98738
2025-02-26,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.051378851785326,27.69825
2025-02-26,Brinjal,Hasthampatti(Uzhavar Sandhai ),26.0,24.05301185398052,23.030983
2025-02-26,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,15.582418655881796,15.865111
2025-02-26,Raddish,Jalagandapuram(Uzhavar Sandhai ),20.0,20.02677385532278,18.570625
2025-02-26,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.27004577283641,39.66763
2025-02-26,Beans,Jalagandapuram(Uzhavar Sandhai ),50.0,54.89344188732568,57.883
2025-02-26,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.97817518680166,29.473427
2025-02-26,Brinjal,Jalagandapuram(Uzhavar Sandhai ),24.0,23.870199615249263,23.133223
2025-02-26,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.4999999999997,117.510216
2025-02-26,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,70.36838923095104,71.959724
2025-02-26,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.062462260718352,29.961098
2025-02-26,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),12.0,16.296408520247343,19.4501
2025-02-26,Onion,Jalagandapuram(Uzhavar Sandhai ),50.0,50.15308251262733,50.679142
2025-02-26,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),34.0,34.1538689110763,34.22419
2025-02-26,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),16.0,16.00215265760193,16.01492
2025-02-26,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),34.0,32.73574564292134,32.688698
2025-02-26,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),15.0,14.655340878026216,15.368971
2025-02-26,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,60.08579165704644,59.094505
2025-02-26,Onion Green,Jalagandapuram(Uzhavar Sandhai ),45.0,44.06265357920008,44.870102
2025-02-26,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),16.0,15.507204797036174,16.263361
2025-02-26,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),20.0,20.780212845629073,20.092712
2025-02-26,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,48.24469819837195,51.015015
2025-02-26,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),35.0,35.432139589903656,35.65616
2025-02-26,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,64.95455327982886,66.41271
2025-02-26,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),25.0,25.80318143790032,28.868896
