Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-13,Carrot,Elampillai(Uzhavar Sandhai ),80.0,82.5293618928392,82.71864
2025-01-13,Lemon,Elampillai(Uzhavar Sandhai ),50.0,51.56742947537837,64.38028
2025-01-13,Mint(Pudina),Elampillai(Uzhavar Sandhai ),40.0,37.39852703542017,37.648396
2025-01-13,Ashgourd,Elampillai(Uzhavar Sandhai ),25.0,23.424772259971615,24.759802
2025-01-13,Cucumbar(Kheera),Elampillai(Uzhavar Sandhai ),50.0,47.10549340126631,45.22377
2025-01-13,Sweet Potato,Elampillai(Uzhavar Sandhai ),50.0,50.00173778585781,49.3099
2025-01-13,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),55.0,54.33544792458925,56.111435
2025-01-13,Beetroot,Elampillai(Uzhavar Sandhai ),80.0,79.96125673133128,75.82832
2025-01-13,Green Avare (W),Elampillai(Uzhavar Sandhai ),117.5,117.50157488505724,113.13767
2025-01-13,Green Chilli,Elampillai(Uzhavar Sandhai ),50.0,49.67504674990713,50.146473
2025-01-13,Cauliflower,Elampillai(Uzhavar Sandhai ),40.0,31.83442595622988,36.2969
2025-01-13,Onion,Elampillai(Uzhavar Sandhai ),55.0,55.29797175384167,56.65806
2025-01-13,Jasmine,Elampillai(Uzhavar Sandhai ),117.5,117.50130399740453,117.3295
2025-01-13,Cauliflower,Hasthampatti(Uzhavar Sandhai ),30.0,29.999358778519326,33.29975
2025-01-13,Cluster beans,Hasthampatti(Uzhavar Sandhai ),60.0,56.17891773651044,54.403954
2025-01-13,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,35.2368528013137,35.100315
2025-01-13,Green Chilli,Hasthampatti(Uzhavar Sandhai ),50.0,50.69191044764006,50.37986
2025-01-13,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.50064846716934,117.30633
2025-01-13,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),34.0,34.37229199798258,34.69728
2025-01-13,Thondekai,Hasthampatti(Uzhavar Sandhai ),80.0,78.96628637076542,73.81652
2025-01-13,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),45.0,44.19345463169594,52.579094
2025-01-13,Cabbage,Hasthampatti(Uzhavar Sandhai ),50.0,49.99748326835514,45.907875
2025-01-13,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.50226974289664,117.3295
2025-01-13,Mashrooms,Hasthampatti(Uzhavar Sandhai ),45.0,44.99660430987172,56.64029
2025-01-13,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),65.0,64.96435436793406,66.52264
2025-01-13,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),100.0,107.31720256011883,103.30044
2025-01-13,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),55.0,52.803902256400086,51.38032
2025-01-13,Grapes,Hasthampatti(Uzhavar Sandhai ),80.0,79.98726156907405,76.13746
2025-01-13,Orange,Hasthampatti(Uzhavar Sandhai ),80.0,85.86166061246901,81.94778
2025-01-13,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00056996878375,30.69866
2025-01-13,Potato,Hasthampatti(Uzhavar Sandhai ),60.0,60.257494831319654,56.721424
2025-01-13,Guava,Hasthampatti(Uzhavar Sandhai ),80.0,68.87554827857646,66.5994
2025-01-13,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),40.0,42.33699406181975,45.67227
2025-01-13,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),117.5,117.50005173368234,114.36592
2025-01-13,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,80.00001184392579,77.8749
2025-01-13,Beans,Hasthampatti(Uzhavar Sandhai ),90.0,90.02083516462017,87.311485
2025-01-13,Pumpkin,Hasthampatti(Uzhavar Sandhai ),25.0,24.987569218693064,24.522858
2025-01-13,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),70.0,72.20399715442758,65.516045
2025-01-13,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),54.0,54.371367062315365,54.936184
2025-01-13,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.49755602666056,117.30633
2025-01-13,Drumstick,Hasthampatti(Uzhavar Sandhai ),117.5,117.4692581765486,117.30633
2025-01-13,Beetroot,Hasthampatti(Uzhavar Sandhai ),80.0,79.99122908064327,79.37066
2025-01-13,Carrot,Hasthampatti(Uzhavar Sandhai ),90.0,90.10927780242415,87.40247
2025-01-13,Lemon,Hasthampatti(Uzhavar Sandhai ),70.0,70.70779694588761,70.137856
2025-01-13,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),35.0,35.00001117674136,37.73487
2025-01-13,Amaranthus,Hasthampatti(Uzhavar Sandhai ),24.0,24.847914712683583,26.153744
2025-01-13,Raddish,Hasthampatti(Uzhavar Sandhai ),25.0,25.03947212205306,25.345623
2025-01-13,Maize,Hasthampatti(Uzhavar Sandhai ),30.0,29.827407995030715,29.19131
2025-01-13,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.51217543489763,42.495716
2025-01-13,Capsicum,Hasthampatti(Uzhavar Sandhai ),80.0,79.99069764446625,82.840034
2025-01-13,Brinjal,Hasthampatti(Uzhavar Sandhai ),60.0,62.59516393678723,59.83823
2025-01-13,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),28.0,29.218156802150894,30.116573
2025-01-13,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,24.101523045625328,24.337414
2025-01-13,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),55.0,57.26371072263166,56.209835
2025-01-13,Knool Khol,Hasthampatti(Uzhavar Sandhai ),48.0,47.99965398760725,51.21212
2025-01-13,Onion Green,Hasthampatti(Uzhavar Sandhai ),80.0,80.0002860645076,78.295784
2025-01-13,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,49.9945696752005,48.586082
2025-01-13,Ashgourd,Hasthampatti(Uzhavar Sandhai ),25.0,25.00210396724026,24.389345
2025-01-13,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.79254169639323,66.765465
2025-01-13,Chow Chow,Hasthampatti(Uzhavar Sandhai ),40.0,39.997189726934096,44.5493
2025-01-13,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),50.0,49.90460626270005,43.04926
2025-01-13,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,23.076474406579493,21.246563
2025-01-13,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,50.40027519137978,53.08357
2025-01-13,Banana,Hasthampatti(Uzhavar Sandhai ),90.0,95.77069946218,89.83125
2025-01-13,Green Peas,Hasthampatti(Uzhavar Sandhai ),86.0,86.07226153150887,85.55953
2025-01-13,Onion,Hasthampatti(Uzhavar Sandhai ),56.0,55.99991808777226,56.511856
2025-01-13,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),90.0,89.9297305524508,83.60214
2025-01-13,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),80.0,79.99549887979484,71.8748
2025-01-13,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),50.0,50.13326863919024,53.80862
2025-01-13,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,24.165783296369582,24.190615
2025-01-13,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,40.06708903542057,45.369453
2025-01-13,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),25.0,26.21935115117674,32.45825
2025-01-13,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99979129298557,29.909664
2025-01-13,Onion Green,Jalagandapuram(Uzhavar Sandhai ),75.0,75.71542714913608,77.328995
2025-01-13,Lime,Jalagandapuram(Uzhavar Sandhai ),35.0,30.962405302012957,38.602318
2025-01-13,Guava,Jalagandapuram(Uzhavar Sandhai ),50.0,49.80695196529954,55.489037
2025-01-13,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),48.0,47.99824275154857,49.71416
2025-01-13,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),45.0,48.135855975079885,50.19987
2025-01-13,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),55.0,54.50574508114586,54.022568
2025-01-13,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,21.02509248645117,21.603977
2025-01-13,Beetroot,Jalagandapuram(Uzhavar Sandhai ),60.0,60.00021163556855,73.47334
2025-01-13,Cabbage,Jalagandapuram(Uzhavar Sandhai ),50.0,49.99928922824137,46.39747
2025-01-13,Drumstick,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49994098466698,117.30633
2025-01-13,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,60.00141905343418,55.450912
2025-01-13,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,55.34230737607777,61.570713
2025-01-13,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00811314472348,31.182213
2025-01-13,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998668462679603,29.907883
2025-01-13,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),117.5,117.49987723587707,114.08645
2025-01-13,Custard Apple (Sharifa),Jalagandapuram(Uzhavar Sandhai ),45.0,45.00485675697128,56.68156
2025-01-13,Banana,Jalagandapuram(Uzhavar Sandhai ),55.0,53.04226884481695,59.981068
2025-01-13,Potato,Jalagandapuram(Uzhavar Sandhai ),50.0,49.97520248301945,54.37639
2025-01-13,Orange,Jalagandapuram(Uzhavar Sandhai ),60.0,60.27947996892516,78.44204
2025-01-13,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),30.0,31.73531938577932,37.831997
2025-01-13,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,64.99978353344777,64.20691
2025-01-13,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),44.0,44.00348643225387,43.418884
2025-01-13,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),40.0,40.000918146735735,42.529385
2025-01-13,Brinjal,Jalagandapuram(Uzhavar Sandhai ),60.0,59.64873757402899,59.233784
2025-01-13,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),25.0,25.001300598661295,26.79825
2025-01-13,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),15.0,16.931633626703192,26.773884
2025-01-13,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.003613683485735,32.559746
2025-01-13,Carrot,Jalagandapuram(Uzhavar Sandhai ),85.0,83.7886411444201,84.05466
2025-01-13,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49427704875555,117.30633
2025-01-13,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.50225361472579,117.30633
2025-01-13,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.0,70.00019123257995,71.00999
2025-01-13,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),24.0,23.20197801985297,24.413248
2025-01-13,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),65.0,65.00040350477029,66.06017
2025-01-13,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,54.73896014861287,55.868027
2025-01-13,Raddish,Jalagandapuram(Uzhavar Sandhai ),25.0,24.717131891721845,24.748657
2025-01-13,Onion,Jalagandapuram(Uzhavar Sandhai ),54.0,53.629176984638974,54.297153
2025-01-13,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),24.0,24.321212915986973,24.456087
2025-01-13,Beans,Jalagandapuram(Uzhavar Sandhai ),90.0,85.98462231337567,87.311485
2025-01-13,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),48.0,48.25094301986,51.932552
2025-01-13,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),110.0,109.89105136312749,100.4125
2025-01-13,Potato,Mettur(Uzhavar Sandhai ),60.0,59.118283481132416,58.587807
2025-01-13,Bitter gourd,Mettur(Uzhavar Sandhai ),55.0,53.55309710246045,54.07783
2025-01-13,Ashgourd,Mettur(Uzhavar Sandhai ),22.0,21.87918912575938,24.66337
2025-01-13,Coriander(Leaves),Mettur(Uzhavar Sandhai ),15.0,22.06939015801926,26.313055
2025-01-13,Cowpea(Veg),Mettur(Uzhavar Sandhai ),70.0,62.57572266401425,55.60243
2025-01-13,Cauliflower,Mettur(Uzhavar Sandhai ),40.0,40.0546426888761,36.16306
2025-01-13,Orange,Mettur(Uzhavar Sandhai ),80.0,80.005231290099,81.82803
2025-01-13,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,40.09609873120224,42.460735
2025-01-13,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),40.0,40.321613072307194,49.34839
2025-01-13,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,31.15992990660378,37.60803
2025-01-13,Cabbage,Mettur(Uzhavar Sandhai ),40.0,39.997848596106984,46.20499
2025-01-13,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,117.49991936747814,117.23244
2025-01-13,Mashrooms,Mettur(Uzhavar Sandhai ),35.0,36.03100979462437,52.44666
2025-01-13,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,58.945097653683014,56.29063
2025-01-13,Banana,Mettur(Uzhavar Sandhai ),80.0,79.94517032211515,66.10026
2025-01-13,Beans,Mettur(Uzhavar Sandhai ),80.0,79.8955332668233,87.26181
2025-01-13,Bottle gourd,Mettur(Uzhavar Sandhai ),25.0,24.787430948969153,29.38793
2025-01-13,Thondekai,Mettur(Uzhavar Sandhai ),50.0,53.80539513422781,59.07004
2025-01-13,Onion,Mettur(Uzhavar Sandhai ),60.0,56.55922627483664,56.521038
2025-01-13,Pomegranate,Mettur(Uzhavar Sandhai ),117.5,117.49998977657026,117.30633
2025-01-13,Lime,Mettur(Uzhavar Sandhai ),30.0,29.996751309488477,40.799473
2025-01-13,Lemon,Mettur(Uzhavar Sandhai ),40.0,40.04342467271249,52.479305
2025-01-13,Brinjal,Mettur(Uzhavar Sandhai ),70.0,67.68214489933112,61.486866
2025-01-13,Papaya,Mettur(Uzhavar Sandhai ),30.0,29.38917528952796,29.985573
2025-01-13,Drumstick,Mettur(Uzhavar Sandhai ),117.5,117.50283006794668,117.30633
2025-01-13,Carrot,Mettur(Uzhavar Sandhai ),80.0,80.00076378212509,83.649284
2025-01-13,Colacasia,Mettur(Uzhavar Sandhai ),45.0,40.7196747102337,45.564354
2025-01-13,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.99699814703469,46.210606
2025-01-13,Amaranthus,Mettur(Uzhavar Sandhai ),25.0,24.5399688114671,27.016151
2025-01-13,Banana - Green,Mettur(Uzhavar Sandhai ),25.0,25.000102261566425,23.294247
2025-01-13,Raddish,Mettur(Uzhavar Sandhai ),25.0,24.753870056562864,24.92979
2025-01-13,Ginger(Green),Mettur(Uzhavar Sandhai ),60.0,61.55099375005822,64.43535
2025-01-13,Tomato,Mettur(Uzhavar Sandhai ),18.0,19.73502725066139,21.410955
2025-01-13,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),45.0,43.153379460754294,42.730682
2025-01-13,Knool Khol,Mettur(Uzhavar Sandhai ),60.0,57.012828562602785,54.845074
2025-01-13,Apple,Mettur(Uzhavar Sandhai ),117.5,117.49994046427655,117.30633
2025-01-13,Green Avare (W),Mettur(Uzhavar Sandhai ),117.5,116.3090918571539,114.14698
2025-01-13,Capsicum,Mettur(Uzhavar Sandhai ),80.0,79.99724594011772,83.11748
2025-01-13,Green Peas,Mettur(Uzhavar Sandhai ),80.0,80.02371178261751,84.18599
2025-01-13,Beetroot,Mettur(Uzhavar Sandhai ),80.0,80.16814603875305,80.15441
2025-01-13,Green Chilli,Mettur(Uzhavar Sandhai ),60.0,53.73864720204587,51.19663
2025-01-13,Mango (Raw-Ripe),Mettur(Uzhavar Sandhai ),60.0,72.20030651896107,84.31109
2025-01-13,Onion Green,Mettur(Uzhavar Sandhai ),80.0,80.05633071369233,81.768135
2025-01-13,Cluster beans,Mettur(Uzhavar Sandhai ),55.0,54.13424125986263,53.956516
2025-01-13,Maize,Mettur(Uzhavar Sandhai ),25.0,27.638498136149078,29.812582
2025-01-13,Coconut,Mettur(Uzhavar Sandhai ),55.0,54.99774625249861,66.57772
2025-01-13,Chow Chow,Mettur(Uzhavar Sandhai ),40.0,40.0010056532803,44.708935
2025-01-13,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.995968454053493,30.507805
2025-01-13,Pumpkin,Mettur(Uzhavar Sandhai ),25.0,24.979674171754272,24.43233
2025-01-13,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),110.0,111.94808858595394,98.60707
2025-01-13,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,117.50193456108097,117.26684
2025-01-13,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),70.0,72.05787095300245,82.12731
2025-01-13,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.0,50.00794712477685,48.586082
2025-01-13,Potato,Sooramangalam(Uzhavar Sandhai ),60.0,60.000620781803285,58.52378
2025-01-13,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),44.0,44.4947015756854,43.213043
2025-01-13,Banana,Sooramangalam(Uzhavar Sandhai ),100.0,96.27047953049971,81.227234
2025-01-13,Green Chilli,Sooramangalam(Uzhavar Sandhai ),50.0,49.99829842755978,49.688778
2025-01-13,Amaranthus,Sooramangalam(Uzhavar Sandhai ),30.0,25.539689836197343,27.574146
2025-01-13,Green Peas,Sooramangalam(Uzhavar Sandhai ),86.0,85.99950142419489,85.777565
2025-01-13,Pineapple,Sooramangalam(Uzhavar Sandhai ),50.0,49.99536135503017,45.281788
2025-01-13,Raddish,Sooramangalam(Uzhavar Sandhai ),25.0,25.053693972665243,26.735281
2025-01-13,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),65.0,64.99903474712785,66.18201
2025-01-13,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.99986127430142,30.800848
2025-01-13,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,54.90805025480189,56.351532
2025-01-13,Beetroot,Sooramangalam(Uzhavar Sandhai ),80.0,79.99924806137246,73.488235
2025-01-13,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.43822648644007,66.915825
2025-01-13,Ashgourd,Sooramangalam(Uzhavar Sandhai ),24.0,24.005714047009132,24.309896
2025-01-13,Beans,Sooramangalam(Uzhavar Sandhai ),90.0,90.93273522167351,89.26686
2025-01-13,Apple,Sooramangalam(Uzhavar Sandhai ),117.5,117.50469766736377,117.30633
2025-01-13,Guava,Sooramangalam(Uzhavar Sandhai ),80.0,71.7317657939791,65.67056
2025-01-13,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),100.0,114.77243662040276,113.818275
2025-01-13,Brinjal,Sooramangalam(Uzhavar Sandhai ),60.0,61.901479598609846,60.196304
2025-01-13,Pumpkin,Sooramangalam(Uzhavar Sandhai ),22.0,22.514285393360545,24.563568
2025-01-13,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,23.99351911101453,23.841122
2025-01-13,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,50.00111465916997,52.124912
2025-01-13,Papaya,Sooramangalam(Uzhavar Sandhai ),35.0,33.164758637963786,33.033207
2025-01-13,Lime,Sooramangalam(Uzhavar Sandhai ),35.0,32.35371717180231,41.188744
2025-01-13,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),110.0,108.77080235176042,96.53763
2025-01-13,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),40.0,42.387414474826834,49.340183
2025-01-13,Drumstick,Sooramangalam(Uzhavar Sandhai ),117.5,117.4998751442411,117.28907
2025-01-13,Carrot,Sooramangalam(Uzhavar Sandhai ),90.0,89.67042020353048,88.37908
2025-01-13,Colacasia,Sooramangalam(Uzhavar Sandhai ),80.0,79.99986224223207,69.05673
2025-01-13,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),80.0,80.02337840284241,69.70594
2025-01-13,Onion,Sooramangalam(Uzhavar Sandhai ),56.0,56.01080640311075,56.499466
2025-01-13,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),80.0,79.99057795500269,84.32469
2025-01-13,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.36198754463598,68.88639
2025-01-13,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),50.0,51.37810193916442,51.543983
2025-01-13,Snakeguard,Sooramangalam(Uzhavar Sandhai ),40.0,39.999847681373936,41.308186
2025-01-13,Knool Khol,Sooramangalam(Uzhavar Sandhai ),48.0,48.0035560197188,51.033913
2025-01-13,Rose(Local),Sooramangalam(Uzhavar Sandhai ),117.5,117.4867806528024,117.27754
2025-01-13,Orange,Sooramangalam(Uzhavar Sandhai ),80.0,77.0795235224573,76.600914
2025-01-13,Grapes,Sooramangalam(Uzhavar Sandhai ),80.0,80.07789426481028,77.436455
2025-01-13,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),70.0,72.26923715252555,56.743267
2025-01-13,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),24.0,24.012593856871742,28.324322
2025-01-13,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,26.291722459172806,34.213356
2025-01-13,Arhar (Tur/Red Gram)(Whole),Sooramangalam(Uzhavar Sandhai ),90.0,80.79717411767143,69.91666
2025-01-13,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),32.0,32.00229718721659,31.686909
2025-01-13,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.001289485847536,30.689262
2025-01-13,Cabbage,Sooramangalam(Uzhavar Sandhai ),52.0,52.00017773323728,46.05229
2025-01-13,Chow Chow,Sooramangalam(Uzhavar Sandhai ),40.0,39.98191831278704,44.708935
2025-01-13,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,69.98769475801984,68.82312
2025-01-13,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),117.5,117.06297881375552,117.23244
2025-01-13,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,34.988176342032126,53.46044
2025-01-13,Maize,Sooramangalam(Uzhavar Sandhai ),25.0,24.99844502820522,27.625063
2025-01-13,Cluster beans,Sooramangalam(Uzhavar Sandhai ),55.0,55.058264910001874,54.65892
2025-01-13,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.0,95.69294424655229,96.39524
2025-01-13,Capsicum,Sooramangalam(Uzhavar Sandhai ),80.0,80.00010855708202,80.84858
2025-01-13,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.65176876939015,21.778112
2025-01-13,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),54.0,54.00069571528187,53.57133
2025-01-13,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),40.0,40.351047056306406,45.66981
2025-01-13,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),35.0,34.998382226461665,37.796658
2025-01-13,Onion Green,Sooramangalam(Uzhavar Sandhai ),75.0,76.14056239723169,81.15288
2025-01-13,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.49991841302165,117.30633
2025-01-13,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),35.0,34.99598822310558,38.425354
2025-01-13,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,49.99977081952608,48.80736
2025-01-13,Amaranthus,Thammampatti (Uzhavar Sandhai ),28.0,28.089535914101216,28.595251
2025-01-13,Cauliflower,Thammampatti (Uzhavar Sandhai ),25.0,29.9032624106103,35.496704
2025-01-13,Green Avare (W),Thammampatti (Uzhavar Sandhai ),80.0,115.69292562873837,110.064644
2025-01-13,Knool Khol,Thammampatti (Uzhavar Sandhai ),48.0,49.31155165219652,54.55524
2025-01-13,Onion Green,Thammampatti (Uzhavar Sandhai ),75.0,74.9982559617364,81.91585
2025-01-13,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),30.0,38.38304062799252,38.26387
2025-01-13,Cabbage,Thammampatti (Uzhavar Sandhai ),50.0,48.793613819927934,46.31238
2025-01-13,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,29.888472856838266,29.714172
2025-01-13,Guava,Thammampatti (Uzhavar Sandhai ),40.0,41.086471647350976,56.71001
2025-01-13,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),55.0,55.71032096612093,57.192787
2025-01-13,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),60.0,59.62209683223206,65.09714
2025-01-13,Sweet Potato,Thammampatti (Uzhavar Sandhai ),50.0,49.69339786858753,50.03888
2025-01-13,Coconut,Thammampatti (Uzhavar Sandhai ),65.0,62.1532407868735,63.780186
2025-01-13,Capsicum,Thammampatti (Uzhavar Sandhai ),80.0,79.9982978900047,81.27968
2025-01-13,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),46.0,46.000143400121125,45.311172
2025-01-13,Bottle gourd,Thammampatti (Uzhavar Sandhai ),25.0,27.018575209926308,29.56694
2025-01-13,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,23.999788821308293,23.526318
2025-01-13,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),25.0,29.46275073979759,32.333122
2025-01-13,Potato,Thammampatti (Uzhavar Sandhai ),60.0,52.27135223170327,59.21738
2025-01-13,Carrot,Thammampatti (Uzhavar Sandhai ),90.0,90.03184646264232,87.445244
2025-01-13,Mango (Raw-Ripe),Thammampatti (Uzhavar Sandhai ),100.0,70.88188301771822,76.37955
2025-01-13,Bitter gourd,Thammampatti (Uzhavar Sandhai ),50.0,49.997599605730834,53.43676
2025-01-13,Beetroot,Thammampatti (Uzhavar Sandhai ),80.0,79.11967840574363,81.11798
2025-01-13,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),30.0,30.007099017882528,44.247753
2025-01-13,Banana,Thammampatti (Uzhavar Sandhai ),70.0,55.72437405781889,74.87713
2025-01-13,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,39.731292355712824,43.076454
2025-01-13,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,117.49982309455653,117.30633
2025-01-13,Snakeguard,Thammampatti (Uzhavar Sandhai ),40.0,40.345369340033265,41.42748
2025-01-13,Brinjal,Thammampatti (Uzhavar Sandhai ),60.0,60.048646723421804,61.964134
2025-01-13,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,25.04265798914429,27.944826
2025-01-13,Onion,Thammampatti (Uzhavar Sandhai ),56.0,55.83726635573843,56.520794
2025-01-13,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,25.23856597502371,25.028698
2025-01-13,Lemon,Thammampatti (Uzhavar Sandhai ),50.0,50.013499773821735,54.843857
2025-01-13,Rose(Local),Thammampatti (Uzhavar Sandhai ),117.5,117.49963300052433,117.27754
2025-01-13,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),60.0,50.08522809081753,53.954628
2025-01-13,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),80.0,80.00053082230862,79.80254
2025-01-13,Ashgourd,Thammampatti (Uzhavar Sandhai ),20.0,21.707413160692415,24.279055
2025-01-13,Cluster beans,Thammampatti (Uzhavar Sandhai ),55.0,53.255296607624736,54.915764
2025-01-13,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.000686862254422,31.559647
2025-01-13,Green Chilli,Thammampatti (Uzhavar Sandhai ),54.0,54.04325148463113,54.00021
2025-01-13,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,59.8450800721263,63.36338
2025-01-13,Raddish,Thammampatti (Uzhavar Sandhai ),26.0,26.004538792629198,21.823456
