Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-03,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,21.42236552870838,19.432724
2025-02-03,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),100.0,80.56438645491028,79.385056
2025-02-03,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),32.0,30.975493995705257,31.416254
2025-02-03,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999977,117.49845
2025-02-03,Garlic,Sooramangalam(Uzhavar Sandhai ),117.5,115.51021897117694,115.96169
2025-02-03,Green Peas,Sooramangalam(Uzhavar Sandhai ),70.0,61.12605009675058,62.341354
2025-02-03,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),117.5,95.55794857542064,79.075035
2025-02-03,Drumstick,Sooramangalam(Uzhavar Sandhai ),100.0,98.7538952811988,86.13567
2025-02-03,Beetroot,Sooramangalam(Uzhavar Sandhai ),78.0,68.80680939181603,49.877476
2025-02-03,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),100.0,70.50877576444024,65.52042
2025-02-03,Colacasia,Sooramangalam(Uzhavar Sandhai ),90.0,81.79481721997584,84.79105
2025-02-03,Papaya,Sooramangalam(Uzhavar Sandhai ),35.0,30.57215249784187,29.999334
2025-02-03,Orange,Sooramangalam(Uzhavar Sandhai ),100.0,100.49843427294765,90.571434
2025-02-03,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),25.0,24.49267035428994,25.534142
2025-02-03,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),100.0,83.01831355832974,91.87856
2025-02-03,Maize,Sooramangalam(Uzhavar Sandhai ),25.0,25.23210835722372,25.943857
2025-02-03,Pineapple,Sooramangalam(Uzhavar Sandhai ),50.0,51.00433060894505,50.544617
2025-02-03,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.73693499611696,49.904938
2025-02-03,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,32.94471872910408,32.878925
2025-02-03,Capsicum,Sooramangalam(Uzhavar Sandhai ),60.0,54.8296404638975,54.874035
2025-02-03,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),75.0,73.20944675237014,56.992172
2025-02-03,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),16.0,15.631149733605877,17.362713
2025-02-03,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,23.076388519764524,22.665302
2025-02-03,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.950755119385274,25.706438
2025-02-03,Pumpkin,Sooramangalam(Uzhavar Sandhai ),16.0,15.949026412493021,16.51683
2025-02-03,Onion,Sooramangalam(Uzhavar Sandhai ),50.0,49.13949355548481,49.706547
2025-02-03,Brinjal,Sooramangalam(Uzhavar Sandhai ),20.0,19.972008076764894,21.19436
2025-02-03,Potato,Sooramangalam(Uzhavar Sandhai ),45.0,42.28910912814295,40.241142
2025-02-03,Carrot,Sooramangalam(Uzhavar Sandhai ),78.0,78.0938657201537,73.15286
2025-02-03,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.0,44.68063991904087,44.534924
2025-02-03,Ashgourd,Sooramangalam(Uzhavar Sandhai ),18.0,17.49412649773183,16.833849
2025-02-03,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),30.0,23.15378328570983,19.604177
2025-02-03,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),80.0,77.165393296224,61.1912
2025-02-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.927339106731903,18.065676
2025-02-03,Tomato,Sooramangalam(Uzhavar Sandhai ),15.0,14.804106185863116,16.85153
2025-02-03,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,62.00980064065635,59.611225
2025-02-03,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),55.0,54.86464384793684,49.875347
2025-02-03,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.78954158528029,67.51032
2025-02-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),25.0,23.051012421537088,24.228632
2025-02-03,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,17.562932739043582,18.95076
2025-02-03,Cabbage,Sooramangalam(Uzhavar Sandhai ),40.0,37.033506266030194,33.467403
2025-02-03,Chow Chow,Sooramangalam(Uzhavar Sandhai ),30.0,28.911162186158855,29.287907
2025-02-03,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,30.80282852541743,34.239513
2025-02-03,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,39.286672096084175,37.96977
2025-02-03,Apple,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999977,117.49841
2025-02-03,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,35.03121991825117,53.782764
2025-02-03,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.0,41.363921836145835,43.395473
2025-02-03,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),32.0,33.17664707304588,32.16944
2025-02-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.230186421832407,28.869495
2025-02-03,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),65.0,75.14647326923327,68.61757
2025-02-03,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),34.0,34.15938601471303,34.206383
2025-02-03,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.871842899917826,27.480112
2025-02-03,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,69.47600908935179,59.349777
2025-02-03,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,86.66887452917467,72.19067
2025-02-03,Grapes,Sooramangalam(Uzhavar Sandhai ),100.0,102.50502352787018,93.28386
2025-02-03,Green Chilli,Sooramangalam(Uzhavar Sandhai ),34.0,32.183554915104146,33.035046
2025-02-03,Knool Khol,Sooramangalam(Uzhavar Sandhai ),38.0,39.55294077105014,37.768826
2025-02-03,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,51.1920791444605,50.62405
2025-02-03,Beans,Sooramangalam(Uzhavar Sandhai ),70.0,68.69466237937026,60.64796
2025-02-03,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),60.0,54.432739486034464,52.37482
2025-02-03,Cluster beans,Sooramangalam(Uzhavar Sandhai ),38.0,36.19792442027325,34.881844
2025-02-03,Onion Green,Sooramangalam(Uzhavar Sandhai ),45.0,45.807508326111154,45.72582
2025-02-03,Chow Chow,Thammampatti (Uzhavar Sandhai ),25.0,29.643155702429386,29.605042
2025-02-03,Lemon,Thammampatti (Uzhavar Sandhai ),60.0,57.67269265926648,54.117977
2025-02-03,Bitter gourd,Thammampatti (Uzhavar Sandhai ),32.0,33.34229852207823,31.36419
2025-02-03,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,24.847372859726285,25.578045
2025-02-03,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,25.368368300227434,26.785278
2025-02-03,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,40.034029877661496,43.628857
2025-02-03,Brinjal,Thammampatti (Uzhavar Sandhai ),24.0,22.009587918493725,22.698906
2025-02-03,Drumstick,Thammampatti (Uzhavar Sandhai ),90.0,99.31094462744403,88.74123
2025-02-03,Green Avare (W),Thammampatti (Uzhavar Sandhai ),34.0,32.69934231924628,31.150032
2025-02-03,Potato,Thammampatti (Uzhavar Sandhai ),40.0,41.684543314006376,39.93746
2025-02-03,Green Peas,Thammampatti (Uzhavar Sandhai ),60.0,62.5301080149166,60.09287
2025-02-03,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,116.66181539397562,116.603355
2025-02-03,Amaranthus,Thammampatti (Uzhavar Sandhai ),20.0,20.368428875596614,19.453318
2025-02-03,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),32.0,33.33485296993257,31.913662
2025-02-03,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,32.99803160038542,33.36782
2025-02-03,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,66.4603440320936,66.40374
2025-02-03,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),60.0,49.83323089332529,66.18942
2025-02-03,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,32.983568950148474,36.77682
2025-02-03,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,15.238723804209046,16.46314
2025-02-03,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,49.30996220408064,49.52564
2025-02-03,Lime,Thammampatti (Uzhavar Sandhai ),30.0,32.37432138295269,30.273838
2025-02-03,Cabbage,Thammampatti (Uzhavar Sandhai ),25.0,28.200466869440813,33.463055
2025-02-03,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,31.15370120451748,30.39517
2025-02-03,Green Chilli,Thammampatti (Uzhavar Sandhai ),35.0,35.714107603521015,33.345
2025-02-03,Banana,Thammampatti (Uzhavar Sandhai ),45.0,47.79327435344339,49.122253
2025-02-03,Cluster beans,Thammampatti (Uzhavar Sandhai ),40.0,34.910397474652534,34.217735
2025-02-03,Onion,Thammampatti (Uzhavar Sandhai ),50.0,49.246656891411895,49.706547
2025-02-03,Tube Flower,Thammampatti (Uzhavar Sandhai ),117.5,109.23875492995519,117.501015
2025-02-03,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,105.33819508149027,78.60084
2025-02-03,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),25.0,25.368721413557648,18.85379
2025-02-03,Pumpkin,Thammampatti (Uzhavar Sandhai ),16.0,17.543944016622785,16.642406
2025-02-03,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,17.998554105141448,17.345224
2025-02-03,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,22.826255799402627,22.015095
2025-02-03,Beetroot,Thammampatti (Uzhavar Sandhai ),40.0,51.6562978062147,57.62758
2025-02-03,Ashgourd,Thammampatti (Uzhavar Sandhai ),15.0,17.755816204487694,16.619034
2025-02-03,Bottle gourd,Thammampatti (Uzhavar Sandhai ),10.0,14.491269071504101,16.66961
2025-02-03,Onion Green,Thammampatti (Uzhavar Sandhai ),46.0,46.7657293895133,46.562965
2025-02-03,Capsicum,Thammampatti (Uzhavar Sandhai ),60.0,60.05347118046105,57.1078
2025-02-03,Carrot,Thammampatti (Uzhavar Sandhai ),78.0,78.7510953373242,74.71367
2025-02-03,Knool Khol,Thammampatti (Uzhavar Sandhai ),36.0,38.42374954413086,37.744858
2025-02-03,Guava,Thammampatti (Uzhavar Sandhai ),45.0,48.6933684190423,49.50333
2025-02-03,Beans,Thammampatti (Uzhavar Sandhai ),60.0,66.53272318832181,60.59853
2025-02-03,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.0,51.40683959433271,54.73872
2025-02-03,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,61.90385872085011,60.56265
2025-02-03,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),35.0,29.323211149049026,27.771196
2025-02-03,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),32.0,33.17183704354723,32.228317
2025-02-03,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49845
2025-02-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.785321798356154,17.668211
2025-02-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,37.79255845171442,37.29967
2025-02-03,Green Chilli,Thathakapatti(Uzhavar Sandhai ),34.0,32.7570164900459,32.639416
2025-02-03,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,51.20627388792336,49.648838
2025-02-03,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,41.583617336026855,44.326317
2025-02-03,Brinjal,Thathakapatti(Uzhavar Sandhai ),20.0,21.648659374280943,21.939375
2025-02-03,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,68.80130725374518,64.72923
2025-02-03,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,36.56759264024239,41.61878
2025-02-03,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,113.3871326616968,107.03896
2025-02-03,Lime,Thathakapatti(Uzhavar Sandhai ),50.0,37.95237325131838,30.534681
2025-02-03,Groundnut,Thathakapatti(Uzhavar Sandhai ),60.0,65.16693477186237,57.75256
2025-02-03,Potato,Thathakapatti(Uzhavar Sandhai ),40.0,41.79887520862661,40.830044
2025-02-03,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,18.224841101050426,19.540098
2025-02-03,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,32.462328167125115,33.77104
2025-02-03,Cabbage,Thathakapatti(Uzhavar Sandhai ),30.0,30.6184839866986,33.95988
2025-02-03,Lemon,Thathakapatti(Uzhavar Sandhai ),100.0,76.94983119448236,62.25857
2025-02-03,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.486732079047176,28.001976
2025-02-03,Ashgourd,Thathakapatti(Uzhavar Sandhai ),18.0,17.633338424911297,16.811295
2025-02-03,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),50.0,61.24201135921589,71.46932
2025-02-03,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,25.50006354199475,25.831575
2025-02-03,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),25.0,25.011681241963725,25.757055
2025-02-03,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.0,94.99892152374092,93.24964
2025-02-03,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,91.3272996280375,82.57938
2025-02-03,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,28.704313006991843,30.212194
2025-02-03,Knool Khol,Thathakapatti(Uzhavar Sandhai ),38.0,36.85978358064053,37.001602
2025-02-03,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,55.25127720949528,52.424885
2025-02-03,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),16.0,15.719430430936374,17.760069
2025-02-03,Banana - Green,Thathakapatti(Uzhavar Sandhai ),24.0,26.113191296331383,23.879784
2025-02-03,Tomato,Thathakapatti(Uzhavar Sandhai ),15.0,15.232088706284154,16.405882
2025-02-03,Cluster beans,Thathakapatti(Uzhavar Sandhai ),38.0,34.866700425212116,35.1318
2025-02-03,Onion,Thathakapatti(Uzhavar Sandhai ),50.0,49.401629569753986,49.706547
2025-02-03,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,70.79898478921814,66.88289
2025-02-03,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49962
2025-02-03,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),55.0,53.643866122260555,51.104805
2025-02-03,Onion Green,Thathakapatti(Uzhavar Sandhai ),45.0,45.26273145848671,45.405598
2025-02-03,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),70.0,75.14664498097794,68.68488
2025-02-03,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,111.49283977802759,93.41411
2025-02-03,Pumpkin,Thathakapatti(Uzhavar Sandhai ),18.0,17.822201949234717,16.456408
2025-02-03,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999977,116.78748
2025-02-03,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),40.0,27.414177788263576,25.544855
2025-02-03,Green Peas,Thathakapatti(Uzhavar Sandhai ),70.0,64.12636772455495,62.552628
2025-02-03,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),34.0,33.21575117503784,34.350582
2025-02-03,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,20.261052377241988,19.520245
2025-02-03,Papaya,Thathakapatti(Uzhavar Sandhai ),35.0,32.91107300600732,30.859503
2025-02-03,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,36.91831836252543,44.579422
2025-02-03,Beetroot,Thathakapatti(Uzhavar Sandhai ),70.0,66.23613991564879,63.14699
2025-02-03,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,28.908278510373492,27.039759
2025-02-03,Carrot,Thathakapatti(Uzhavar Sandhai ),78.0,78.24921126466995,74.10331
2025-02-03,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,90.35839541132418,77.466644
2025-02-03,Drumstick,Thathakapatti(Uzhavar Sandhai ),100.0,99.21843428828552,90.22752
2025-02-03,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),34.0,32.61177062520309,32.857502
2025-02-03,Capsicum,Thathakapatti(Uzhavar Sandhai ),60.0,56.600909202737114,56.828587
2025-02-03,Snakeguard,Thathakapatti(Uzhavar Sandhai ),25.0,22.827279855698567,23.42702
2025-02-03,Beans,Thathakapatti(Uzhavar Sandhai ),70.0,66.8443992732783,59.926483
2025-02-03,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),60.0,54.408097287421725,52.488785
2025-02-03,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,61.972323440679716,60.34586
2025-02-03,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,64.04204199203902,60.311726
2025-02-03,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),40.0,34.41315516432892,34.318745
2025-02-03,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49841
2025-02-03,Kakada,Thathakapatti(Uzhavar Sandhai ),117.5,116.597224103017,117.501015
2025-03-03,Guava,Ammapet(Uzhavar Sandhai ),60.0,52.49286715500072,49.461067
2025-03-03,Lemon,Ammapet(Uzhavar Sandhai ),70.0,62.6928053463504,54.372242
2025-03-03,Bottle gourd,Ammapet(Uzhavar Sandhai ),16.0,14.456704478789549,17.069662
2025-03-03,Ashgourd,Ammapet(Uzhavar Sandhai ),18.0,18.31719722542738,16.998932
2025-03-03,Thondekai,Ammapet(Uzhavar Sandhai ),50.0,50.409053610611494,49.4363
2025-03-03,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999977,117.49414
2025-03-03,Mint(Pudina),Ammapet(Uzhavar Sandhai ),25.0,25.521347177665533,27.935566
2025-03-03,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,44.960709435892895,45.570858
2025-03-03,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,92.58926745479081,88.65288
2025-03-03,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,56.897000003673774,57.63831
2025-03-03,Green Avare (W),Ammapet(Uzhavar Sandhai ),30.0,31.51429772561194,32.378284
2025-03-03,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.0,83.35011585998339,86.63449
2025-03-03,Onion,Ammapet(Uzhavar Sandhai ),50.0,48.659850083161025,49.153908
2025-03-03,Potato,Ammapet(Uzhavar Sandhai ),40.0,40.26425886168944,40.080444
2025-03-03,Amaranthus,Ammapet(Uzhavar Sandhai ),20.0,19.997242966311124,19.742111
2025-03-03,Cabbage,Ammapet(Uzhavar Sandhai ),25.0,26.52847277801104,32.025867
2025-03-03,Grapes,Ammapet(Uzhavar Sandhai ),90.0,96.5063679840041,98.43951
2025-03-03,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,41.92476047870669,42.57485
2025-03-03,Water Melon,Ammapet(Uzhavar Sandhai ),20.0,18.252092177796264,18.891106
2025-03-03,Brinjal,Ammapet(Uzhavar Sandhai ),18.0,18.99174043981156,22.24156
2025-03-03,Capsicum,Ammapet(Uzhavar Sandhai ),55.0,53.247993754569364,54.97547
2025-03-03,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,46.2367313976645,65.46223
2025-03-03,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.204870329743212,29.893234
2025-03-03,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),35.0,33.0986540788842,33.695377
2025-03-03,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,21.25978318292236,21.863886
2025-03-03,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,23.941276998423888,23.545195
2025-03-03,Banana,Ammapet(Uzhavar Sandhai ),100.0,88.30193664604819,85.6594
2025-03-03,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),40.0,24.560975243520843,27.663954
2025-03-03,Carrot,Ammapet(Uzhavar Sandhai ),76.0,73.80003876532831,75.25957
2025-03-03,Raddish,Ammapet(Uzhavar Sandhai ),18.0,17.85116828031911,17.428448
2025-03-03,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,61.33601224058431,60.042343
2025-03-03,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),50.0,52.635945419915096,50.945137
2025-03-03,Coconut,Ammapet(Uzhavar Sandhai ),70.0,70.57542633732457,68.45464
2025-03-03,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.63933270843852,49.21375
2025-03-03,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,35.43790435387764,38.01371
2025-03-03,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,38.67407191544732,39.481194
2025-03-03,Green Chilli,Ammapet(Uzhavar Sandhai ),35.0,34.43367427419537,34.233376
2025-03-03,Maize,Ammapet(Uzhavar Sandhai ),25.0,25.28032763158454,25.23285
2025-03-03,Green Peas,Ammapet(Uzhavar Sandhai ),70.0,59.77401250441277,61.999603
2025-03-03,Pumpkin,Ammapet(Uzhavar Sandhai ),18.0,16.771556210925233,17.010788
2025-03-03,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,89.03541765007806,96.8839
2025-03-03,Beans,Ammapet(Uzhavar Sandhai ),60.0,60.712346192038034,61.115936
2025-03-03,Bitter gourd,Ammapet(Uzhavar Sandhai ),30.0,32.04685577710248,31.950508
2025-03-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.189709820749727,26.885616
2025-03-03,Cluster beans,Ammapet(Uzhavar Sandhai ),32.0,31.235340216907023,34.726406
2025-03-03,Tomato,Ammapet(Uzhavar Sandhai ),14.0,13.379036868971662,16.115894
2025-03-03,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),117.5,89.23343379064333,105.63655
2025-03-03,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,63.6624487698518,54.783245
2025-03-03,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),32.0,30.129880392826134,31.846174
2025-03-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),32.0,31.756818734766284,32.92788
2025-03-03,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.869192400514997,29.326958
2025-03-03,Lime,Ammapet(Uzhavar Sandhai ),40.0,39.168744278893016,33.13104
2025-03-03,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999977,117.49235
2025-03-03,Chow Chow,Ammapet(Uzhavar Sandhai ),30.0,28.413527454883813,29.25192
2025-03-03,Orange,Ammapet(Uzhavar Sandhai ),80.0,80.50626681706832,76.57217
2025-03-03,Beetroot,Ammapet(Uzhavar Sandhai ),50.0,51.54641144536758,49.755203
2025-03-03,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,24.728983087734687,25.883062
2025-03-03,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),40.0,40.94892416105277,66.822815
2025-03-03,Mashrooms,Ammapet(Uzhavar Sandhai ),35.0,31.828944811514393,47.545555
2025-03-03,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),50.0,54.50168618391555,51.59675
2025-03-03,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,65.8877598705982,68.33864
2025-03-03,Beetroot,Athur(Uzhavar Sandhai ),40.0,47.95606606177732,61.712738
2025-03-03,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),60.0,56.32942956912609,73.629456
2025-03-03,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.566531233623525,23.505938
2025-03-03,Amaranthus,Athur(Uzhavar Sandhai ),24.0,20.433129660049158,20.217833
2025-03-03,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.0,27.30410253318654,28.91958
2025-03-03,Banana,Athur(Uzhavar Sandhai ),80.0,56.209513404992244,60.37171
2025-03-03,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,57.323092080242674,62.26183
2025-03-03,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,47.76032205879945,48.316402
2025-03-03,Tube Rose(Loose),Athur(Uzhavar Sandhai ),117.5,113.44087147773166,110.37908
2025-03-03,Knool Khol,Athur(Uzhavar Sandhai ),40.0,38.11237442063164,37.77154
2025-03-03,Lime,Athur(Uzhavar Sandhai ),30.0,30.521736245303618,32.122677
2025-03-03,Green Chilli,Athur(Uzhavar Sandhai ),35.0,35.46766450170296,33.691162
2025-03-03,Pumpkin,Athur(Uzhavar Sandhai ),16.0,17.715664340822315,16.277117
2025-03-03,Carrot,Athur(Uzhavar Sandhai ),75.0,75.59027439132363,74.77293
2025-03-03,Potato,Athur(Uzhavar Sandhai ),45.0,39.56122836440733,40.04498
2025-03-03,Coriander(Leaves),Athur(Uzhavar Sandhai ),40.0,26.947302828504434,28.376585
2025-03-03,Garlic,Athur(Uzhavar Sandhai ),117.5,117.49999999999977,117.01938
2025-03-03,Onion,Athur(Uzhavar Sandhai ),50.0,49.27763062236895,49.65054
2025-03-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,27.47162493812964,30.03109
2025-03-03,Cabbage,Athur(Uzhavar Sandhai ),30.0,29.430185522515995,34.81266
2025-03-03,Lemon,Athur(Uzhavar Sandhai ),50.0,45.191083982886845,57.90249
2025-03-03,Guava,Athur(Uzhavar Sandhai ),50.0,48.68421192462349,47.90507
2025-03-03,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,32.66185403612246,44.43383
2025-03-03,Tomato,Athur(Uzhavar Sandhai ),13.0,14.345159217530108,16.358402
2025-03-03,Rose(Local),Athur(Uzhavar Sandhai ),80.0,94.87139407811395,105.59459
2025-03-03,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,36.70237422444329,35.08634
2025-03-03,Jasmine,Athur(Uzhavar Sandhai ),117.5,117.49999999999977,117.49414
2025-03-03,Drumstick,Athur(Uzhavar Sandhai ),90.0,90.71778727901977,88.11018
2025-03-03,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,30.132181319030753,33.12647
2025-03-03,Water Melon,Athur(Uzhavar Sandhai ),20.0,18.546097894508836,18.560783
2025-03-03,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,31.01884217145642,29.947943
2025-03-03,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,13.29980608417081,17.1967
2025-03-03,Ashgourd,Athur(Uzhavar Sandhai ),16.0,17.42382548825891,16.511393
2025-03-03,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.50231996741896,42.531235
2025-03-03,Beans,Athur(Uzhavar Sandhai ),60.0,59.32601200998332,60.578518
2025-03-03,Cluster beans,Athur(Uzhavar Sandhai ),38.0,30.869488072795324,35.04231
2025-03-03,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.0,101.13015826063358,95.33673
2025-03-03,Tube Flower,Athur(Uzhavar Sandhai ),117.5,109.66572571687017,117.48165
2025-03-03,Mint(Pudina),Athur(Uzhavar Sandhai ),30.0,31.263553035869716,28.7827
2025-03-03,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,25.129561564334608,27.675983
2025-03-03,Kakada,Athur(Uzhavar Sandhai ),117.5,116.90191567829443,117.48165
2025-03-03,Brinjal,Athur(Uzhavar Sandhai ),20.0,20.681499199316224,22.204521
