Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-27,Pumpkin,Athur(Uzhavar Sandhai ),16.0,15.992550521835796,15.972421
2025-02-27,Papaya,Athur(Uzhavar Sandhai ),25.0,24.99961895590123,24.97936
2025-02-27,Coriander(Leaves),Athur(Uzhavar Sandhai ),30.0,30.015152168037087,29.881271
2025-02-27,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,49.99958832298013,50.038033
2025-02-27,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,29.977694911237442,30.00616
2025-02-27,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),50.0,50.6677576474556,52.105556
2025-02-27,Chow Chow,Athur(Uzhavar Sandhai ),25.0,24.985647235210788,25.05977
2025-02-27,Coconut,Athur(Uzhavar Sandhai ),65.0,65.02020867699183,64.99529
2025-02-27,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,59.89826219097565,59.935005
2025-02-27,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.049649002295727,24.062044
2025-02-27,Beans,Athur(Uzhavar Sandhai ),60.0,59.87459108329742,60.03518
2025-02-27,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),60.0,59.883893159662,58.7441
2025-02-27,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,39.94103582627977,39.73761
2025-02-27,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,25.000734943409096,24.995714
2025-02-27,Potato,Athur(Uzhavar Sandhai ),50.0,50.06889954886284,49.568718
2025-02-27,Sweet Potato,Athur(Uzhavar Sandhai ),40.0,40.00403718494929,39.98418
2025-02-27,Green Chilli,Athur(Uzhavar Sandhai ),35.0,34.95230936731259,35.047356
2025-02-27,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,29.99877865480723,30.413385
2025-02-27,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,9.866829164741022,11.459341
2025-02-27,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,40.00769345348997,40.020874
2025-02-27,Raddish,Athur(Uzhavar Sandhai ),13.0,12.263581059801519,11.834143
2025-02-27,Tomato,Athur(Uzhavar Sandhai ),13.0,12.633078693516847,12.115812
2025-02-27,Cluster beans,Athur(Uzhavar Sandhai ),35.0,34.938276490960455,35.01929
2025-02-27,Lemon,Athur(Uzhavar Sandhai ),50.0,49.895292923542435,49.916344
2025-02-27,Beetroot,Athur(Uzhavar Sandhai ),50.0,50.084530074405215,49.50098
2025-02-27,Capsicum,Athur(Uzhavar Sandhai ),50.0,50.124169184279594,50.141644
2025-02-27,Onion Green,Athur(Uzhavar Sandhai ),40.0,40.06068038695477,40.06659
2025-02-27,Amaranthus,Athur(Uzhavar Sandhai ),24.0,23.979573812783148,23.952223
2025-02-27,Knool Khol,Athur(Uzhavar Sandhai ),40.0,40.005718724136266,40.046555
2025-02-27,Carrot,Athur(Uzhavar Sandhai ),80.0,79.99577544190277,79.77345
2025-02-27,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,29.999734522808307,30.003769
2025-02-27,Banana,Athur(Uzhavar Sandhai ),50.0,49.98722405224149,49.902515
2025-02-27,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),26.0,27.06182949467523,25.71192
2025-02-27,Water Melon,Athur(Uzhavar Sandhai ),20.0,19.99473022230067,20.018402
2025-02-27,Cauliflower,Athur(Uzhavar Sandhai ),25.0,24.998498544016208,25.181036
2025-02-27,Ashgourd,Athur(Uzhavar Sandhai ),18.0,17.963053664438856,17.959663
2025-02-27,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,80.01482483545725,79.71527
2025-02-27,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),30.0,29.96683076075887,30.245941
2025-02-27,Cabbage,Athur(Uzhavar Sandhai ),30.0,30.046865151646553,30.353304
2025-02-27,Lime,Athur(Uzhavar Sandhai ),30.0,30.021490503042667,30.156887
2025-02-27,Drumstick,Athur(Uzhavar Sandhai ),100.0,100.00357127606155,99.99079
2025-02-27,Guava,Athur(Uzhavar Sandhai ),50.0,50.007428291814655,49.997887
2025-02-27,Brinjal,Athur(Uzhavar Sandhai ),20.0,19.978017771404932,19.989902
2025-02-27,Mint(Pudina),Athur(Uzhavar Sandhai ),30.0,30.002639038284386,30.042227
2025-02-27,Green Avare (W),Attayampatti(Uzhavar Sandhai ),30.0,29.94855365974745,29.904812
2025-02-27,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,59.984870322396866,59.918762
2025-02-27,Beans,Attayampatti(Uzhavar Sandhai ),60.0,59.9823693572745,60.02144
2025-02-27,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),40.0,39.95648899876314,40.898273
2025-02-27,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),30.0,29.963005137364686,30.442749
2025-02-27,Brinjal,Attayampatti(Uzhavar Sandhai ),24.0,23.99947018228643,24.087587
2025-02-27,Banana,Attayampatti(Uzhavar Sandhai ),50.0,50.00508387056451,49.381317
2025-02-27,Onion Green,Attayampatti(Uzhavar Sandhai ),45.0,44.84255762148112,45.17152
2025-02-27,Carrot,Attayampatti(Uzhavar Sandhai ),80.0,79.98283289004817,79.69769
2025-02-27,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),40.0,40.00341219306241,39.995396
2025-02-27,Ashgourd,Attayampatti(Uzhavar Sandhai ),18.0,18.006847996150654,18.057528
2025-02-27,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,20.001653245468685,20.006174
2025-02-27,Raddish,Attayampatti(Uzhavar Sandhai ),20.0,19.98573989342668,20.015797
2025-02-27,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.001860924774455,15.9450865
2025-02-27,Indian Beans (Seam),Attayampatti(Uzhavar Sandhai ),45.0,45.069791546881014,45.854347
2025-02-27,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),36.0,35.94149608457649,36.102734
2025-02-27,Chow Chow,Attayampatti(Uzhavar Sandhai ),30.0,30.00647373622687,30.033451
2025-02-27,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,19.999532796926637,20.017042
2025-02-27,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,99.99832114264049,99.95329
2025-02-27,Potato,Attayampatti(Uzhavar Sandhai ),40.0,39.99278221481868,40.206364
2025-02-27,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.98277571427788,25.49522
2025-02-27,Capsicum,Attayampatti(Uzhavar Sandhai ),50.0,50.073428677002276,50.031082
2025-02-27,Beetroot,Attayampatti(Uzhavar Sandhai ),30.0,29.99976818111681,31.44314
2025-02-27,Cabbage,Attayampatti(Uzhavar Sandhai ),35.0,35.00263250052117,34.9163
2025-02-27,Onion,Attayampatti(Uzhavar Sandhai ),50.0,49.9984270251579,50.002724
2025-02-27,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),25.0,25.002747169671366,24.9409
2025-02-27,Lemon,Attayampatti(Uzhavar Sandhai ),50.0,49.99682802934577,50.57575
2025-02-27,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),34.0,34.02995358072245,33.972645
2025-02-27,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,70.00078308611435,69.95596
2025-02-27,Cluster beans,Attayampatti(Uzhavar Sandhai ),36.0,35.98054059215045,35.929848
2025-02-27,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,15.996137878822276,15.950287
2025-02-27,Green Chilli,Attayampatti(Uzhavar Sandhai ),30.0,29.950222647811295,29.94297
2025-02-27,Knool Khol,Attayampatti(Uzhavar Sandhai ),38.0,38.46738291995331,38.10781
2025-02-27,Bitter gourd,Attayampatti(Uzhavar Sandhai ),34.0,33.921148496025786,33.983147
2025-02-27,Guava,Attayampatti(Uzhavar Sandhai ),50.0,49.98733373689595,50.045692
2025-02-27,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,25.934329198847784,26.0881
2025-02-27,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,29.998213774575387,30.007965
2025-02-27,Bottle gourd,Attayampatti(Uzhavar Sandhai ),16.0,16.00162791620076,15.983887
2025-02-27,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,25.00291812481861,25.01873
2025-02-27,Beetroot,Edapadi (Uzhavar Sandhai ),62.0,63.349054337652625,62.418358
2025-02-27,Capsicum,Edapadi (Uzhavar Sandhai ),60.0,59.75643446014852,59.907238
2025-02-27,Ashgourd,Edapadi (Uzhavar Sandhai ),15.0,15.015306256517853,15.006051
2025-02-27,Pumpkin,Edapadi (Uzhavar Sandhai ),16.0,15.986972518705347,16.010326
2025-02-27,Onion Green,Edapadi (Uzhavar Sandhai ),45.0,44.86215342827826,44.93709
2025-02-27,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,30.011081609000023,30.040306
2025-02-27,Green Peas,Edapadi (Uzhavar Sandhai ),60.0,60.00012424335613,59.99249
2025-02-27,Onion,Edapadi (Uzhavar Sandhai ),50.0,49.997612807500374,50.0063
2025-02-27,Potato,Edapadi (Uzhavar Sandhai ),50.0,49.984052709602295,49.933987
2025-02-27,Coconut,Edapadi (Uzhavar Sandhai ),70.0,69.99986546113723,69.90842
2025-02-27,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,40.0011687197595,40.03621
2025-02-27,Brinjal,Edapadi (Uzhavar Sandhai ),24.0,23.926535640322054,23.997759
2025-02-27,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.984069731845608,30.041668
2025-02-27,Bitter gourd,Edapadi (Uzhavar Sandhai ),32.0,32.45546354009796,32.1828
2025-02-27,Karbuja(Musk Melon),Edapadi (Uzhavar Sandhai ),30.0,29.947054487903824,30.211561
2025-02-27,Carrot,Edapadi (Uzhavar Sandhai ),92.0,90.22946429379466,91.156235
2025-02-27,Green Chilli,Edapadi (Uzhavar Sandhai ),30.0,29.993081798334202,30.048738
2025-02-27,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),35.0,34.98949909808713,35.158665
2025-02-27,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),32.0,32.638354154875046,32.54584
2025-02-27,Banana - Green,Edapadi (Uzhavar Sandhai ),30.0,29.897807726620368,29.900831
2025-02-27,Cluster beans,Edapadi (Uzhavar Sandhai ),30.0,29.975710011442484,30.040817
2025-02-27,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,30.007067237698998,30.009201
2025-02-27,Cabbage,Edapadi (Uzhavar Sandhai ),35.0,34.98238112117202,34.929085
2025-02-27,Banana,Edapadi (Uzhavar Sandhai ),90.0,89.8913343938387,88.7919
2025-02-27,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),20.0,20.00813169941286,20.000603
2025-02-27,Beans,Edapadi (Uzhavar Sandhai ),60.0,60.00048753080979,60.06549
2025-02-27,Cauliflower,Edapadi (Uzhavar Sandhai ),30.0,30.01293631195258,30.016857
2025-02-27,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.99699365218813,30.024477
2025-02-27,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.064515385961382,25.999043
2025-02-27,Bottle gourd,Edapadi (Uzhavar Sandhai ),15.0,14.962593060185368,15.0484495
2025-02-27,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.996539251146904,15.981315
2025-02-27,Mint(Pudina),Edapadi (Uzhavar Sandhai ),30.0,30.001225869975112,30.00698
2025-02-27,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),80.0,79.99903365295748,79.95593
2025-02-27,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,20.01734817013485,20.050299
2025-02-27,Lemon,Edapadi (Uzhavar Sandhai ),40.0,39.94080903635707,40.719837
2025-02-27,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,99.998512711477,99.98109
2025-02-27,Raddish,Edapadi (Uzhavar Sandhai ),20.0,19.99734820692404,20.04487
2025-02-27,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),50.0,50.06044076413256,50.013878
2025-02-27,Mashrooms,Edapadi (Uzhavar Sandhai ),35.0,35.01654811665378,35.122032
2025-02-27,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,59.99057101390928,59.991528
2025-02-27,Green Peas,Elampillai(Uzhavar Sandhai ),60.0,59.999620993955546,59.99785
2025-02-27,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.997260624515622,15.984419
2025-02-27,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.04665504957867,22.067987
2025-02-27,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,24.094681535354468,24.08168
2025-02-27,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),45.0,44.931293551836944,45.20927
2025-02-27,Pumpkin,Elampillai(Uzhavar Sandhai ),16.0,15.99777850008087,16.002792
2025-02-27,Amaranthus,Elampillai(Uzhavar Sandhai ),10.0,10.855172186604971,10.545643
2025-02-27,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),30.0,30.057321319446356,30.16502
2025-02-27,Chow Chow,Elampillai(Uzhavar Sandhai ),30.0,29.987744731578452,29.953203
2025-02-27,Banana,Elampillai(Uzhavar Sandhai ),60.0,59.825167536211914,58.88695
2025-02-27,Potato,Elampillai(Uzhavar Sandhai ),40.0,40.034337383973806,40.07335
2025-02-27,Cabbage,Elampillai(Uzhavar Sandhai ),40.0,40.01885369186859,39.46794
2025-02-27,Lemon,Elampillai(Uzhavar Sandhai ),50.0,50.01807669164022,50.369415
2025-02-27,Coconut,Elampillai(Uzhavar Sandhai ),65.0,65.06826001240563,65.04006
2025-02-27,Ashgourd,Elampillai(Uzhavar Sandhai ),16.0,15.998070160198376,15.97702
2025-02-27,Bitter gourd,Elampillai(Uzhavar Sandhai ),30.0,29.962313811241604,30.090443
2025-02-27,Bottle gourd,Elampillai(Uzhavar Sandhai ),14.0,14.014461244655557,14.10227
2025-02-27,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),50.0,50.00537389473668,50.01782
2025-02-27,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),30.0,30.00634650274001,29.94452
2025-02-27,Green Avare (W),Elampillai(Uzhavar Sandhai ),30.0,30.048486037248217,30.02071
2025-02-27,Brinjal,Elampillai(Uzhavar Sandhai ),20.0,19.98603402857507,20.004974
2025-02-27,Onion,Elampillai(Uzhavar Sandhai ),50.0,50.007897971783876,50.023643
2025-02-27,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),10.0,9.993294599184814,10.398551
2025-02-27,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),40.0,40.00427797938492,39.995934
2025-02-27,Onion Green,Elampillai(Uzhavar Sandhai ),45.0,44.74217694116347,45.018574
2025-02-27,Mint(Pudina),Elampillai(Uzhavar Sandhai ),25.0,24.998227304902493,25.001236
2025-02-27,Beetroot,Elampillai(Uzhavar Sandhai ),64.0,64.68207395953476,63.017277
2025-02-27,Green Chilli,Elampillai(Uzhavar Sandhai ),30.0,30.033773354514096,29.983047
2025-02-27,Beans,Elampillai(Uzhavar Sandhai ),60.0,60.006547316685776,60.091656
2025-02-27,Cluster beans,Elampillai(Uzhavar Sandhai ),30.0,30.030516266928664,30.092049
2025-02-27,Capsicum,Elampillai(Uzhavar Sandhai ),50.0,50.10723768539718,49.98373
2025-02-27,Carrot,Elampillai(Uzhavar Sandhai ),90.0,89.99347806905463,89.39652
2025-02-27,Garlic,Elampillai(Uzhavar Sandhai ),100.0,100.05165946587432,100.2139
2025-02-27,Drumstick,Elampillai(Uzhavar Sandhai ),100.0,99.99741827742226,100.065186
2025-02-27,Raddish,Elampillai(Uzhavar Sandhai ),18.0,17.98349501948124,18.069283
2025-02-27,Papaya,Elampillai(Uzhavar Sandhai ),30.0,30.000426495630332,30.01814
2025-02-27,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,24.989901209175603,25.000298
2025-02-27,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,59.999895925720764,60.00563
2025-02-27,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.00134879893521,24.964455
2025-02-27,Green Peas,Hasthampatti(Uzhavar Sandhai ),60.0,59.988332636008,59.9836
2025-02-27,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,40.01735499568163,40.11325
2025-02-27,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),80.0,80.53703373232436,78.88632
2025-02-27,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),36.0,35.95705564457623,35.66583
2025-02-27,Pumpkin,Hasthampatti(Uzhavar Sandhai ),20.0,19.976974638252333,19.999025
2025-02-27,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,35.050459443721515,35.211117
2025-02-27,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.0,80.05008398204087,80.043785
2025-02-27,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),65.0,64.81058207795499,64.39136
2025-02-27,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),25.0,24.991393395304964,25.03909
2025-02-27,Groundnut,Hasthampatti(Uzhavar Sandhai ),60.0,59.98217063229026,60.043694
2025-02-27,Colacasia,Hasthampatti(Uzhavar Sandhai ),90.0,89.98618777852344,90.43051
2025-02-27,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,50.01728728084123,49.998188
2025-02-27,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,19.986822516054623,20.033234
2025-02-27,Brinjal,Hasthampatti(Uzhavar Sandhai ),26.0,25.961172006898664,25.97277
2025-02-27,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),18.0,18.01504534045593,18.018312
2025-02-27,Raddish,Hasthampatti(Uzhavar Sandhai ),24.0,23.822045467439516,24.019356
2025-02-27,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,26.027805160300904,25.958967
2025-02-27,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),55.0,54.855725675458025,54.842358
2025-02-27,Chow Chow,Hasthampatti(Uzhavar Sandhai ),30.0,30.012437840936855,30.065868
2025-02-27,Cabbage,Hasthampatti(Uzhavar Sandhai ),40.0,40.011478500434755,40.104305
2025-02-27,Maize,Hasthampatti(Uzhavar Sandhai ),30.0,29.99215451886464,29.973387
2025-02-27,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),35.0,35.00172064641213,34.971794
2025-02-27,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.947435217851776,49.964935
2025-02-27,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),80.0,79.85052157455574,79.04599
2025-02-27,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.003816073712905,30.014414
2025-02-27,Ashgourd,Hasthampatti(Uzhavar Sandhai ),22.0,21.924079771958038,21.860771
2025-02-27,Lemon,Hasthampatti(Uzhavar Sandhai ),80.0,79.57982108236135,78.77966
2025-02-27,Drumstick,Hasthampatti(Uzhavar Sandhai ),100.0,99.99922553835698,99.82904
2025-02-27,Onion Green,Hasthampatti(Uzhavar Sandhai ),46.0,45.52251394829329,46.031487
2025-02-27,Capsicum,Hasthampatti(Uzhavar Sandhai ),50.0,49.96917953052508,50.068424
2025-02-27,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,15.890727543541912,15.654783
2025-02-27,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,49.986673107221016,49.8753
2025-02-27,Beans,Hasthampatti(Uzhavar Sandhai ),60.0,59.96510936929465,59.999454
2025-02-27,Beetroot,Hasthampatti(Uzhavar Sandhai ),64.0,63.78526610018089,62.963707
2025-02-27,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),30.0,29.95698169885398,29.776476
2025-02-27,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),36.0,35.97242501442679,35.52989
2025-02-27,Green Chilli,Hasthampatti(Uzhavar Sandhai ),30.0,29.994226019578065,30.280054
2025-02-27,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,25.029594631236304,25.006426
2025-02-27,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.0,49.97076900371157,49.90034
2025-02-27,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,24.09187896031914,24.03608
2025-02-27,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,49.966339971120604,49.860046
2025-02-27,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),40.0,39.96696826673569,39.89294
2025-02-27,Carrot,Hasthampatti(Uzhavar Sandhai ),90.0,90.0692769782062,90.2138
2025-02-27,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,99.95515523143108,99.75025
2025-02-27,Knool Khol,Hasthampatti(Uzhavar Sandhai ),38.0,38.003563810071945,38.15769
2025-02-27,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,100.02932063646493,99.9434
2025-02-27,Potato,Hasthampatti(Uzhavar Sandhai ),50.0,50.24794278227792,49.817173
2025-02-27,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.9994177482793,70.030045
2025-02-27,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,35.01850673198458,35.23145
2025-02-27,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.03938105190767,59.988297
2025-02-27,Cluster beans,Hasthampatti(Uzhavar Sandhai ),40.0,39.994711663538965,39.988796
2025-02-27,Carrot,Jalagandapuram(Uzhavar Sandhai ),85.0,85.01744991953292,84.02461
2025-02-27,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,13.007610464438844,11.989056
2025-02-27,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),30.0,29.987054012460003,30.028837
2025-02-27,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),26.0,25.7595787236094,26.078617
2025-02-27,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.0,10.165769315781667,11.038896
2025-02-27,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),50.0,49.976356384920436,49.969948
2025-02-27,Drumstick,Jalagandapuram(Uzhavar Sandhai ),100.0,100.0003821793166,99.56524
2025-02-27,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,55.017934414134245,55.036625
2025-02-27,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,30.004844171996517,29.993341
2025-02-27,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),34.0,33.97543390026676,34.282536
2025-02-27,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,40.00047221607866,39.985706
2025-02-27,Beans,Jalagandapuram(Uzhavar Sandhai ),55.0,55.02469610445614,54.906548
2025-02-27,Raddish,Jalagandapuram(Uzhavar Sandhai ),20.0,20.154068159055882,20.07706
2025-02-27,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,75.0141165568679,75.01205
2025-02-27,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),20.0,20.088754178429703,20.122154
2025-02-27,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,29.992750767314636,30.093107
2025-02-27,Orange,Jalagandapuram(Uzhavar Sandhai ),70.0,69.95693634988767,69.48119
2025-02-27,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),18.0,17.994386121308878,17.867172
2025-02-27,Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,40.057498208587404,40.170647
2025-02-27,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),35.0,34.93640824467561,35.019653
2025-02-27,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),60.0,59.93522687960609,59.532166
2025-02-27,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),25.0,25.13132832533718,25.09398
2025-02-27,Cabbage,Jalagandapuram(Uzhavar Sandhai ),40.0,39.919171698000355,39.76902
2025-02-27,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.001799310526017,30.02396
2025-02-27,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,29.997657096172258,30.053572
2025-02-27,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,49.992979787519,49.93548
2025-02-27,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,60.01529427954554,59.589504
2025-02-27,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),34.0,34.02220363006352,33.845028
2025-02-27,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,39.99663230228513,40.003914
2025-02-27,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,23.9297052945329,24.056116
2025-02-27,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.0,30.0245627561997,30.080395
2025-02-27,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),16.0,15.995533668943049,15.934568
2025-02-27,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),30.0,30.012835645575237,29.960047
2025-02-27,Onion,Jalagandapuram(Uzhavar Sandhai ),48.0,47.99936018159188,47.96434
2025-02-27,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),34.0,33.9456525251241,33.950974
2025-02-27,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,64.99795202871515,65.035645
2025-02-27,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,59.985400320855604,59.91991
2025-02-27,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.007236119894028,30.010336
2025-02-27,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),12.0,11.839816544528713,10.326837
2025-02-27,Brinjal,Jalagandapuram(Uzhavar Sandhai ),24.0,23.751503530260003,24.042124
2025-02-27,Onion Green,Jalagandapuram(Uzhavar Sandhai ),45.0,44.82002741979555,45.081123
2025-02-27,Green Avare (W),Mettur(Uzhavar Sandhai ),25.0,24.982155526445883,25.116905
2025-02-27,Maize,Mettur(Uzhavar Sandhai ),25.0,24.994988006108404,24.95404
2025-02-27,Cluster beans,Mettur(Uzhavar Sandhai ),35.0,34.93848216934317,35.078896
2025-02-27,Capsicum,Mettur(Uzhavar Sandhai ),60.0,59.88877765880511,59.90839
2025-02-27,Lemon,Mettur(Uzhavar Sandhai ),40.0,40.045711942678636,40.029552
2025-02-27,Orange,Mettur(Uzhavar Sandhai ),80.0,79.96863180529441,79.902084
2025-02-27,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,30.001335577976555,29.99872
2025-02-27,Knool Khol,Mettur(Uzhavar Sandhai ),40.0,40.00684819009358,40.023277
2025-02-27,Groundnut,Mettur(Uzhavar Sandhai ),55.0,55.024412135597885,55.14497
2025-02-27,Potato,Mettur(Uzhavar Sandhai ),40.0,39.987565054683685,40.130165
2025-02-27,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),20.0,20.21373944806016,20.53999
2025-02-27,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),25.0,25.12760597672224,25.026527
2025-02-27,Bottle gourd,Mettur(Uzhavar Sandhai ),10.0,11.728215639231678,12.470562
2025-02-27,Papaya,Mettur(Uzhavar Sandhai ),30.0,29.98734068011387,30.058546
2025-02-27,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,30.00489381061543,30.002754
2025-02-27,Onion Green,Mettur(Uzhavar Sandhai ),50.0,49.39695532836281,49.95073
2025-02-27,Mashrooms,Mettur(Uzhavar Sandhai ),30.0,30.07037540988792,30.249277
2025-02-27,Sweet Potato,Mettur(Uzhavar Sandhai ),40.0,40.001359874587166,40.011044
2025-02-27,Tender Coconut,Mettur(Uzhavar Sandhai ),30.0,29.92455415583045,30.008123
2025-02-27,Chow Chow,Mettur(Uzhavar Sandhai ),30.0,29.982560409897495,30.002836
