Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-19,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),90.0,87.41272420356991,87.5337
2025-01-19,Cluster beans,Sooramangalam(Uzhavar Sandhai ),55.0,53.56357367211933,54.36294
2025-01-19,Ashgourd,Sooramangalam(Uzhavar Sandhai ),24.0,24.049076728105636,23.755754
2025-01-19,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.987607386084576,30.050695
2025-01-19,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999899,117.501366
2025-01-19,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),35.0,37.861751672065495,41.133965
2025-01-19,Grapes,Sooramangalam(Uzhavar Sandhai ),80.0,81.26384820441561,80.69111
2025-01-19,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,60.406671142541406,59.253494
2025-01-19,Raddish,Sooramangalam(Uzhavar Sandhai ),24.0,25.033875264633156,24.869911
2025-01-19,Chow Chow,Sooramangalam(Uzhavar Sandhai ),38.0,38.67365598652607,37.950123
2025-01-19,Carrot,Sooramangalam(Uzhavar Sandhai ),86.0,86.44283806856122,86.050606
2025-01-19,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.54095582722036,17.670414
2025-01-19,Pumpkin,Sooramangalam(Uzhavar Sandhai ),22.0,22.001027183714122,21.70257
2025-01-19,Guava,Sooramangalam(Uzhavar Sandhai ),60.0,60.010692923189524,59.093616
2025-01-19,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),80.0,79.96051693527238,80.55479
2025-01-19,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,34.24360720347448,34.548122
2025-01-19,Potato,Thammampatti (Uzhavar Sandhai ),45.0,45.93295612421201,46.186466
2025-01-19,Onion,Thammampatti (Uzhavar Sandhai ),50.0,50.20892649481046,49.9153
2025-01-19,Amaranthus,Thammampatti (Uzhavar Sandhai ),28.0,27.782884294100036,27.097458
2025-01-19,Banana,Thammampatti (Uzhavar Sandhai ),45.0,46.59111844567631,57.715942
2025-01-19,Snakeguard,Thammampatti (Uzhavar Sandhai ),36.0,36.75045477424043,36.021416
2025-01-19,Onion Green,Thammampatti (Uzhavar Sandhai ),60.0,60.25828514803881,59.249474
2025-01-19,Cabbage,Thammampatti (Uzhavar Sandhai ),50.0,49.799291966422174,50.658817
2025-01-19,Carrot,Thammampatti (Uzhavar Sandhai ),86.0,87.47141546882771,86.09667
2025-01-19,Lemon,Thammampatti (Uzhavar Sandhai ),50.0,49.98798319345387,49.363785
2025-01-19,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),50.0,50.443943360957746,51.376938
2025-01-19,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),45.0,46.730757606713624,45.49926
2025-01-19,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,117.49999999999899,117.50138
2025-01-19,Raddish,Thammampatti (Uzhavar Sandhai ),28.0,28.042040308751435,28.098143
2025-01-19,Sweet Potato,Thammampatti (Uzhavar Sandhai ),30.0,32.10851097474468,29.9884
2025-01-19,Cauliflower,Thammampatti (Uzhavar Sandhai ),30.0,27.924261918316958,29.020542
2025-01-19,Green Avare (W),Thammampatti (Uzhavar Sandhai ),80.0,83.22673092870929,82.185425
2025-01-19,Beetroot,Thammampatti (Uzhavar Sandhai ),60.0,63.89230177769729,65.3585
2025-01-19,Rose(Local),Thammampatti (Uzhavar Sandhai ),117.5,117.56377074064552,116.916565
2025-01-19,Pumpkin,Thammampatti (Uzhavar Sandhai ),24.0,24.01020013460354,23.786833
2025-01-19,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),30.0,29.721679167814163,29.237638
2025-01-19,Cluster beans,Thammampatti (Uzhavar Sandhai ),50.0,50.19186387036429,49.829296
2025-01-19,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.004729975453998,29.970308
2025-01-19,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,25.208835688750092,25.098787
2025-01-19,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),40.0,39.32566448777197,39.04314
2025-01-19,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,40.065267926925685,43.10127
2025-01-19,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,60.491671010441465,59.253494
2025-01-19,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,28.75471357436381,32.318745
2025-01-19,Capsicum,Thammampatti (Uzhavar Sandhai ),84.0,81.85937810521139,82.512054
2025-01-19,Green Peas,Thammampatti (Uzhavar Sandhai ),84.0,81.51187502914748,83.728645
2025-01-19,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),34.0,35.720476882733266,33.77264
2025-01-19,Bottle gourd,Thammampatti (Uzhavar Sandhai ),25.0,25.542919117100215,25.304905
2025-01-19,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.697179588786035,19.846657
2025-01-19,Beans,Thammampatti (Uzhavar Sandhai ),60.0,61.19319985162608,61.6234
2025-01-19,Chow Chow,Thammampatti (Uzhavar Sandhai ),40.0,40.208832985206904,40.97979
2025-01-19,Bitter gourd,Thammampatti (Uzhavar Sandhai ),44.0,42.63291680996804,43.08238
2025-01-19,Ashgourd,Thammampatti (Uzhavar Sandhai ),16.0,18.275582958094333,17.538046
2025-01-19,Guava,Thammampatti (Uzhavar Sandhai ),40.0,43.21480214743491,41.447304
2025-01-19,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.0431412107969,29.938046
2025-01-19,Green Chilli,Thammampatti (Uzhavar Sandhai ),60.0,59.9841517011216,59.81677
2025-01-19,Coconut,Thammampatti (Uzhavar Sandhai ),60.0,60.04295660012471,59.442917
2025-01-19,Knool Khol,Thammampatti (Uzhavar Sandhai ),50.0,50.03640502375431,50.06027
2025-01-19,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,24.977513481423006,24.910738
2025-01-19,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,39.75024206204815,39.921394
2025-01-19,Brinjal,Thammampatti (Uzhavar Sandhai ),44.0,42.524844020193136,43.158924
2025-01-19,Cauliflower,Thathakapatti(Uzhavar Sandhai ),30.0,30.08573210669073,29.706982
2025-01-19,Green Chilli,Thathakapatti(Uzhavar Sandhai ),54.0,54.04099536487372,53.708473
2025-01-19,Onion Green,Thathakapatti(Uzhavar Sandhai ),80.0,78.3958273575179,79.36381
2025-01-19,Chow Chow,Thathakapatti(Uzhavar Sandhai ),40.0,39.27719626074609,40.31475
2025-01-19,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.0,82.56110814381518,79.7228
2025-01-19,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.501366
2025-01-19,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),80.0,79.85790739256686,80.31465
2025-01-19,Lime,Thathakapatti(Uzhavar Sandhai ),50.0,42.05393728063563,44.98839
2025-01-19,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,117.55599314582166,117.09568
2025-01-19,Banana,Thathakapatti(Uzhavar Sandhai ),100.0,100.23223397117992,96.39968
2025-01-19,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.63225458183495,39.8841
2025-01-19,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,38.90922453421582,37.47405
2025-01-19,Coconut,Thathakapatti(Uzhavar Sandhai ),65.0,65.77443240646821,65.76121
2025-01-19,Capsicum,Thathakapatti(Uzhavar Sandhai ),80.0,79.24165876458503,79.76931
2025-01-19,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,29.935183761293178,32.87843
2025-01-19,Beans,Thathakapatti(Uzhavar Sandhai ),60.0,61.77214659300047,61.505817
2025-01-19,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,60.45083426656881,59.253494
2025-01-19,Brinjal,Thathakapatti(Uzhavar Sandhai ),50.0,49.73670188390492,50.017536
2025-01-19,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,25.30356845048748,25.188072
2025-01-19,Onion,Thathakapatti(Uzhavar Sandhai ),50.0,50.23868291579609,49.925243
2025-01-19,Potato,Thathakapatti(Uzhavar Sandhai ),65.0,63.85167044656257,68.00007
2025-01-19,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.97623348867498,29.970308
2025-01-19,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,67.68685450126159,68.8653
2025-01-19,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),117.5,117.71013038735406,116.62855
2025-01-19,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),50.0,46.1258221403408,48.424236
2025-01-19,Lemon,Thathakapatti(Uzhavar Sandhai ),80.0,79.66806907923919,77.96793
2025-01-19,Ashgourd,Thathakapatti(Uzhavar Sandhai ),22.0,21.96131603348229,22.119263
2025-01-19,Green Peas,Thathakapatti(Uzhavar Sandhai ),80.0,81.04178812225729,80.15574
2025-01-19,Kakada,Thathakapatti(Uzhavar Sandhai ),117.5,117.4989133933126,117.501366
2025-01-19,Drumstick,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.501465
2025-01-19,Carrot,Thathakapatti(Uzhavar Sandhai ),86.0,86.01201380285531,86.23982
2025-01-19,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.0,49.99721241396392,50.047894
2025-01-19,Thondekai,Thathakapatti(Uzhavar Sandhai ),80.0,79.152237965011,77.896484
2025-01-19,Groundnut,Thathakapatti(Uzhavar Sandhai ),80.0,76.77716788134956,79.61935
2025-01-19,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.50138
2025-01-19,Papaya,Thathakapatti(Uzhavar Sandhai ),30.0,30.086424195780936,30.136232
2025-01-19,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),100.0,98.4589731946048,97.41324
2025-01-19,Snakeguard,Thathakapatti(Uzhavar Sandhai ),40.0,38.78909888453309,39.023327
2025-01-19,Banana - Green,Thathakapatti(Uzhavar Sandhai ),26.0,26.564190508885364,26.474722
2025-01-19,Beetroot,Thathakapatti(Uzhavar Sandhai ),80.0,79.81361724324309,81.12621
2025-01-19,Cabbage,Thathakapatti(Uzhavar Sandhai ),50.0,49.94851008017888,49.63396
2025-01-19,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),80.0,78.86809671987665,76.70015
2025-01-19,Knool Khol,Thathakapatti(Uzhavar Sandhai ),46.0,46.49713767821041,46.18712
2025-01-19,Cluster beans,Thathakapatti(Uzhavar Sandhai ),55.0,54.70538691588501,54.10329
2025-01-19,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.501366
2025-01-19,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),50.0,50.31867957630949,49.900284
2025-01-19,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),117.5,117.667099765767,115.10849
2025-01-19,Raddish,Thathakapatti(Uzhavar Sandhai ),26.0,25.828227842485003,25.943434
2025-01-19,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),30.0,32.815769968053395,29.751282
2025-01-19,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,17.487439186528732,17.900116
2025-01-19,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.01910221157215,29.934526
2025-01-19,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),30.0,30.140754064326224,29.880121
2025-01-19,Amaranthus,Thathakapatti(Uzhavar Sandhai ),22.0,22.28346754013726,21.612267
2025-01-19,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),40.0,40.06351058300369,39.830727
2025-01-19,Pumpkin,Thathakapatti(Uzhavar Sandhai ),20.0,20.45883706757677,20.272203
2025-01-19,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),80.0,79.42173482266439,80.224686
2025-01-19,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),30.0,29.37758821527568,29.458628
2025-01-19,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,59.984993061737974,59.86817
2025-01-19,Mashrooms,Thathakapatti(Uzhavar Sandhai ),40.0,40.89412963219093,39.674576
2025-01-20,Onion,Ammapet(Uzhavar Sandhai ),50.0,50.103234882201164,49.904083
2025-01-20,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),26.0,29.20391992580443,26.687784
2025-01-20,Brinjal,Ammapet(Uzhavar Sandhai ),36.0,38.98452444037945,37.760242
2025-01-20,Thondekai,Ammapet(Uzhavar Sandhai ),60.0,57.89928256040798,57.180096
2025-01-20,Orange,Ammapet(Uzhavar Sandhai ),80.0,80.10115102112692,79.26727
2025-01-20,Onion Green,Ammapet(Uzhavar Sandhai ),70.0,69.21138194197285,70.803986
2025-01-20,Beetroot,Ammapet(Uzhavar Sandhai ),70.0,70.26004096272368,69.45404
2025-01-20,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.88180018954054,42.40778
2025-01-20,Raddish,Ammapet(Uzhavar Sandhai ),24.0,24.17859313761855,24.00767
2025-01-20,Green Avare (W),Ammapet(Uzhavar Sandhai ),75.0,77.86365056272824,76.32012
2025-01-20,Banana,Ammapet(Uzhavar Sandhai ),90.0,87.71064410419176,79.99023
2025-01-20,Sweet Potato,Ammapet(Uzhavar Sandhai ),35.0,34.73256971070355,34.365314
2025-01-20,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),30.0,29.720595161215243,32.76005
2025-01-20,Bitter gourd,Ammapet(Uzhavar Sandhai ),35.0,37.23604340626731,37.06116
2025-01-20,Cauliflower,Ammapet(Uzhavar Sandhai ),30.0,29.808956548199767,30.004839
2025-01-20,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,50.001684381073176,50.01494
2025-01-20,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.924092584107132,29.912016
2025-01-20,Drumstick,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.49894
2025-01-20,Mashrooms,Ammapet(Uzhavar Sandhai ),40.0,40.81512261544798,40.550194
2025-01-20,Lemon,Ammapet(Uzhavar Sandhai ),60.0,59.90860880960376,59.09096
2025-01-20,Maize,Ammapet(Uzhavar Sandhai ),25.0,24.762574737197646,24.988192
2025-01-20,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,23.997767728013056,24.008734
2025-01-20,Papaya,Ammapet(Uzhavar Sandhai ),30.0,29.953364804280973,29.967516
2025-01-20,Chow Chow,Ammapet(Uzhavar Sandhai ),35.0,35.31208985019119,35.281273
2025-01-20,Green Chilli,Ammapet(Uzhavar Sandhai ),50.0,50.12639978275521,50.201935
2025-01-20,Capsicum,Ammapet(Uzhavar Sandhai ),70.0,70.28675513332254,71.3031
2025-01-20,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.338235044082797,17.96283
2025-01-20,Cabbage,Ammapet(Uzhavar Sandhai ),40.0,40.125157215214614,40.475304
2025-01-20,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),70.0,69.86782057313292,70.257484
2025-01-20,Custard Apple (Sharifa),Ammapet(Uzhavar Sandhai ),100.0,106.53464923333983,104.25373
2025-01-20,Grapes,Ammapet(Uzhavar Sandhai ),80.0,80.37039602145944,80.845924
2025-01-20,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,69.85124732673978,70.02801
2025-01-20,Coconut,Ammapet(Uzhavar Sandhai ),70.0,69.96533840222374,69.45469
2025-01-20,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.231433310251123,24.974628
2025-01-20,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,31.897672452645207,30.289032
2025-01-20,Amaranthus,Ammapet(Uzhavar Sandhai ),26.0,26.35171308636324,25.981184
2025-01-20,Beans,Ammapet(Uzhavar Sandhai ),60.0,61.13812997554961,61.129353
2025-01-20,Bottle gourd,Ammapet(Uzhavar Sandhai ),30.0,29.46487343714325,29.62894
2025-01-20,Potato,Ammapet(Uzhavar Sandhai ),60.0,59.51273808289928,59.325565
2025-01-20,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.36039595392663,59.25188
2025-01-20,Pumpkin,Ammapet(Uzhavar Sandhai ),24.0,24.01262085143959,23.799694
2025-01-20,Mint(Pudina),Ammapet(Uzhavar Sandhai ),30.0,30.200911547337753,29.827112
2025-01-20,Lime,Ammapet(Uzhavar Sandhai ),50.0,49.92387630921051,49.458572
2025-01-20,Cluster beans,Ammapet(Uzhavar Sandhai ),45.0,47.28871498392017,46.19104
2025-01-20,Ashgourd,Ammapet(Uzhavar Sandhai ),24.0,23.915648218051746,23.60304
2025-01-20,Guava,Ammapet(Uzhavar Sandhai ),60.0,60.076972403159694,58.983288
2025-01-20,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,55.60134304809682,52.035557
2025-01-20,Knool Khol,Ammapet(Uzhavar Sandhai ),46.0,46.48195179877862,46.42946
2025-01-20,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,39.60668996034037,39.81379
2025-01-20,Carrot,Ammapet(Uzhavar Sandhai ),70.0,72.02644976862256,71.53761
2025-01-20,Green Peas,Ammapet(Uzhavar Sandhai ),80.0,80.7857571670952,80.25357
2025-01-20,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),24.0,24.12646071253152,24.78689
2025-01-20,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,49.87119558766122,49.434734
2025-01-20,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),70.0,69.2949066583384,69.900024
2025-01-20,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),117.5,120.26071640735985,113.74031
2025-01-20,Rose(Local),Ammapet(Uzhavar Sandhai ),117.5,117.67935654680943,117.28878
2025-01-20,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.0,62.58979649029012,67.201324
2025-01-20,Banana - Green,Athur(Uzhavar Sandhai ),24.0,23.99440702546221,23.884647
2025-01-20,Tomato,Athur(Uzhavar Sandhai ),18.0,18.333539566512385,17.96283
2025-01-20,Banana,Athur(Uzhavar Sandhai ),80.0,75.49638864567439,75.6852
2025-01-20,Brinjal,Athur(Uzhavar Sandhai ),20.0,33.44800807351192,35.602566
2025-01-20,Pumpkin,Athur(Uzhavar Sandhai ),20.0,20.12055848439564,19.820545
2025-01-20,Snakeguard,Athur(Uzhavar Sandhai ),24.0,25.387023252592158,24.6512
2025-01-20,Capsicum,Athur(Uzhavar Sandhai ),75.0,74.31542246795908,75.170586
2025-01-20,Beetroot,Athur(Uzhavar Sandhai ),70.0,69.72153737072176,70.266304
2025-01-20,Carrot,Athur(Uzhavar Sandhai ),80.0,80.64881593158836,80.08118
2025-01-20,Mashrooms,Athur(Uzhavar Sandhai ),30.0,30.16552707573245,30.28438
2025-01-20,Guava,Athur(Uzhavar Sandhai ),50.0,49.97934680528135,49.60343
2025-01-20,Lemon,Athur(Uzhavar Sandhai ),35.0,42.325934856270294,40.72236
2025-01-20,Coconut,Athur(Uzhavar Sandhai ),60.0,60.15977451720337,59.39129
2025-01-20,Rose(Local),Athur(Uzhavar Sandhai ),117.5,117.63633924571832,117.28878
2025-01-20,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),20.0,25.282628264135912,21.41378
2025-01-20,Papaya,Athur(Uzhavar Sandhai ),25.0,24.559276341047628,25.204828
2025-01-20,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,60.55369608054754,59.25188
2025-01-20,Green Peas,Athur(Uzhavar Sandhai ),80.0,80.98204962438217,80.256454
2025-01-20,Chow Chow,Athur(Uzhavar Sandhai ),35.0,35.84073748283554,35.420326
2025-01-20,Lime,Athur(Uzhavar Sandhai ),30.0,29.745835531288375,30.191055
2025-01-20,Tube Rose(Loose),Athur(Uzhavar Sandhai ),117.5,117.81731160247898,117.25566
2025-01-20,Knool Khol,Athur(Uzhavar Sandhai ),50.0,50.048268243151135,50.112682
2025-01-20,Mint(Pudina),Athur(Uzhavar Sandhai ),40.0,39.32453581499793,39.239254
2025-01-20,Beans,Athur(Uzhavar Sandhai ),60.0,61.236040566130725,61.198845
2025-01-20,Ashgourd,Athur(Uzhavar Sandhai ),15.0,17.16310559543415,15.917618
2025-01-20,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,29.55681157437562,32.46498
2025-01-20,Cluster beans,Athur(Uzhavar Sandhai ),40.0,40.64106485270308,41.4125
2025-01-20,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.900423863740777,24.97163
2025-01-20,Green Chilli,Athur(Uzhavar Sandhai ),56.0,55.76067429387241,56.429802
2025-01-20,Green Avare (W),Athur(Uzhavar Sandhai ),72.0,76.79947307423939,72.64299
2025-01-20,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,79.97479695905379,80.498795
2025-01-20,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),34.0,34.16661323488969,36.154247
2025-01-20,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.044158097209056,20.09688
2025-01-20,Cauliflower,Athur(Uzhavar Sandhai ),35.0,35.44723425154232,35.956253
2025-01-20,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.84874867959802,40.04536
2025-01-20,Bottle gourd,Athur(Uzhavar Sandhai ),15.0,18.09033423582708,16.731453
2025-01-20,Potato,Athur(Uzhavar Sandhai ),55.0,52.813854015336084,53.9919
2025-01-20,Cabbage,Athur(Uzhavar Sandhai ),40.0,40.118533791340106,40.29641
2025-01-20,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,83.87693466179681,78.515144
2025-01-20,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),40.0,40.32004978647531,40.31986
2025-01-20,Drumstick,Athur(Uzhavar Sandhai ),117.5,117.49999999999899,117.49894
2025-01-20,Amaranthus,Athur(Uzhavar Sandhai ),26.0,26.343376359192685,25.892689
2025-01-20,Raddish,Athur(Uzhavar Sandhai ),10.0,13.551639850335297,13.746066
2025-01-20,Garlic,Athur(Uzhavar Sandhai ),117.5,117.49999999999899,117.498924
2025-01-20,Bitter gourd,Athur(Uzhavar Sandhai ),34.0,35.22473487405047,36.06123
2025-01-20,Coriander(Leaves),Athur(Uzhavar Sandhai ),30.0,29.281221201415356,29.228962
2025-01-20,Onion,Athur(Uzhavar Sandhai ),50.0,50.205101229067665,49.898865
2025-01-20,Marigold(Calcutta),Athur(Uzhavar Sandhai ),117.5,117.56113852168961,115.42556
2025-01-20,Tube Flower,Athur(Uzhavar Sandhai ),117.5,116.2825872373874,117.170296
2025-01-20,Onion Green,Athur(Uzhavar Sandhai ),65.0,65.81664426395693,66.11507
2025-01-20,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,58.63920567245913,59.675957
2025-01-20,Beans,Attayampatti(Uzhavar Sandhai ),60.0,61.15363748538133,61.18409
2025-01-20,Ashgourd,Attayampatti(Uzhavar Sandhai ),20.0,19.94472101452202,19.794254
2025-01-20,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,104.8718562052656,99.78902
2025-01-20,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),30.0,31.061230351725776,29.783298
2025-01-20,Lime,Attayampatti(Uzhavar Sandhai ),30.0,29.96006354098595,30.14375
2025-01-20,Guava,Attayampatti(Uzhavar Sandhai ),50.0,50.00599348014587,49.7472
2025-01-20,Raddish,Attayampatti(Uzhavar Sandhai ),20.0,19.909270321215168,19.779285
2025-01-20,Capsicum,Attayampatti(Uzhavar Sandhai ),76.0,76.32359732828577,76.73884
2025-01-20,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,20.0222876673474,20.089706
2025-01-20,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,29.68020551657682,29.919136
2025-01-20,Green Chilli,Attayampatti(Uzhavar Sandhai ),50.0,49.99210280537749,50.102894
2025-01-20,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),25.0,28.56285238973162,25.544905
2025-01-20,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),40.0,40.60296791849856,42.025784
2025-01-20,Chow Chow,Attayampatti(Uzhavar Sandhai ),38.0,39.09734172235157,39.773075
2025-01-20,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,19.870798258990288,19.645073
2025-01-20,Brinjal,Attayampatti(Uzhavar Sandhai ),36.0,34.700288911060696,37.108425
2025-01-20,Bitter gourd,Attayampatti(Uzhavar Sandhai ),30.0,32.98318849504287,32.37
2025-01-20,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,25.20886790430658,25.662102
2025-01-20,Cluster beans,Attayampatti(Uzhavar Sandhai ),40.0,40.51367983505684,40.31448
2025-01-20,Beetroot,Attayampatti(Uzhavar Sandhai ),50.0,57.70215633197018,54.847626
2025-01-20,Cabbage,Attayampatti(Uzhavar Sandhai ),44.0,44.8315160132731,43.934345
2025-01-20,Green Avare (W),Attayampatti(Uzhavar Sandhai ),80.0,80.24511302054094,81.461716
2025-01-20,Onion,Attayampatti(Uzhavar Sandhai ),50.0,50.2679131531817,49.775185
2025-01-20,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,25.845960320712393,25.622265
2025-01-20,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),20.0,22.62643730384781,22.85354
2025-01-20,Bottle gourd,Attayampatti(Uzhavar Sandhai ),30.0,30.002806845610245,29.401644
2025-01-20,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,25.019809833678092,25.128862
2025-01-20,Potato,Attayampatti(Uzhavar Sandhai ),50.0,49.89810894935617,50.944042
2025-01-20,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,60.559198560216146,59.25188
2025-01-20,Lemon,Attayampatti(Uzhavar Sandhai ),50.0,50.19275019015267,51.41511
2025-01-20,Pumpkin,Attayampatti(Uzhavar Sandhai ),22.0,22.01760644669897,21.906683
2025-01-20,Sweet Potato,Attayampatti(Uzhavar Sandhai ),30.0,32.75869899397844,30.110352
2025-01-20,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,69.67824372069646,69.70698
2025-01-20,Knool Khol,Attayampatti(Uzhavar Sandhai ),46.0,46.412965481234394,46.27359
2025-01-20,Carrot,Attayampatti(Uzhavar Sandhai ),80.0,80.06396198738125,80.261536
2025-01-20,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.146603026562506,18.421534
2025-01-20,Banana,Attayampatti(Uzhavar Sandhai ),45.0,44.84014146590019,56.86513
2025-01-20,Onion Green,Attayampatti(Uzhavar Sandhai ),70.0,69.75182585574812,67.965164
2025-01-20,Cauliflower,Edapadi (Uzhavar Sandhai ),30.0,28.603896008058143,29.435162
2025-01-20,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.955311849770894,29.899776
2025-01-20,Cluster beans,Edapadi (Uzhavar Sandhai ),50.0,50.01777125507821,50.00915
2025-01-20,Banana,Edapadi (Uzhavar Sandhai ),90.0,90.90774884528422,91.773834
2025-01-20,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,27.230703280236654,30.12726
2025-01-20,Carrot,Edapadi (Uzhavar Sandhai ),80.0,80.07888939604416,80.261536
2025-01-20,Guava,Edapadi (Uzhavar Sandhai ),50.0,49.796080738256336,48.99495
2025-01-20,Lemon,Edapadi (Uzhavar Sandhai ),40.0,44.29660314558641,41.17167
