Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-05,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.95558268153058,40.4359
2025-02-06,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),44.0,44.27707216896402,44.34372
2025-02-07,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.77715028195947,40.12627
2025-02-08,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.94036984203988,40.052746
2025-02-09,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.9389036736324,40.115593
2025-02-10,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),38.0,38.395286274954735,38.31067
2025-02-11,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.979144249169586,40.00009
2025-02-12,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.96200827672703,39.99535
2025-02-13,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.98250204999571,39.975384
2025-02-14,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.99578479401441,39.971405
2025-02-15,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),42.0,43.84732651527746,42.596527
2025-02-16,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),38.0,38.91276183599995,38.200493
2025-02-17,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.9812514776456,40.102093
2025-02-18,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),38.0,37.91948697392943,38.116726
2025-02-19,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),38.0,37.94285166669409,38.30159
2025-02-20,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),36.0,35.92278367253431,36.188507
2025-02-21,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),36.0,35.9230318149048,36.060352
2025-02-22,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),35.0,34.946449458676476,35.207737
2025-02-23,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),35.0,34.99586967010925,35.268806
2025-02-24,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.16964792897945,34.330177
2025-02-25,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.15096679063649,34.141045
2025-02-26,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),35.0,34.915761178408516,35.019638
2025-02-27,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.877798673162868,30.121063
2025-02-28,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.951192228492648,29.96682
2025-03-01,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.4228513962962,34.016937
2025-03-02,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.104700606460575,34.02517
2025-03-03,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,30.01953206113752,30.153795
2025-03-04,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.965658311778647,29.99852
2025-03-05,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.97351008669607,30.00825
2025-01-01,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),60.0,60.452635047052595,59.49372
2025-01-02,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),50.0,50.00788916884963,50.08504
2025-01-03,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),56.0,56.27067902858832,54.747147
2025-01-04,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.932048064741736,54.34077
2025-01-05,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),58.0,59.77699590978659,57.246
2025-01-06,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),60.0,60.00233670139494,59.3151
2025-01-07,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.87445786476725,54.3343
2025-01-08,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),54.0,54.57185879281231,53.881367
2025-01-09,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.963512941509464,54.663754
2025-01-10,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),56.0,56.206193357760014,55.33535
2025-01-11,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.92563119558287,54.663517
2025-01-12,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.97640695324303,54.678257
2025-01-13,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),55.0,54.88437914169887,54.620922
2025-01-14,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),70.0,70.1584963805418,69.1411
2025-01-15,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),65.0,65.08823778328443,64.64474
2025-01-16,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),60.0,59.96731433030336,60.196228
2025-01-17,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),60.0,60.00940556466234,59.64669
2025-01-18,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),50.0,49.945797946100406,49.36329
2025-01-19,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,40.07537257342012,40.466587
2025-01-20,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,40.01419613248987,40.329735
2025-01-21,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.293121548508566,34.995277
2025-01-22,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,31.226756584636,31.092913
2025-01-23,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,29.777933548688054,31.300533
2025-01-24,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),38.0,37.876915294775664,37.772163
2025-01-25,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,42.16091074260518,43.63336
2025-01-26,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.119869127053654,43.36562
2025-01-27,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),48.0,47.833107511525796,46.835842
2025-01-28,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.366138101443454,44.177765
2025-01-29,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.271386926426445,43.98622
2025-01-30,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.25883620275246,44.219406
2025-01-31,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.3054623700262,44.10815
2025-02-01,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),48.0,47.93386926172977,47.548023
2025-02-02,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),48.0,48.02134967323315,47.76615
2025-02-03,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),46.0,45.5617534303456,45.810516
2025-02-04,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,44.352630541892104,44.292
2025-02-05,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,40.147944978987084,40.063354
2025-02-06,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,40.05569510746735,40.10663
2025-02-07,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,40.02879394468885,40.09146
2025-02-08,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.952034729176916,39.95813
2025-02-09,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.959805420559725,40.014004
2025-02-10,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.97844663298421,40.029804
2025-02-11,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.993248984029684,40.013622
2025-02-12,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.99249410879718,40.00676
2025-02-13,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.99335533337698,40.0032
2025-02-14,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.99314388788258,40.002754
2025-02-15,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.99179227829635,39.99723
2025-02-16,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),40.0,39.991983698430396,39.997375
2025-02-17,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),38.0,37.965577594931034,38.027245
2025-02-18,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),36.0,35.92719509922023,36.197563
2025-02-19,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),36.0,35.991644135136646,36.104794
2025-02-20,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),36.0,35.999374733937316,36.074688
2025-02-21,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),35.0,35.50942087486681,35.15839
2025-02-22,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.2866710896643,34.391117
2025-02-23,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),35.0,34.98619507336595,35.064705
2025-02-24,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.27609860919779,34.203472
2025-02-25,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.30449801314923,34.110844
2025-02-26,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.307983079721986,34.13794
2025-02-27,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.30985366377858,34.14092
2025-02-28,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,29.996942476492116,30.056892
2025-03-01,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,33.6127243750726,34.183163
2025-03-02,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,34.31766270299228,34.120747
2025-03-03,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,29.9794018743759,30.083265
2025-03-04,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,30.002610527308114,30.020412
2025-03-05,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,30.001225120934734,30.025671
2025-01-21,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.85008314902753,98.7264
2025-01-22,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.84801930596957,98.67929
2025-01-23,Rose(Local),Ammapet(Uzhavar Sandhai ),90.0,90.53315195358343,88.82775
2025-01-25,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.68676827045132,99.74629
2025-02-02,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.76001566354722,98.84926
2025-02-05,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.76116973408467,98.79538
2025-02-06,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.74948100654858,98.791466
2025-02-19,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.70684763075104,98.706505
2025-02-20,Rose(Local),Ammapet(Uzhavar Sandhai ),90.0,90.56507875358426,89.18508
2025-02-22,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.76457365940085,99.63774
2025-02-23,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.70785878400302,98.72373
2025-02-24,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.70818927361249,98.43384
2025-02-25,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,99.70800992928606,98.74292
2025-03-02,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,80.64820457090308,79.750565
2025-03-03,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,79.99128270587052,79.5661
2025-03-04,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,80.00659041157678,79.5489
2025-03-05,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,80.00639532517887,79.51151
2025-03-06,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,79.85175941038501,79.656555
2025-01-23,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.22288192949271,99.40523
2025-01-24,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.19445755357513,99.194885
2025-01-25,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.21091594985515,99.47801
2025-02-04,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.35115766773528,99.66136
2025-02-05,Rose(Local),Athur(Uzhavar Sandhai ),100.0,100.3498746694243,99.69815
2025-02-20,Rose(Local),Athur(Uzhavar Sandhai ),100.0,99.79198828910943,99.88021
2025-02-21,Rose(Local),Athur(Uzhavar Sandhai ),100.0,99.93353268492218,99.05225
2025-02-22,Rose(Local),Athur(Uzhavar Sandhai ),80.0,80.29038184826308,80.507484
2025-02-28,Rose(Local),Athur(Uzhavar Sandhai ),100.0,99.76776147053322,99.76947
2025-03-03,Rose(Local),Athur(Uzhavar Sandhai ),80.0,79.96493548776802,80.13464
2025-01-10,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,100.55960288066814,99.85556
2025-01-11,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,100.47951430189673,99.01432
2025-01-17,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,100.44487568825886,99.72611
2025-01-18,Rose(Local),Elampillai(Uzhavar Sandhai ),70.0,70.44729170710723,70.91759
2025-01-26,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,100.03821360128151,98.71128
2025-02-06,Rose(Local),Elampillai(Uzhavar Sandhai ),100.0,100.5126246315553,99.47287
2025-01-01,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,99.80240086766081,96.98947
2025-01-05,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,99.7598480945466,99.63367
2025-01-08,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,99.75140510926806,99.35108
2025-01-19,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,99.75357878308908,98.44367
2025-01-20,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,99.92891090681564,99.09824
2025-01-21,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,99.9269432549567,99.10159
2025-01-22,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,99.92483240350522,99.100365
2025-01-23,Rose(Local),Sooramangalam(Uzhavar Sandhai ),80.0,80.52331825769011,80.20085
2025-01-27,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,99.75110147450678,100.048676
2025-01-28,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,99.72545923426489,99.72707
2025-02-26,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,91.95029468744738,90.70081
2025-02-27,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,91.44398799242109,89.98104
2025-02-28,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,91.46996312430775,89.98716
2025-03-01,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,91.41359477866044,89.842415
2025-03-02,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,91.45788346555996,89.6694
2025-03-03,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.0,79.94059309925238,80.11505
2025-03-04,Rose(Local),Thammampatti (Uzhavar Sandhai ),70.0,70.35622389177588,71.031586
2025-03-05,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.0,80.06489682468985,78.41534
2025-01-22,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.95580406860341,99.53746
2025-01-25,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.96756634319117,99.52861
2025-02-19,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.97635690551108,99.83485
2025-02-20,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.95804110093641,99.34208
2025-02-21,Rose(Local),Thathakapatti(Uzhavar Sandhai ),70.0,69.88071579536889,71.234825
2025-02-22,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.0,79.97418832008285,80.04705
2025-02-23,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.9825606144547,99.55004
2025-02-24,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.0,79.92146592775896,79.87316
2025-02-25,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.0,79.95880208668146,79.68695
2025-03-02,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.94537561225562,99.68459
2025-03-03,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.959927827368,99.7081
2025-03-04,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.98971321370227,99.92439
2025-03-05,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.9860637348731,99.880775
2025-03-06,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.0,79.91778977180795,79.75784
2025-01-01,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.02307954615379,40.41921
2025-01-02,Snakeguard,Ammapet(Uzhavar Sandhai ),38.0,38.81969719690031,37.60568
2025-01-03,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.93769132109914,40.35528
2025-01-04,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.9956144101733,40.30118
2025-01-05,Snakeguard,Ammapet(Uzhavar Sandhai ),44.0,42.77601637882652,44.1343
2025-01-06,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,40.74006436421844,39.98439
2025-01-07,Snakeguard,Ammapet(Uzhavar Sandhai ),42.0,42.33269929934108,41.779423
2025-01-08,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.91837582758094,40.05542
2025-01-09,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.8710963612505,40.1045
2025-01-10,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.87226588316141,40.104004
2025-01-11,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.873370700001274,40.09662
2025-01-12,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.99108423374765,40.097973
2025-01-13,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.9913607225648,40.086555
2025-01-14,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,39.99718493977955,40.061752
2025-01-15,Snakeguard,Ammapet(Uzhavar Sandhai ),44.0,42.775230749829674,44.069977
2025-01-16,Snakeguard,Ammapet(Uzhavar Sandhai ),40.0,40.545612245009565,39.984684
2025-01-17,Snakeguard,Ammapet(Uzhavar Sandhai ),34.0,34.19977224858874,33.684006
2025-01-18,Snakeguard,Ammapet(Uzhavar Sandhai ),32.0,32.27971908105173,31.568497
2025-01-19,Snakeguard,Ammapet(Uzhavar Sandhai ),35.0,34.98665104326348,35.05154
2025-01-20,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.921739497033172,30.0556
2025-01-21,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.936660475200007,29.98144
2025-01-22,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.93915874997554,29.974133
2025-01-23,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.9720027808184,30.051233
2025-01-24,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.98033229515698,29.97918
2025-01-25,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.007466222036285,29.996828
2025-01-26,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.01096040221711,29.95087
2025-01-27,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.012872324148464,29.97147
2025-01-28,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.013360725917824,29.980341
2025-01-29,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.01283799131993,29.97984
2025-01-30,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.012842655400394,29.978579
2025-01-31,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.56662252076083,27.690798
2025-02-01,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.638988524222917,27.70415
2025-02-02,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.62545938548116,27.677956
2025-02-03,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.628327766583727,27.642416
2025-02-04,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.61061810282561,27.637447
2025-02-05,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.930172556909604,26.127617
2025-02-06,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.601804068469363,27.41964
2025-02-07,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.007834476232432,29.834421
2025-02-08,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.987875992773642,29.927729
2025-02-09,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,29.988362697505753,29.914268
2025-02-10,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.551927995101355,27.632126
2025-02-11,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.90278927932696,26.12187
2025-02-12,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.90733459420491,26.004528
2025-02-13,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.862857152484946,25.8744
2025-02-14,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.861702420608182,25.87182
2025-02-15,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.60688340174057,27.399246
2025-02-16,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.608913268543894,27.593397
2025-02-17,Snakeguard,Ammapet(Uzhavar Sandhai ),28.0,26.612545715447705,27.598637
2025-02-18,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.849582177760055,26.103794
2025-02-19,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.880919940902203,25.947834
2025-02-20,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.878138930923058,25.952595
2025-02-21,Snakeguard,Ammapet(Uzhavar Sandhai ),24.0,24.650131336447934,24.249886
2025-02-22,Snakeguard,Ammapet(Uzhavar Sandhai ),24.0,24.044268704183228,24.091457
2025-02-23,Snakeguard,Ammapet(Uzhavar Sandhai ),24.0,24.028490022558703,24.154137
2025-02-24,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,24.572009786802997,25.78865
2025-02-25,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.817438530552796,25.966805
2025-02-26,Snakeguard,Ammapet(Uzhavar Sandhai ),26.0,25.81712342388202,25.947258
2025-02-27,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,20.091930120868845,20.051682
2025-02-28,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.9300627572197,20.127323
2025-03-01,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.92330683164196,20.101252
2025-03-02,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.90317972313686,20.129457
2025-03-03,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.91347768878912,20.171434
2025-03-04,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.90965503988089,20.03345
2025-03-05,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,19.936727669034685,20.070242
2025-01-01,Snakeguard,Athur(Uzhavar Sandhai ),38.0,37.632509549598865,37.362965
2025-01-02,Snakeguard,Athur(Uzhavar Sandhai ),38.0,37.24190382394571,37.141296
2025-01-03,Snakeguard,Athur(Uzhavar Sandhai ),38.0,37.46672395041185,39.064106
2025-01-04,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.62597670380659,40.52973
2025-01-05,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.88540732212062,40.171406
2025-01-06,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.887613645331065,40.484974
2025-01-07,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.83871357064299,40.25112
2025-01-08,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.92291478798956,40.06437
2025-01-09,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.92097664787639,39.93629
2025-01-10,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.925564657336956,40.012123
2025-01-11,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.926393244296385,40.01217
2025-01-12,Snakeguard,Athur(Uzhavar Sandhai ),45.0,44.820639183119695,44.75523
2025-01-13,Snakeguard,Athur(Uzhavar Sandhai ),45.0,44.92614847406674,44.930397
2025-01-14,Snakeguard,Athur(Uzhavar Sandhai ),40.0,40.080167983483406,39.938316
2025-01-15,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.983724645489275,40.066677
2025-01-16,Snakeguard,Athur(Uzhavar Sandhai ),40.0,39.98443364258237,40.069138
2025-01-17,Snakeguard,Athur(Uzhavar Sandhai ),32.0,31.75579297231325,33.64479
2025-01-18,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.787954702288253,29.979496
2025-01-19,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.735361441113305,29.873737
2025-01-20,Snakeguard,Athur(Uzhavar Sandhai ),24.0,24.409946647992673,24.672222
2025-01-21,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.62381588557509,30.017471
2025-01-22,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.976288215147292,25.054745
2025-01-23,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.843824372453724,25.080853
2025-01-24,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.902734291608517,29.928247
2025-01-25,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.91538854476379,30.052446
2025-01-26,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.125248058888946,27.992199
2025-01-27,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.821628203584538,30.013742
2025-01-28,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.91471730001396,30.006674
2025-01-29,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.91144739022372,29.981281
2025-01-30,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.90646487731463,29.977009
2025-01-31,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.64444404372118,25.684494
2025-02-01,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.16099761571666,27.785355
2025-02-02,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.18590984705819,27.960558
2025-02-03,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.157163452925065,27.94011
2025-02-04,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.16834656688759,27.943613
2025-02-05,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.14920877895448,28.018604
2025-02-06,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.49111735743636,25.710257
2025-02-07,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.452677118295234,25.54134
2025-02-08,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.06760930679555,25.11765
2025-02-09,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.87922829644706,25.094713
2025-02-10,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.88804464313734,25.11351
2025-02-11,Snakeguard,Athur(Uzhavar Sandhai ),25.0,24.89077275186651,25.030106
2025-02-12,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.02656628579199,28.03704
2025-02-13,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.087485301752917,25.081919
