Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-03-05,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),35.0,35.11139183516223,35.05758
2025-01-01,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),50.0,50.35632433760107,49.527054
2025-01-02,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),50.0,49.9661386398327,50.29659
2025-01-03,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),50.0,50.029820578645456,50.400166
2025-01-04,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,54.841232653284806,54.665237
2025-01-05,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,54.80349294645155,55.1237
2025-01-06,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,55.04750159645665,54.68258
2025-01-07,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,55.037018083310095,54.696617
2025-01-08,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,55.042080255785784,54.6785
2025-01-09,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,55.04236262389644,54.614967
2025-01-10,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,55.034661726019586,55.082447
2025-01-11,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),54.0,54.44788533360913,53.994064
2025-01-12,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,54.92827717623256,54.68632
2025-01-13,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,54.96507826747971,54.880188
2025-01-14,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),54.0,54.450792608525575,54.091946
2025-01-15,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,54.78540722294174,54.907948
2025-01-16,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),55.0,54.93546987272847,54.760845
2025-01-17,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),50.0,49.98381012424576,49.65802
2025-01-18,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),40.0,40.20025552159668,41.10626
2025-01-19,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),34.0,35.108069106367445,37.906876
2025-01-20,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,36.025337503950404,36.567223
2025-01-21,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),28.0,28.77379092533851,29.42255
2025-01-22,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.960758248812304,30.271564
2025-01-23,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.92222565269319,30.596313
2025-01-24,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),36.0,37.05839394039631,36.787518
2025-01-25,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),40.0,39.81390941187155,39.774998
2025-01-26,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),40.0,39.98185483220532,39.8117
2025-01-27,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),45.0,44.86317300350712,44.886517
2025-01-28,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),45.0,44.954087684393706,44.9869
2025-01-29,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),45.0,44.939924952565775,45.080635
2025-01-30,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),44.0,44.576368879779295,44.989048
2025-01-31,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),44.0,44.46689102135622,45.23214
2025-02-01,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),40.0,39.97002044379401,40.694313
2025-02-02,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),40.0,40.03522163838984,40.406315
2025-02-03,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),40.0,39.965098481751234,40.12175
2025-02-04,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),40.0,39.966195803230605,40.154972
2025-02-05,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),38.0,38.39716651759471,38.52314
2025-02-06,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),38.0,38.08501141588334,38.41805
2025-02-07,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),38.0,38.100507850569485,38.354847
2025-02-08,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,34.97952282310281,35.163876
2025-02-09,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,34.954170372571866,35.401463
2025-02-10,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,34.95594030502347,35.431343
2025-02-11,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,34.899827619677296,35.39054
2025-02-12,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),38.0,37.84627124019622,38.450096
2025-02-13,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),38.0,38.12878684138548,37.949703
2025-02-14,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,35.037020821817734,35.139866
2025-02-15,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,34.904139598684914,35.41518
2025-02-16,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,34.90460969266164,35.44366
2025-02-17,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,34.90454805237769,35.433315
2025-02-18,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,34.90768486589938,35.435417
2025-02-19,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,34.898335421770646,35.384674
2025-02-20,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),35.0,34.89261629943233,35.080307
2025-02-21,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),32.0,32.1724129065947,32.412243
2025-02-22,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.95966897460999,29.964302
2025-02-23,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.96674334679566,29.978256
2025-02-24,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.860744743388405,29.957943
2025-02-25,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.918936844566698,29.98073
2025-02-26,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.951764092162374,29.937748
2025-02-27,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),34.0,34.48019579371918,34.053493
2025-02-28,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,30.08473995255035,29.886974
2025-03-01,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.958153033150385,29.966358
2025-03-02,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.956731631995957,29.960445
2025-03-03,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.958228359378463,29.976086
2025-03-04,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.959074110825174,29.979258
2025-03-05,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.96088278530793,29.95908
2025-01-01,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,60.4244302850333,57.10091
2025-01-02,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,60.05585330033316,59.44914
2025-01-03,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,60.134713020789995,59.586548
2025-01-04,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,60.107523271559664,60.20666
2025-01-05,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,59.94224349634726,60.187183
2025-01-06,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,59.96700831098733,59.505505
2025-01-07,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,59.96239345928986,59.86798
2025-01-08,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,59.97129177684209,59.740368
2025-01-09,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,59.96025203772565,59.85304
2025-01-10,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,59.96697467285404,59.731785
2025-01-11,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,59.94826456459412,59.754375
2025-01-12,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,59.94963171576757,59.89574
2025-01-13,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),60.0,59.949503748988725,59.97595
2025-01-14,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),55.0,55.145979451860036,55.792255
2025-01-15,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),50.0,49.85617055531486,51.357437
2025-01-16,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),50.0,49.90752022113652,50.54906
2025-01-17,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),50.0,49.90541703806527,49.780434
2025-01-18,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),50.0,49.91027928801404,49.545593
2025-01-19,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),50.0,49.91653910682574,49.53718
2025-01-20,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),45.0,45.02030847577896,45.208107
2025-01-21,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,40.07817067969673,40.47434
2025-01-22,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,40.007584635515684,40.049927
2025-01-23,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),35.0,35.69609242822262,36.11293
2025-01-24,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),35.0,35.65242677798326,35.774124
2025-01-25,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),35.0,34.86282447105272,35.902058
2025-01-26,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),35.0,34.97385022933895,35.317078
2025-01-27,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,40.02272730842929,40.063282
2025-01-28,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,39.981055615980466,39.957348
2025-01-29,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,39.97778224722889,39.998585
2025-01-30,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),45.0,44.890605676199236,45.049213
2025-01-31,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),45.0,44.98690686863167,44.92235
2025-02-01,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),45.0,44.949020864264924,45.102203
2025-02-02,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),45.0,44.97501923227903,45.58852
2025-02-03,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),45.0,44.972889277556924,45.506973
2025-02-04,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),45.0,44.958950427715905,45.333332
2025-02-05,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),45.0,44.99611869892245,45.44951
2025-02-06,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),45.0,44.97390677439965,45.3234
2025-02-07,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,40.03309801325396,40.251522
2025-02-08,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,40.04743366902983,40.05146
2025-02-09,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,40.00651445332835,40.055954
2025-02-10,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,40.016330487768634,40.07955
2025-02-11,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,40.01848181842415,40.049255
2025-02-12,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,40.08030099605552,40.07869
2025-02-13,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,39.98480559126912,40.020073
2025-02-14,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,39.98714570081689,39.99009
2025-02-15,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,39.98679785949785,39.998188
2025-02-16,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,39.98604943756066,40.00705
2025-02-17,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,39.98533657950783,40.01403
2025-02-18,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,39.98528763392192,40.029003
2025-02-19,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,39.98514551258644,40.01712
2025-02-20,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,39.98484786008549,40.02401
2025-02-21,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),35.0,34.901856063236366,35.385757
2025-02-22,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,30.020509184482727,30.33487
2025-02-23,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.968700440642575,30.258234
2025-02-24,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.9806685053043,30.048178
2025-02-25,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.992148813598398,29.999937
2025-02-26,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),25.0,25.39500743851854,25.22295
2025-02-27,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),25.0,25.048756446801068,25.05512
2025-02-28,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.964398251650465,30.275263
2025-03-01,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.97990927245493,30.323168
2025-03-02,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.983949007074244,30.307188
2025-03-03,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.97653514945288,30.260529
2025-03-04,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.991906773767184,30.260519
2025-03-05,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,30.00726602622956,30.14981
2025-01-01,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),52.0,52.287906943811116,48.55668
2025-01-02,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,54.76457734766991,54.2881
2025-01-03,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),52.0,51.5085707039273,50.85924
2025-01-04,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,54.77568010691787,54.352192
2025-01-05,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),58.0,57.71257074392128,55.529255
2025-01-06,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),58.0,57.86531711397308,55.822865
2025-01-07,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,54.9963673228091,53.746956
2025-01-08,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,55.028505708472196,54.12038
2025-01-09,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,55.02774485879978,54.327835
2025-01-10,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,55.03214160157091,54.334114
2025-01-11,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,55.02163665518555,54.350174
2025-01-12,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,55.015377503975785,54.36117
2025-01-13,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),55.0,55.02437420050711,54.218178
2025-01-14,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),58.0,57.95022644960854,56.429184
2025-01-15,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),58.0,57.943383685824585,56.80753
2025-01-16,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),50.0,50.02239513509481,48.476925
2025-01-17,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),45.0,45.150622510247665,44.923584
2025-01-18,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),45.0,45.03195213799936,45.28689
2025-01-19,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,33.54671598867086,35.88884
2025-01-20,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,40.345037868508996,40.3935
2025-01-21,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),30.0,31.45641242361972,31.418932
2025-01-22,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),30.0,30.141454823535923,30.342466
2025-01-23,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),32.0,31.113432325662657,31.571407
2025-01-24,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),38.0,38.25326789462393,37.396027
2025-01-25,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),44.0,41.34846497669259,42.74631
2025-01-26,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),44.0,43.80519931294458,43.062153
2025-01-27,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),44.0,43.79392304675243,43.068253
2025-01-28,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),46.0,45.11694422061974,44.748905
2025-01-29,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),44.0,43.973272197164235,43.919083
2025-01-30,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),44.0,44.08668437393233,44.30893
2025-01-31,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),44.0,44.15938740060326,44.952625
2025-02-01,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),48.0,48.17857324761034,48.523197
2025-02-02,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),48.0,47.90624230987041,48.0362
2025-02-03,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),46.0,45.72891593869283,46.33917
2025-02-04,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),44.0,44.01774771881636,44.261517
2025-02-05,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,40.216461140435015,40.331886
2025-02-06,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,40.03057769903659,40.264282
2025-02-07,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,40.029334440940275,40.375202
2025-02-08,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,39.91668240486383,40.116077
2025-02-09,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,39.92341891539663,40.19874
2025-02-10,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),38.0,38.128177825406745,38.354786
2025-02-11,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,39.77170669010717,40.086216
2025-02-12,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,39.9143188588367,39.986263
2025-02-13,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,39.91517346787447,39.976913
2025-02-14,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,39.92544970463731,39.98784
2025-02-15,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),40.0,39.935446066159216,40.002686
2025-02-16,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),38.0,37.988874966956864,38.158226
2025-02-17,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),38.0,37.923256645865536,38.22515
2025-02-18,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),36.0,35.87080162504378,36.367115
2025-02-19,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),36.0,35.95986461496861,36.22162
2025-02-20,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),36.0,35.9615477757991,36.329353
2025-02-21,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),36.0,35.964893185386885,36.368607
2025-02-22,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),35.0,34.92625733420855,35.471573
2025-02-23,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),35.0,34.91593777565873,35.507133
2025-02-24,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,33.80502370496537,34.654793
2025-02-25,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,33.93309620812327,34.171574
2025-02-26,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,33.91724782090435,34.172382
2025-02-27,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,33.92000305725151,34.10186
2025-02-28,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),32.0,31.910759230057387,31.69867
2025-03-01,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,33.771027777916586,34.17588
2025-03-02,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,33.92596453056964,34.11125
2025-03-03,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),30.0,30.157066782228213,30.052181
2025-03-04,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),30.0,30.001446882077676,29.969868
2025-03-05,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),30.0,30.08485802221659,30.017292
2025-01-01,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),56.0,56.23785047155987,53.42466
2025-01-02,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),58.0,59.53769380941415,59.07236
2025-01-03,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),60.0,59.75659674495049,59.339188
2025-01-04,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),58.0,59.62914258367809,59.42816
2025-01-05,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),60.0,59.99971672514517,59.40529
2025-01-06,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),58.0,59.87717170227943,58.457973
2025-01-07,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),60.0,59.8884814105756,59.018818
2025-01-08,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),56.0,55.98896222938855,55.802853
2025-01-09,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),60.0,60.00717317718716,59.01252
2025-01-10,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),60.0,60.00453819907458,60.032036
2025-01-11,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),58.0,59.87428404750484,59.273163
2025-01-12,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),60.0,59.98421311626284,59.151104
2025-01-13,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),55.0,54.90641416306762,56.036003
2025-01-14,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),58.0,59.787273126398446,59.00458
2025-01-15,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),56.0,55.89232038985449,56.33059
2025-01-16,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),50.0,49.95416963414083,50.463882
2025-01-17,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),50.0,50.02780327163797,49.741558
2025-01-18,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),46.0,46.12060964071091,45.92588
2025-01-19,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,40.012497791455864,40.535934
2025-01-20,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,40.0164912945652,40.9719
2025-01-21,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.939153250921834,40.348488
2025-01-22,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),36.0,36.04518989743555,36.905167
2025-01-23,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),36.0,36.084679494782655,36.568665
2025-01-24,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),42.0,44.11813496089832,42.834244
2025-01-25,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),46.0,45.64330268902664,45.311806
2025-01-26,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),48.0,47.81804410073729,47.555573
2025-01-27,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),48.0,47.78421612070684,47.64794
2025-01-28,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),48.0,47.810007200179975,47.754856
2025-01-29,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),46.0,46.05190147596921,45.927174
2025-01-30,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),48.0,47.88685871796793,47.90394
2025-01-31,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),46.0,46.07101258770137,46.196552
2025-02-01,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),50.0,50.09389146108381,50.097534
2025-02-02,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),48.0,47.882190799032095,47.8078
2025-02-03,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),46.0,46.093958680370115,46.15186
2025-02-04,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),45.0,45.02373982479964,45.257477
2025-02-05,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,40.01657621833963,40.469353
2025-02-06,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),44.0,44.28022383669709,44.490025
2025-02-07,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.903456309531684,40.41253
2025-02-08,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.981521928213404,40.15513
2025-02-09,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.933586243276,40.361813
2025-02-10,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),38.0,37.843734710797456,38.376118
2025-02-11,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.4823259493651,40.00079
2025-02-12,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.4828854441903,39.990566
2025-02-13,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.97853913723545,40.03952
2025-02-14,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.99454885676461,39.992565
2025-02-15,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),42.0,44.11944705279713,43.132793
2025-02-16,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),38.0,39.37886297003877,38.232468
2025-02-17,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),40.0,39.97339367388741,40.292725
2025-02-18,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),38.0,37.78869392557389,38.0138
2025-02-19,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),38.0,37.71423838667862,38.133163
2025-02-20,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),36.0,35.84293841342935,36.33484
2025-02-21,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),36.0,35.91620429030046,36.055782
2025-02-22,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),35.0,34.9383152856739,35.475353
2025-02-23,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),35.0,35.00814987039961,35.59722
2025-02-24,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.15949562332714,34.663292
