Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-05,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.314848003269308,28.018604
2025-02-06,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.44998598974507,25.710257
2025-02-07,Snakeguard,Athur(Uzhavar Sandhai ),26.0,27.32800491280544,25.54134
2025-02-08,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.110405463806117,25.11765
2025-02-09,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.136722180183572,25.094713
2025-02-10,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.141681727255502,25.11351
2025-02-11,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.120170953014796,25.030106
2025-02-12,Snakeguard,Athur(Uzhavar Sandhai ),28.0,28.702233287416252,28.03704
2025-02-13,Snakeguard,Athur(Uzhavar Sandhai ),25.0,25.323745830420517,25.081919
2025-02-14,Snakeguard,Athur(Uzhavar Sandhai ),24.0,24.284578138149246,24.222815
2025-02-15,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.108113807721097,20.019157
2025-02-16,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.361722466317563,20.151157
2025-02-17,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.06262189719299,20.097473
2025-02-18,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.94000227200556,20.074009
2025-02-19,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.022705504165724,20.094141
2025-02-20,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.005056731896364,20.117355
2025-02-21,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.988990512056485,20.098661
2025-02-22,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.995852596562504,20.097511
2025-02-23,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.002738955577435,20.028004
2025-02-24,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.00132949674503,20.01741
2025-02-25,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.99045273608207,20.0221
2025-02-26,Snakeguard,Athur(Uzhavar Sandhai ),15.0,15.076062469897924,15.044622
2025-02-27,Snakeguard,Athur(Uzhavar Sandhai ),15.0,15.003437653123196,15.456131
2025-02-28,Snakeguard,Athur(Uzhavar Sandhai ),15.0,15.072382834659226,15.378165
2025-03-01,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.963526946267091,15.38258
2025-03-02,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.920805912206697,15.303399
2025-03-03,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.922224878154752,15.323031
2025-03-04,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.91724804140354,15.357869
2025-03-05,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.920953203687905,15.35255
2025-01-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),36.0,35.05264030829853,36.156563
2025-01-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),38.0,37.20133555613857,38.11337
2025-01-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),38.0,37.880449937710495,37.28588
2025-01-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.47626258242638,40.26498
2025-01-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.25371480558606,40.59719
2025-01-06,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.23213055427319,40.466656
2025-01-07,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.03472672366134,40.476704
2025-01-08,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.10127121588617,40.251667
2025-01-09,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.02420106015312,40.099667
2025-01-10,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.09983774007234,40.143513
2025-01-11,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.095662866209665,40.10337
2025-01-12,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,40.00152613075615,39.935284
2025-01-13,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.98295751936937,39.91387
2025-01-14,Snakeguard,Attayampatti(Uzhavar Sandhai ),44.0,43.96167616180101,44.15502
2025-01-15,Snakeguard,Attayampatti(Uzhavar Sandhai ),46.0,45.88948992598486,45.755314
2025-01-16,Snakeguard,Attayampatti(Uzhavar Sandhai ),44.0,44.37004542537098,44.126022
2025-01-17,Snakeguard,Attayampatti(Uzhavar Sandhai ),32.0,33.40960667055957,33.82631
2025-01-18,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.831078783569257,30.134626
2025-01-19,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.876157472161886,30.00456
2025-01-20,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,24.834250780372713,25.035707
2025-01-21,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.815125243196768,29.629438
2025-01-22,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.717425913065412,29.945251
2025-01-23,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.75958507852599,30.045172
2025-01-24,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.763635699954353,30.091143
2025-01-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.773690817725853,30.085371
2025-01-26,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.76645252096609,30.062675
2025-01-27,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.87726065099535,30.015266
2025-01-28,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.87515947413711,29.982027
2025-01-29,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.895406119335956,29.989727
2025-01-30,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.87122801578562,30.014599
2025-01-31,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,27.135025845081834,26.224606
2025-02-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.68625769087302,27.70229
2025-02-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.105598043709097,27.8621
2025-02-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.098075782464665,27.842073
2025-02-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.087163157513814,27.850388
2025-02-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.086430013492468,27.9182
2025-02-06,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,27.158236300631366,26.297243
2025-02-07,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.75556094983825,29.883533
2025-02-08,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.18716910938087,27.908558
2025-02-09,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.76112732289472,29.95825
2025-02-10,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.190713257989557,27.8265
2025-02-11,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.085926749502356,27.851082
2025-02-12,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,27.01488294986104,26.46182
2025-02-13,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.45759062629567,26.15357
2025-02-14,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.530862876621917,26.110134
2025-02-15,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.68120156541997,27.755556
2025-02-16,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.124184180602008,28.075695
2025-02-17,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.12517584424842,28.059801
2025-02-18,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,27.1647129897274,26.427528
2025-02-19,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.60963447959024,26.275702
2025-02-20,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.61216443399134,26.27185
2025-02-21,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.603240200732905,26.266062
2025-02-22,Snakeguard,Attayampatti(Uzhavar Sandhai ),22.0,23.24226688571078,22.752779
2025-02-23,Snakeguard,Attayampatti(Uzhavar Sandhai ),24.0,24.20585802769671,24.395472
2025-02-24,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.54430019864877,26.365429
2025-02-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.222901146671163,26.173677
2025-02-26,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.225032302819514,26.172655
2025-02-27,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.22203757991597,26.170479
2025-02-28,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,20.330959718212686,19.985544
2025-03-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),24.0,24.315505253672107,24.444244
2025-03-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,24.61103484445454,24.846037
2025-03-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,20.090276813953576,20.09838
2025-03-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,20.01863350421472,20.106073
2025-03-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,19.985548709047382,20.093864
2025-01-01,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,38.503983318129926,39.566082
2025-01-02,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,37.61063744141234,38.769386
2025-01-03,Snakeguard,Edapadi (Uzhavar Sandhai ),36.0,35.76681144753058,36.815754
2025-01-04,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,37.89127558625548,38.848648
2025-01-05,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.36897087279285,40.329914
2025-01-06,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.25485025810848,40.217247
2025-01-07,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.21961042293134,38.625652
2025-01-08,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.100897628552325,38.435356
2025-01-09,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.97983971978011,39.96545
2025-01-10,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.972129349363435,39.925137
2025-01-11,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.94293158346355,39.89602
2025-01-12,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.9399490044493,39.885487
2025-01-13,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.946299271454244,39.88278
2025-01-14,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.93024868671414,39.894474
2025-01-15,Snakeguard,Edapadi (Uzhavar Sandhai ),44.0,43.70344649220068,44.19728
2025-01-16,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.883946327687056,39.89834
2025-01-17,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.90587791912299,29.977848
2025-01-18,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.106216694040732,29.970942
2025-01-19,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.948441848838097,29.837877
2025-01-20,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.878207328164866,29.92667
2025-01-21,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.8421386220114,29.916525
2025-01-22,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.363432621614756,28.034529
2025-01-23,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.850210946046793,30.008299
2025-01-24,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.26910689809327,27.961962
2025-01-25,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.848841108342544,29.975344
2025-01-26,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.913894505847413,29.95923
2025-01-27,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.910975788844866,29.969454
2025-01-28,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.89678155111857,29.982754
2025-01-29,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.92938581063368,30.026396
2025-01-30,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.914152406885208,30.002901
2025-01-31,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.307057901794526,27.929588
2025-02-01,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.175000108137368,27.968353
2025-02-02,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.143276135400633,27.92011
2025-02-03,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.146773261200835,27.898739
2025-02-04,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.648649652968263,26.089579
2025-02-05,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.70063584539652,27.792528
2025-02-06,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.720095442186174,26.161757
2025-02-07,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.24539339594456,26.114622
2025-02-08,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.819136234725814,29.88788
2025-02-09,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.60792094412547,26.207178
2025-02-10,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.137568790390798,26.077423
2025-02-11,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.71777805108784,27.93232
2025-02-12,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.620153125547457,26.229069
2025-02-13,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.19187838316354,26.094526
2025-02-14,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.199010521415488,26.116018
2025-02-15,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.374468860571458,26.129803
2025-02-16,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,27.763475955542805,27.948124
2025-02-17,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.81072576117216,26.278095
2025-02-18,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.38124335282241,26.13394
2025-02-19,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.37285040547068,26.135595
2025-02-20,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.37670305478336,26.135042
2025-02-21,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.401390164426786,24.185905
2025-02-22,Snakeguard,Edapadi (Uzhavar Sandhai ),22.0,22.811060248733988,22.644608
2025-02-23,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,23.977062023644557,24.202547
2025-02-24,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,23.909589585215095,24.108055
2025-02-25,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.11787875313761,26.18581
2025-02-26,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.122640747779535,24.168682
2025-02-27,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.161619497090594,26.178995
2025-02-28,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,20.28261858735904,20.101036
2025-03-01,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.121547351091646,24.221842
2025-03-02,Snakeguard,Edapadi (Uzhavar Sandhai ),25.0,24.651395841571603,24.876
2025-03-03,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,20.1040878820205,20.090769
2025-03-04,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,20.052383592914403,20.108875
2025-03-05,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,20.022014720250077,20.09743
2025-01-01,Snakeguard,Elampillai(Uzhavar Sandhai ),50.0,49.6445740077913,49.366028
2025-01-02,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,40.691500549446666,40.37268
2025-01-03,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.76749774919473,39.08471
2025-01-04,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.82724573564814,39.500626
2025-01-05,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,38.03038333263957,39.308086
2025-01-06,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,40.41299181319485,40.599606
2025-01-07,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,38.30967471191381,38.2352
2025-01-08,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.936921733584843,30.448105
2025-01-09,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.136604835672248,30.416655
2025-01-10,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,40.26892626715063,40.037476
2025-01-11,Snakeguard,Elampillai(Uzhavar Sandhai ),35.0,35.09110291408401,35.002605
2025-01-12,Snakeguard,Elampillai(Uzhavar Sandhai ),36.0,35.98688460495821,35.820984
2025-01-13,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,39.857322895110144,39.718365
2025-01-14,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.85094992388229,38.030834
2025-01-15,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,40.054384508772735,39.956116
2025-01-16,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.961482939826993,30.204067
2025-01-17,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.000901571892026,30.125797
2025-01-18,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.03289323055577,30.02309
2025-01-19,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.064537116097693,29.993486
2025-01-20,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,25.52573346349146,25.16871
2025-01-21,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.291359282610422,28.102644
2025-01-22,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.83436077751981,30.006466
2025-01-23,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,25.219841216304587,25.003387
2025-01-24,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.98834028381519,29.922665
2025-01-25,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.88241858404556,29.966137
2025-01-26,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.934174469052632,29.969885
2025-01-27,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.95977396263698,29.98048
2025-01-28,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.089788731531833,27.930782
2025-01-29,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.900880401029024,29.982021
2025-01-30,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.977540474786654,29.947794
2025-01-31,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.118385496278886,27.946888
2025-02-01,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.030331853962,27.92972
2025-02-02,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.762235364492913,26.12413
2025-02-03,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.906966711154848,29.905508
2025-02-04,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,25.220075938009543,25.029613
2025-02-05,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.765687862062915,26.114174
2025-02-06,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.50665083745024,24.047104
2025-02-07,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.03384775425809,30.007965
2025-02-08,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.712212918956542,26.208235
2025-02-09,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.42454637554029,24.074764
2025-02-10,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.669520251856937,26.216103
2025-02-11,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.309869785317563,26.075401
2025-02-12,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.26841026282432,26.061361
2025-02-13,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.460551923406072,24.138557
2025-02-14,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.46313328609974,26.22079
2025-02-15,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.247820330917516,24.182611
2025-02-16,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.106093125198253,28.106995
2025-02-17,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.742094484360425,26.13596
2025-02-18,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.343647860438992,26.076159
2025-02-19,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.34349211898289,26.078535
2025-02-20,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.547613443704073,24.157534
2025-02-21,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.115523321543222,24.124779
2025-02-22,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.166387155134686,24.130157
2025-02-23,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.611254500397763,22.431158
2025-02-24,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.982244414227825,24.109772
2025-02-25,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.93312812589699,24.068462
2025-02-26,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.705944583727128,25.000505
2025-02-27,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.588784343883088,22.606441
2025-02-28,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.775140291958774,25.086428
2025-03-01,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.52418175525123,22.547272
2025-03-02,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.565705859868082,22.33032
2025-03-03,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,20.124273548473266,20.097004
2025-03-04,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,20.092526738631484,20.120995
2025-03-05,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,20.130605385371883,20.12794
2025-01-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.84299719856079,39.429646
2025-01-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.23395070256228,40.096912
2025-01-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.09129381158493,40.21111
2025-01-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.20815279770929,40.67484
2025-01-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.33125933050375,40.50868
2025-01-06,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.410400041609286,40.61547
2025-01-07,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.13022793809189,39.983208
2025-01-08,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.11172611134756,40.01854
2025-01-09,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.104591185260894,39.993855
2025-01-10,Snakeguard,Hasthampatti(Uzhavar Sandhai ),42.0,40.79452483108518,41.54471
2025-01-11,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.74523425050604,40.00793
2025-01-12,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.19852360054966,40.00958
2025-01-13,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.202100133989546,40.000893
2025-01-14,Snakeguard,Hasthampatti(Uzhavar Sandhai ),44.0,42.944795195829535,43.748547
2025-01-15,Snakeguard,Hasthampatti(Uzhavar Sandhai ),46.0,45.118492618275894,45.392723
2025-01-16,Snakeguard,Hasthampatti(Uzhavar Sandhai ),45.0,44.590114651376396,44.65317
2025-01-17,Snakeguard,Hasthampatti(Uzhavar Sandhai ),44.0,44.082733991236886,43.756935
2025-01-18,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,36.247102978917304,34.86055
2025-01-19,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,33.97770573191799,34.739445
2025-01-20,Snakeguard,Hasthampatti(Uzhavar Sandhai ),35.0,35.087718885090794,35.625168
2025-01-21,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,33.69651476452806,34.44114
2025-01-22,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.898619089690577,29.906235
2025-01-23,Snakeguard,Hasthampatti(Uzhavar Sandhai ),32.0,31.057597640052176,31.648533
2025-01-24,Snakeguard,Hasthampatti(Uzhavar Sandhai ),35.0,34.89885365094277,34.592323
2025-01-25,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.93362751609057,30.202711
2025-01-26,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.97161971610002,30.002298
2025-01-27,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.090612935605115,30.0188
2025-01-28,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.03544299732035,30.003984
2025-01-29,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,33.76448761042525,34.1176
2025-01-30,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,33.90142899557033,34.277935
2025-01-31,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.936455468304477,28.085253
2025-02-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.224898671119334,30.112482
2025-02-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.026318907979036,30.036325
2025-02-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.673050952334748,27.944153
2025-02-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.04339536478542,30.07409
2025-02-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.77529142140922,30.004553
2025-02-06,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.88196422065219,30.074806
2025-02-07,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.036427711446468,30.091503
2025-02-08,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.037502609990295,30.08409
2025-02-09,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.029340763534595,30.084032
2025-02-10,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.506700991123374,27.986921
2025-02-11,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.633784034232804,28.13907
2025-02-12,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.55088521138187,28.064077
2025-02-13,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.52755802466151,28.046421
2025-02-14,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.812515639076963,25.976486
2025-02-15,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.16491376990123,27.855635
2025-02-16,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.610971033791603,28.002539
2025-02-17,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.61943233660295,27.978289
2025-02-18,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.838309985493115,25.897854
2025-02-19,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.164946662969854,27.816383
2025-02-20,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.56318310627788,27.98945
2025-02-21,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.576632042838504,27.986223
2025-02-22,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.888085809634518,25.910454
2025-02-23,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,25.141592344323517,25.041998
2025-02-24,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.49725291152592,25.836044
