Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-14,Snakeguard,Athur(Uzhavar Sandhai ),24.0,24.29880617996909,24.222815
2025-02-15,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.04064033441297,20.019157
2025-02-16,Snakeguard,Athur(Uzhavar Sandhai ),20.0,20.045917126523268,20.151157
2025-02-17,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.98900614212237,20.097473
2025-02-18,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.99387651695077,20.074009
2025-02-19,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.94256369482913,20.094141
2025-02-20,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.94945516808767,20.117355
2025-02-21,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.96631212879223,20.098661
2025-02-22,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.969475386392773,20.097511
2025-02-23,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.96877531500612,20.028004
2025-02-24,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.9694457146926,20.01741
2025-02-25,Snakeguard,Athur(Uzhavar Sandhai ),20.0,19.96343242727301,20.0221
2025-02-26,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.91976864253244,15.044622
2025-02-27,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.945933236076257,15.456131
2025-02-28,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.899645185548698,15.378165
2025-03-01,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.895680271252902,15.38258
2025-03-02,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.87274953042125,15.303399
2025-03-03,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.866628112936848,15.323031
2025-03-04,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.914266899684502,15.357869
2025-03-05,Snakeguard,Athur(Uzhavar Sandhai ),15.0,14.89114048001971,15.35255
2025-01-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),36.0,35.51057598198052,36.156563
2025-01-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),38.0,36.3334267057771,38.11337
2025-01-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),38.0,37.04576037191409,37.28588
2025-01-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.50141087934794,40.26498
2025-01-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.889904741285896,40.59719
2025-01-06,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.912545579513875,40.466656
2025-01-07,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.75234850713607,40.476704
2025-01-08,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.933680096231306,40.251667
2025-01-09,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.913873919732914,40.099667
2025-01-10,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.9303780374759,40.143513
2025-01-11,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.9299948206734,40.10337
2025-01-12,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.93298944653682,39.935284
2025-01-13,Snakeguard,Attayampatti(Uzhavar Sandhai ),40.0,39.86878028079148,39.91387
2025-01-14,Snakeguard,Attayampatti(Uzhavar Sandhai ),44.0,44.156973947119695,44.15502
2025-01-15,Snakeguard,Attayampatti(Uzhavar Sandhai ),46.0,45.80995137116749,45.755314
2025-01-16,Snakeguard,Attayampatti(Uzhavar Sandhai ),44.0,44.492374189039126,44.126022
2025-01-17,Snakeguard,Attayampatti(Uzhavar Sandhai ),32.0,33.450649734068904,33.82631
2025-01-18,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.878956764670416,30.134626
2025-01-19,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.924906913175693,30.00456
2025-01-20,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,24.714692536960456,25.035707
2025-01-21,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.91705827871551,29.629438
2025-01-22,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.899707414182522,29.945251
2025-01-23,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.84349496155544,30.045172
2025-01-24,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.86131198872303,30.091143
2025-01-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.859680063020903,30.085371
2025-01-26,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.8678700749861,30.062675
2025-01-27,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.885347253706463,30.015266
2025-01-28,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.896769506910996,29.982027
2025-01-29,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.87414619760093,29.989727
2025-01-30,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.872868172657704,30.014599
2025-01-31,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.852256990552863,26.224606
2025-02-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.9513739064967,27.70229
2025-02-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.95302717400539,27.8621
2025-02-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.94351220208355,27.842073
2025-02-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.920184995471725,27.850388
2025-02-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.94736311842302,27.9182
2025-02-06,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.43979984933765,26.297243
2025-02-07,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.94088689601663,29.883533
2025-02-08,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.07930699808919,27.908558
2025-02-09,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,29.936537551768122,29.95825
2025-02-10,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.033453833335408,27.8265
2025-02-11,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,27.918974015508525,27.851082
2025-02-12,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.48388558257331,26.46182
2025-02-13,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.502663244974798,26.15357
2025-02-14,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.463771084612507,26.110134
2025-02-15,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.0145371638785,27.755556
2025-02-16,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.017621078688602,28.075695
2025-02-17,Snakeguard,Attayampatti(Uzhavar Sandhai ),28.0,28.015233367021995,28.059801
2025-02-18,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.502586801586165,26.427528
2025-02-19,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.482914703799743,26.275702
2025-02-20,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.48264449624876,26.27185
2025-02-21,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.48049130634139,26.266062
2025-02-22,Snakeguard,Attayampatti(Uzhavar Sandhai ),22.0,22.77653257742647,22.752779
2025-02-23,Snakeguard,Attayampatti(Uzhavar Sandhai ),24.0,24.116514558940295,24.395472
2025-02-24,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.286509618165535,26.365429
2025-02-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.221468649878236,26.173677
2025-02-26,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.221963626121752,26.172655
2025-02-27,Snakeguard,Attayampatti(Uzhavar Sandhai ),26.0,26.221283085430418,26.170479
2025-02-28,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,19.87019962945904,19.985544
2025-03-01,Snakeguard,Attayampatti(Uzhavar Sandhai ),24.0,24.161142465636292,24.444244
2025-03-02,Snakeguard,Attayampatti(Uzhavar Sandhai ),25.0,24.892284833578973,24.846037
2025-03-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,19.88864083089841,20.09838
2025-03-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,20.008014945125318,20.106073
2025-03-05,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,20.023373560166412,20.093864
2025-01-01,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.844890247235966,39.566082
2025-01-02,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,37.81376347429783,38.769386
2025-01-03,Snakeguard,Edapadi (Uzhavar Sandhai ),36.0,35.847169918217006,36.815754
2025-01-04,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,37.503841671095486,38.848648
2025-01-05,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.9192932333494,40.329914
2025-01-06,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.05622432952798,40.217247
2025-01-07,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.02416347890657,38.625652
2025-01-08,Snakeguard,Edapadi (Uzhavar Sandhai ),38.0,38.01753511224667,38.435356
2025-01-09,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.966924501504664,39.96545
2025-01-10,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,39.99097892936417,39.925137
2025-01-11,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.014838527203345,39.89602
2025-01-12,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.01690521931015,39.885487
2025-01-13,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.0189916291353,39.88278
2025-01-14,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.01163844953325,39.894474
2025-01-15,Snakeguard,Edapadi (Uzhavar Sandhai ),44.0,44.12459495851605,44.19728
2025-01-16,Snakeguard,Edapadi (Uzhavar Sandhai ),40.0,40.04905534717377,39.89834
2025-01-17,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.74323666106578,29.977848
2025-01-18,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.999261574648955,29.970942
2025-01-19,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.877319690771607,29.837877
2025-01-20,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.923779059802133,29.92667
2025-01-21,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.92419725632876,29.916525
2025-01-22,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.278770387442464,28.034529
2025-01-23,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.976270920907673,30.008299
2025-01-24,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.292430338601807,27.961962
2025-01-25,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.013614458547277,29.975344
2025-01-26,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.024875601872115,29.95923
2025-01-27,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.034577283511005,29.969454
2025-01-28,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.05361283174937,29.982754
2025-01-29,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.0332405949878,30.026396
2025-01-30,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.025303073214772,30.002901
2025-01-31,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.218390686071825,27.929588
2025-02-01,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.053331289110226,27.968353
2025-02-02,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.042400708092938,27.92011
2025-02-03,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.037263097035655,27.898739
2025-02-04,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.155842156198574,26.089579
2025-02-05,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.006998707086215,27.792528
2025-02-06,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.07163244618806,26.161757
2025-02-07,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.08001415311299,26.114622
2025-02-08,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.963276747168905,29.88788
2025-02-09,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.37228075074704,26.207178
2025-02-10,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.063199881998447,26.077423
2025-02-11,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.05687352040626,27.93232
2025-02-12,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.052507255319885,26.229069
2025-02-13,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.05379487359655,26.094526
2025-02-14,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.08486747612295,26.116018
2025-02-15,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.136287251165804,26.129803
2025-02-16,Snakeguard,Edapadi (Uzhavar Sandhai ),28.0,28.054812813242453,27.948124
2025-02-17,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.111790900574473,26.278095
2025-02-18,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.14384935562009,26.13394
2025-02-19,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.142520305478072,26.135595
2025-02-20,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.142332858101508,26.135042
2025-02-21,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.368334114853315,24.185905
2025-02-22,Snakeguard,Edapadi (Uzhavar Sandhai ),22.0,22.276739240798314,22.644608
2025-02-23,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,23.939181927623398,24.202547
2025-02-24,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,23.92504760106165,24.108055
2025-02-25,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.289198987616142,26.18581
2025-02-26,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,24.141617832058696,24.168682
2025-02-27,Snakeguard,Edapadi (Uzhavar Sandhai ),26.0,26.329287317675004,26.178995
2025-02-28,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,19.994526555385953,20.101036
2025-03-01,Snakeguard,Edapadi (Uzhavar Sandhai ),24.0,23.970541096841078,24.221842
2025-03-02,Snakeguard,Edapadi (Uzhavar Sandhai ),25.0,24.964101221428667,24.876
2025-03-03,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,19.99246515889764,20.090769
2025-03-04,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,20.008754546887396,20.108875
2025-03-05,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,20.01789443049623,20.09743
2025-01-01,Snakeguard,Elampillai(Uzhavar Sandhai ),50.0,49.21210588382043,49.366028
2025-01-02,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,41.3329342101224,40.37268
2025-01-03,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.67841600429313,39.08471
2025-01-04,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.72244691762976,39.500626
2025-01-05,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.73430636633562,39.308086
2025-01-06,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,40.033787029555356,40.599606
2025-01-07,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.57210306784341,38.2352
2025-01-08,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.974705779750675,30.448105
2025-01-09,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.046261753612175,30.416655
2025-01-10,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,40.07805947159292,40.037476
2025-01-11,Snakeguard,Elampillai(Uzhavar Sandhai ),35.0,34.778395680258406,35.002605
2025-01-12,Snakeguard,Elampillai(Uzhavar Sandhai ),36.0,35.848111707761056,35.820984
2025-01-13,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,39.92264238446646,39.718365
2025-01-14,Snakeguard,Elampillai(Uzhavar Sandhai ),38.0,37.81490589461629,38.030834
2025-01-15,Snakeguard,Elampillai(Uzhavar Sandhai ),40.0,39.926704857765586,39.956116
2025-01-16,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.750186983218903,30.204067
2025-01-17,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.027296526713947,30.125797
2025-01-18,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.994782155268197,30.02309
2025-01-19,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.991152126819344,29.993486
2025-01-20,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,25.110584189549947,25.16871
2025-01-21,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,27.9383126591918,28.102644
2025-01-22,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.03170927849414,30.006466
2025-01-23,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.86912094459786,25.003387
2025-01-24,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.050036740262147,29.922665
2025-01-25,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.0573546840419,29.966137
2025-01-26,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.040851763817244,29.969885
2025-01-27,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.024043865101397,29.98048
2025-01-28,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.014623585638674,27.930782
2025-01-29,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.04610028403146,29.982021
2025-01-30,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.039792587865417,29.947794
2025-01-31,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.060493968386233,27.946888
2025-02-01,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,27.916592722230934,27.92972
2025-02-02,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.32726650309711,26.12413
2025-02-03,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.999368367782207,29.905508
2025-02-04,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.846036461427737,25.029613
2025-02-05,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.118748246304385,26.114174
2025-02-06,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.303390388640526,24.047104
2025-02-07,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.012006964492826,30.007965
2025-02-08,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.343319958434314,26.208235
2025-02-09,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.217969196305226,24.074764
2025-02-10,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.27895740782135,26.216103
2025-02-11,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.205460813484716,26.075401
2025-02-12,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.204987280081,26.061361
2025-02-13,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.28333183808358,24.138557
2025-02-14,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.142880695151423,26.22079
2025-02-15,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.31935922561404,24.182611
2025-02-16,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.097542098937122,28.106995
2025-02-17,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.28907468853659,26.13596
2025-02-18,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.290597547457306,26.076159
2025-02-19,Snakeguard,Elampillai(Uzhavar Sandhai ),26.0,26.293795641891126,26.078535
2025-02-20,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,24.369339486591446,24.157534
2025-02-21,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.977577029295023,24.124779
2025-02-22,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.9805935794406,24.130157
2025-02-23,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.061237080109308,22.431158
2025-02-24,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.913134347174825,24.109772
2025-02-25,Snakeguard,Elampillai(Uzhavar Sandhai ),24.0,23.898280815774264,24.068462
2025-02-26,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.911378561289936,25.000505
2025-02-27,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.153275116265988,22.606441
2025-02-28,Snakeguard,Elampillai(Uzhavar Sandhai ),25.0,24.920706261485392,25.086428
2025-03-01,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.149578291559298,22.547272
2025-03-02,Snakeguard,Elampillai(Uzhavar Sandhai ),22.0,22.082400833574415,22.33032
2025-03-03,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,20.01350721175375,20.097004
2025-03-04,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,20.0410165344295,20.120995
2025-03-05,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,20.022851534883127,20.12794
2025-01-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.00982576631507,39.429646
2025-01-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.099698651134155,40.096912
2025-01-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.050152029971564,40.21111
2025-01-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.043681282858635,40.67484
2025-01-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.07668877348584,40.50868
2025-01-06,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.06904091687004,40.61547
2025-01-07,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.961190186497674,39.983208
2025-01-08,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.003495235824644,40.01854
2025-01-09,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,39.98643745695879,39.993855
2025-01-10,Snakeguard,Hasthampatti(Uzhavar Sandhai ),42.0,40.31451690266475,41.54471
2025-01-11,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,41.36552460626608,40.00793
2025-01-12,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.00209696289667,40.00958
2025-01-13,Snakeguard,Hasthampatti(Uzhavar Sandhai ),40.0,40.00163353029158,40.000893
2025-01-14,Snakeguard,Hasthampatti(Uzhavar Sandhai ),44.0,43.35950111825683,43.748547
2025-01-15,Snakeguard,Hasthampatti(Uzhavar Sandhai ),46.0,45.418309705146,45.392723
2025-01-16,Snakeguard,Hasthampatti(Uzhavar Sandhai ),45.0,44.77600591558379,44.65317
2025-01-17,Snakeguard,Hasthampatti(Uzhavar Sandhai ),44.0,43.79603399679217,43.756935
2025-01-18,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,33.78514239849363,34.86055
2025-01-19,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,34.33694614474661,34.739445
2025-01-20,Snakeguard,Hasthampatti(Uzhavar Sandhai ),35.0,35.156990591164934,35.625168
2025-01-21,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,33.834424867956734,34.44114
2025-01-22,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.03290278426342,29.906235
2025-01-23,Snakeguard,Hasthampatti(Uzhavar Sandhai ),32.0,31.35608627821691,31.648533
2025-01-24,Snakeguard,Hasthampatti(Uzhavar Sandhai ),35.0,33.89768601016905,34.592323
2025-01-25,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.798088587733567,30.202711
2025-01-26,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.919042581603556,30.002298
2025-01-27,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.920246808914438,30.0188
2025-01-28,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.914974663787063,30.003984
2025-01-29,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,32.33000270354904,34.1176
2025-01-30,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,34.05375451283886,34.277935
2025-01-31,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.262329332736712,28.085253
2025-02-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.058694481663633,30.112482
2025-02-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.96094117802387,30.036325
2025-02-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.346290886192147,27.944153
2025-02-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,30.041964964154374,30.07409
2025-02-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.904290869290733,30.004553
2025-02-06,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.945301340634348,30.074806
2025-02-07,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.954896673017412,30.091503
2025-02-08,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.951832556084984,30.08409
2025-02-09,Snakeguard,Hasthampatti(Uzhavar Sandhai ),30.0,29.951794511801832,30.084032
2025-02-10,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.32314983695912,27.986921
2025-02-11,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.48821789326542,28.13907
2025-02-12,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.494090644015564,28.064077
2025-02-13,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.474409006214294,28.046421
2025-02-14,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.829994492947623,25.976486
2025-02-15,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.438244227399462,27.855635
2025-02-16,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.454577952219257,28.002539
2025-02-17,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.462307451576137,27.978289
2025-02-18,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.76886485970625,25.897854
2025-02-19,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.367474187039928,27.816383
2025-02-20,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.418820659228,27.98945
2025-02-21,Snakeguard,Hasthampatti(Uzhavar Sandhai ),28.0,27.486349218259104,27.986223
2025-02-22,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.7764675766956,25.910454
2025-02-23,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,25.06775272679423,25.041998
2025-02-24,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.708588134302644,25.836044
2025-02-25,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,24.281154645376663,23.945059
2025-02-26,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.20345926582692,25.806654
2025-02-27,Snakeguard,Hasthampatti(Uzhavar Sandhai ),26.0,25.759351850004975,25.754694
2025-02-28,Snakeguard,Hasthampatti(Uzhavar Sandhai ),20.0,20.070255457132472,20.210243
2025-03-01,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,24.4034892146485,24.76763
2025-03-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,24.853150836380713,24.936325
2025-03-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,24.189698286490056,23.996723
2025-03-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,23.899386555828144,23.970642
2025-03-05,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,23.911185591278784,23.99789
