Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-10,Monday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),10.07,-49.66
2025-03-11,Tuesday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),10.12,-49.42
2025-03-12,Wednesday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),10.12,-49.38
2025-03-13,Thursday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),10.13,-49.34
2025-03-07,Friday,Amaranthus,Mettur(Uzhavar Sandhai ),10.83,-45.86
2025-03-08,Saturday,Amaranthus,Mettur(Uzhavar Sandhai ),10.1,-49.5
2025-03-09,Sunday,Amaranthus,Mettur(Uzhavar Sandhai ),10.1,-49.48
2025-03-10,Monday,Amaranthus,Mettur(Uzhavar Sandhai ),10.17,-49.14
2025-03-11,Tuesday,Amaranthus,Mettur(Uzhavar Sandhai ),10.22,-48.9
2025-03-12,Wednesday,Amaranthus,Mettur(Uzhavar Sandhai ),10.23,-48.86
2025-03-13,Thursday,Amaranthus,Mettur(Uzhavar Sandhai ),10.24,-48.82
2025-03-07,Friday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.82,-45.88
2025-03-08,Saturday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.04,-49.81
2025-03-09,Sunday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.04,-49.8
2025-03-10,Monday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.1,-49.48
2025-03-11,Tuesday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.15,-49.24
2025-03-12,Wednesday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.16,-49.21
2025-03-13,Thursday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.17,-49.17
2025-03-07,Friday,Amaranthus,Thammampatti (Uzhavar Sandhai ),12.06,-51.78
2025-03-08,Saturday,Amaranthus,Thammampatti (Uzhavar Sandhai ),11.16,-55.36
2025-03-09,Sunday,Amaranthus,Thammampatti (Uzhavar Sandhai ),11.16,-55.37
2025-03-10,Monday,Amaranthus,Thammampatti (Uzhavar Sandhai ),11.16,-55.37
2025-03-11,Tuesday,Amaranthus,Thammampatti (Uzhavar Sandhai ),11.21,-55.18
2025-03-12,Wednesday,Amaranthus,Thammampatti (Uzhavar Sandhai ),11.21,-55.14
2025-03-13,Thursday,Amaranthus,Thammampatti (Uzhavar Sandhai ),11.22,-55.13
2025-03-07,Friday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.8,-45.98
2025-03-08,Saturday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.06,-49.69
2025-03-09,Sunday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.06,-49.68
2025-03-10,Monday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.13,-49.37
2025-03-11,Tuesday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.17,-49.13
2025-03-12,Wednesday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.18,-49.09
2025-03-13,Thursday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.19,-49.05
2025-03-07,Friday,Knool Khol,Ammapet(Uzhavar Sandhai ),12.71,-63.69
2025-03-08,Saturday,Knool Khol,Ammapet(Uzhavar Sandhai ),10.47,-70.08
2025-03-09,Sunday,Knool Khol,Ammapet(Uzhavar Sandhai ),10.47,-70.09
2025-03-10,Monday,Knool Khol,Ammapet(Uzhavar Sandhai ),10.53,-69.92
2025-03-11,Tuesday,Knool Khol,Ammapet(Uzhavar Sandhai ),10.58,-69.76
2025-03-12,Wednesday,Knool Khol,Ammapet(Uzhavar Sandhai ),10.59,-69.74
2025-03-13,Thursday,Knool Khol,Ammapet(Uzhavar Sandhai ),10.6,-69.72
2025-03-07,Friday,Knool Khol,Athur(Uzhavar Sandhai ),12.61,-64.97
2025-03-08,Saturday,Knool Khol,Athur(Uzhavar Sandhai ),10.14,-71.82
2025-03-09,Sunday,Knool Khol,Athur(Uzhavar Sandhai ),10.14,-71.84
2025-03-10,Monday,Knool Khol,Athur(Uzhavar Sandhai ),10.18,-71.71
2025-03-11,Tuesday,Knool Khol,Athur(Uzhavar Sandhai ),10.24,-71.56
2025-03-12,Wednesday,Knool Khol,Athur(Uzhavar Sandhai ),10.25,-71.53
2025-03-13,Thursday,Knool Khol,Athur(Uzhavar Sandhai ),10.26,-71.51
2025-03-07,Friday,Knool Khol,Attayampatti(Uzhavar Sandhai ),12.82,-66.26
2025-03-08,Saturday,Knool Khol,Attayampatti(Uzhavar Sandhai ),11.31,-70.24
2025-03-09,Sunday,Knool Khol,Attayampatti(Uzhavar Sandhai ),11.32,-70.22
2025-03-10,Monday,Knool Khol,Attayampatti(Uzhavar Sandhai ),11.31,-70.25
2025-03-11,Tuesday,Knool Khol,Attayampatti(Uzhavar Sandhai ),11.36,-70.1
2025-03-12,Wednesday,Knool Khol,Attayampatti(Uzhavar Sandhai ),11.37,-70.08
2025-03-13,Thursday,Knool Khol,Attayampatti(Uzhavar Sandhai ),11.37,-70.07
2025-03-07,Friday,Knool Khol,Elampillai(Uzhavar Sandhai ),12.78,-68.06
2025-03-08,Saturday,Knool Khol,Elampillai(Uzhavar Sandhai ),10.75,-73.13
2025-03-09,Sunday,Knool Khol,Elampillai(Uzhavar Sandhai ),10.74,-73.14
2025-03-10,Monday,Knool Khol,Elampillai(Uzhavar Sandhai ),10.73,-73.17
2025-03-11,Tuesday,Knool Khol,Elampillai(Uzhavar Sandhai ),10.79,-73.03
2025-03-12,Wednesday,Knool Khol,Elampillai(Uzhavar Sandhai ),10.8,-73.01
2025-03-13,Thursday,Knool Khol,Elampillai(Uzhavar Sandhai ),10.8,-73.0
2025-03-07,Friday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),12.83,-64.37
2025-03-08,Saturday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),10.44,-70.99
2025-03-09,Sunday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),10.45,-70.97
2025-03-10,Monday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),10.5,-70.82
2025-03-11,Tuesday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),10.56,-70.67
2025-03-12,Wednesday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),10.57,-70.64
2025-03-13,Thursday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),10.57,-70.63
2025-03-07,Friday,Knool Khol,Mettur(Uzhavar Sandhai ),12.98,-67.54
2025-03-08,Saturday,Knool Khol,Mettur(Uzhavar Sandhai ),10.35,-74.12
2025-03-09,Sunday,Knool Khol,Mettur(Uzhavar Sandhai ),10.36,-74.11
2025-03-10,Monday,Knool Khol,Mettur(Uzhavar Sandhai ),10.42,-73.96
2025-03-11,Tuesday,Knool Khol,Mettur(Uzhavar Sandhai ),10.47,-73.82
2025-03-12,Wednesday,Knool Khol,Mettur(Uzhavar Sandhai ),10.48,-73.79
2025-03-13,Thursday,Knool Khol,Mettur(Uzhavar Sandhai ),10.49,-73.77
2025-03-07,Friday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),12.81,-64.43
2025-03-08,Saturday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),10.36,-71.23
2025-03-09,Sunday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),10.36,-71.23
2025-03-10,Monday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),10.41,-71.08
2025-03-11,Tuesday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),10.47,-70.92
2025-03-12,Wednesday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),10.48,-70.9
2025-03-13,Thursday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),10.48,-70.88
2025-03-07,Friday,Knool Khol,Thammampatti (Uzhavar Sandhai ),12.86,-66.16
2025-03-08,Saturday,Knool Khol,Thammampatti (Uzhavar Sandhai ),11.34,-70.16
2025-03-09,Sunday,Knool Khol,Thammampatti (Uzhavar Sandhai ),11.34,-70.16
2025-03-10,Monday,Knool Khol,Thammampatti (Uzhavar Sandhai ),11.32,-70.2
2025-03-11,Tuesday,Knool Khol,Thammampatti (Uzhavar Sandhai ),11.38,-70.05
2025-03-12,Wednesday,Knool Khol,Thammampatti (Uzhavar Sandhai ),11.39,-70.03
2025-03-13,Thursday,Knool Khol,Thammampatti (Uzhavar Sandhai ),11.39,-70.01
2025-03-07,Friday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),12.76,-64.55
2025-03-08,Saturday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),10.34,-71.27
2025-03-09,Sunday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),10.34,-71.28
2025-03-10,Monday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),10.39,-71.13
2025-03-11,Tuesday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),10.45,-70.97
2025-03-12,Wednesday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),10.46,-70.94
2025-03-13,Thursday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),10.47,-70.92
2025-03-07,Friday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),35.39,-45.56
2025-03-08,Saturday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),33.52,-48.42
2025-03-09,Sunday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),33.11,-49.06
2025-03-10,Monday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),33.12,-49.05
2025-03-11,Tuesday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),33.12,-49.04
2025-03-12,Wednesday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),33.13,-49.03
2025-03-13,Thursday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),33.13,-49.03
2025-03-07,Friday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.32,-2.09
2025-03-08,Saturday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.35,-2.07
2025-03-09,Sunday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.35,-2.07
2025-03-10,Monday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.34,-2.08
2025-03-11,Tuesday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.34,-2.07
2025-03-12,Wednesday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.35,-2.06
2025-03-13,Thursday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.35,-2.06
2025-03-07,Friday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),39.09,-34.85
2025-03-08,Saturday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),37.91,-36.81
2025-03-09,Sunday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),37.86,-36.89
2025-03-10,Monday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),37.86,-36.91
2025-03-11,Tuesday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),37.86,-36.9
2025-03-12,Wednesday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),37.87,-36.89
2025-03-13,Thursday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),37.86,-36.9
2025-03-07,Friday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.71,-30.36
2025-03-08,Saturday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.1,-31.13
2025-03-09,Sunday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.04,-31.19
2025-03-10,Monday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.04,-31.2
2025-03-11,Tuesday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.04,-31.2
2025-03-12,Wednesday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.05,-31.19
2025-03-13,Thursday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.05,-31.19
2025-03-07,Friday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),19.84,-66.93
2025-03-08,Saturday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),17.44,-70.94
2025-03-09,Sunday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),16.89,-71.85
2025-03-10,Monday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),16.91,-71.81
2025-03-11,Tuesday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),16.92,-71.81
2025-03-12,Wednesday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),16.92,-71.79
2025-03-13,Thursday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),16.91,-71.82
2025-03-07,Friday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),22.45,-62.58
2025-03-08,Saturday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),20.43,-65.95
2025-03-09,Sunday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),20.05,-66.59
2025-03-10,Monday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),20.05,-66.59
2025-03-11,Tuesday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),20.05,-66.58
2025-03-12,Wednesday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),20.06,-66.57
2025-03-13,Thursday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),20.06,-66.57
2025-03-07,Friday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.84,-10.23
2025-03-08,Saturday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.61,-10.55
2025-03-09,Sunday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.62,-10.55
2025-03-10,Monday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.61,-10.56
2025-03-11,Tuesday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.61,-10.55
2025-03-12,Wednesday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.62,-10.54
2025-03-13,Thursday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.62,-10.54
2025-03-07,Friday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.47,-3.16
2025-03-08,Saturday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.44,-3.19
2025-03-09,Sunday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.45,-3.19
2025-03-10,Monday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.44,-3.2
2025-03-11,Tuesday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.44,-3.2
2025-03-12,Wednesday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.45,-3.18
2025-03-13,Thursday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.45,-3.18
2025-03-07,Friday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),36.94,-38.43
2025-03-08,Saturday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),35.13,-41.44
2025-03-09,Sunday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),34.76,-42.06
2025-03-10,Monday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),34.64,-42.27
2025-03-11,Tuesday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),34.64,-42.27
2025-03-12,Wednesday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),34.65,-42.26
2025-03-13,Thursday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),34.65,-42.26
2025-03-07,Friday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),39.09,-34.85
2025-03-08,Saturday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),37.96,-36.74
2025-03-09,Sunday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),37.91,-36.82
2025-03-10,Monday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),37.9,-36.83
2025-03-11,Tuesday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),37.9,-36.83
2025-03-12,Wednesday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),37.91,-36.81
2025-03-13,Thursday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),37.9,-36.83
2025-03-07,Friday,Lemon,Ammapet(Uzhavar Sandhai ),26.29,-56.18
2025-03-08,Saturday,Lemon,Ammapet(Uzhavar Sandhai ),25.35,-57.76
2025-03-09,Sunday,Lemon,Ammapet(Uzhavar Sandhai ),25.19,-58.01
2025-03-10,Monday,Lemon,Ammapet(Uzhavar Sandhai ),25.19,-58.01
2025-03-11,Tuesday,Lemon,Ammapet(Uzhavar Sandhai ),25.19,-58.01
2025-03-12,Wednesday,Lemon,Ammapet(Uzhavar Sandhai ),25.2,-57.99
2025-03-13,Thursday,Lemon,Ammapet(Uzhavar Sandhai ),25.2,-58.0
2025-03-07,Friday,Lemon,Athur(Uzhavar Sandhai ),15.28,-69.45
2025-03-08,Saturday,Lemon,Athur(Uzhavar Sandhai ),14.3,-71.39
2025-03-09,Sunday,Lemon,Athur(Uzhavar Sandhai ),14.3,-71.4
2025-03-10,Monday,Lemon,Athur(Uzhavar Sandhai ),14.3,-71.4
2025-03-11,Tuesday,Lemon,Athur(Uzhavar Sandhai ),14.3,-71.4
2025-03-12,Wednesday,Lemon,Athur(Uzhavar Sandhai ),14.31,-71.37
2025-03-13,Thursday,Lemon,Athur(Uzhavar Sandhai ),14.31,-71.38
2025-03-07,Friday,Lemon,Attayampatti(Uzhavar Sandhai ),101.73,1.73
2025-03-08,Saturday,Lemon,Attayampatti(Uzhavar Sandhai ),101.63,1.63
2025-03-09,Sunday,Lemon,Attayampatti(Uzhavar Sandhai ),101.64,1.64
2025-03-10,Monday,Lemon,Attayampatti(Uzhavar Sandhai ),101.62,1.62
2025-03-11,Tuesday,Lemon,Attayampatti(Uzhavar Sandhai ),101.62,1.62
2025-03-12,Wednesday,Lemon,Attayampatti(Uzhavar Sandhai ),101.63,1.63
2025-03-13,Thursday,Lemon,Attayampatti(Uzhavar Sandhai ),101.63,1.63
2025-03-07,Friday,Lemon,Edapadi (Uzhavar Sandhai ),39.49,-34.19
2025-03-08,Saturday,Lemon,Edapadi (Uzhavar Sandhai ),39.27,-34.55
2025-03-09,Sunday,Lemon,Edapadi (Uzhavar Sandhai ),39.25,-34.58
2025-03-10,Monday,Lemon,Edapadi (Uzhavar Sandhai ),39.24,-34.59
2025-03-11,Tuesday,Lemon,Edapadi (Uzhavar Sandhai ),39.23,-34.62
2025-03-12,Wednesday,Lemon,Edapadi (Uzhavar Sandhai ),39.24,-34.6
2025-03-13,Thursday,Lemon,Edapadi (Uzhavar Sandhai ),39.23,-34.61
2025-03-07,Friday,Lemon,Elampillai(Uzhavar Sandhai ),12.07,-69.83
2025-03-08,Saturday,Lemon,Elampillai(Uzhavar Sandhai ),10.41,-73.98
2025-03-09,Sunday,Lemon,Elampillai(Uzhavar Sandhai ),10.4,-74.0
2025-03-10,Monday,Lemon,Elampillai(Uzhavar Sandhai ),10.39,-74.04
2025-03-11,Tuesday,Lemon,Elampillai(Uzhavar Sandhai ),10.43,-73.92
2025-03-12,Wednesday,Lemon,Elampillai(Uzhavar Sandhai ),10.44,-73.89
2025-03-13,Thursday,Lemon,Elampillai(Uzhavar Sandhai ),10.44,-73.9
2025-03-07,Friday,Lemon,Hasthampatti(Uzhavar Sandhai ),75.23,-16.41
2025-03-08,Saturday,Lemon,Hasthampatti(Uzhavar Sandhai ),74.72,-16.98
2025-03-09,Sunday,Lemon,Hasthampatti(Uzhavar Sandhai ),74.73,-16.97
2025-03-10,Monday,Lemon,Hasthampatti(Uzhavar Sandhai ),74.71,-16.98
2025-03-11,Tuesday,Lemon,Hasthampatti(Uzhavar Sandhai ),74.71,-16.99
2025-03-12,Wednesday,Lemon,Hasthampatti(Uzhavar Sandhai ),74.73,-16.97
2025-03-13,Thursday,Lemon,Hasthampatti(Uzhavar Sandhai ),74.72,-16.97
2025-03-07,Friday,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.59,-27.34
2025-03-08,Saturday,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.41,-27.66
2025-03-09,Sunday,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.41,-27.66
2025-03-10,Monday,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.4,-27.66
2025-03-11,Tuesday,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.4,-27.66
2025-03-12,Wednesday,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.42,-27.64
2025-03-13,Thursday,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.41,-27.64
2025-03-07,Friday,Lemon,Mettur(Uzhavar Sandhai ),12.24,-69.4
2025-03-08,Saturday,Lemon,Mettur(Uzhavar Sandhai ),9.9,-75.24
2025-03-09,Sunday,Lemon,Mettur(Uzhavar Sandhai ),9.9,-75.24
2025-03-10,Monday,Lemon,Mettur(Uzhavar Sandhai ),9.96,-75.11
2025-03-11,Tuesday,Lemon,Mettur(Uzhavar Sandhai ),10.01,-74.99
2025-03-12,Wednesday,Lemon,Mettur(Uzhavar Sandhai ),10.02,-74.96
2025-03-13,Thursday,Lemon,Mettur(Uzhavar Sandhai ),10.01,-74.97
2025-03-07,Friday,Lemon,Sooramangalam(Uzhavar Sandhai ),39.98,-42.88
2025-03-08,Saturday,Lemon,Sooramangalam(Uzhavar Sandhai ),39.74,-43.22
2025-03-09,Sunday,Lemon,Sooramangalam(Uzhavar Sandhai ),39.73,-43.24
2025-03-10,Monday,Lemon,Sooramangalam(Uzhavar Sandhai ),39.73,-43.25
2025-03-11,Tuesday,Lemon,Sooramangalam(Uzhavar Sandhai ),39.73,-43.25
2025-03-12,Wednesday,Lemon,Sooramangalam(Uzhavar Sandhai ),39.74,-43.23
2025-03-13,Thursday,Lemon,Sooramangalam(Uzhavar Sandhai ),39.73,-43.24
2025-03-07,Friday,Lemon,Thammampatti (Uzhavar Sandhai ),39.4,-34.33
2025-03-08,Saturday,Lemon,Thammampatti (Uzhavar Sandhai ),39.29,-34.51
2025-03-09,Sunday,Lemon,Thammampatti (Uzhavar Sandhai ),39.29,-34.52
2025-03-10,Monday,Lemon,Thammampatti (Uzhavar Sandhai ),39.28,-34.53
2025-03-11,Tuesday,Lemon,Thammampatti (Uzhavar Sandhai ),39.29,-34.52
2025-03-12,Wednesday,Lemon,Thammampatti (Uzhavar Sandhai ),39.3,-34.5
2025-03-13,Thursday,Lemon,Thammampatti (Uzhavar Sandhai ),39.29,-34.51
2025-03-07,Friday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.28,-0.72
2025-03-08,Saturday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.32,-0.68
2025-03-09,Sunday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.32,-0.68
2025-03-10,Monday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.3,-0.7
2025-03-11,Tuesday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.3,-0.7
2025-03-12,Wednesday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.31,-0.69
2025-03-13,Thursday,Lemon,Thathakapatti(Uzhavar Sandhai ),99.31,-0.69
2025-03-07,Friday,Ashgourd,Ammapet(Uzhavar Sandhai ),10.45,-34.67
2025-03-08,Saturday,Ashgourd,Ammapet(Uzhavar Sandhai ),10.48,-34.48
2025-03-09,Sunday,Ashgourd,Ammapet(Uzhavar Sandhai ),10.49,-34.46
2025-03-10,Monday,Ashgourd,Ammapet(Uzhavar Sandhai ),10.56,-34.02
2025-03-11,Tuesday,Ashgourd,Ammapet(Uzhavar Sandhai ),10.62,-33.65
2025-03-12,Wednesday,Ashgourd,Ammapet(Uzhavar Sandhai ),10.63,-33.59
2025-03-13,Thursday,Ashgourd,Ammapet(Uzhavar Sandhai ),10.63,-33.56
2025-03-07,Friday,Ashgourd,Athur(Uzhavar Sandhai ),10.12,-36.73
2025-03-08,Saturday,Ashgourd,Athur(Uzhavar Sandhai ),10.16,-36.53
2025-03-09,Sunday,Ashgourd,Athur(Uzhavar Sandhai ),10.16,-36.51
2025-03-10,Monday,Ashgourd,Athur(Uzhavar Sandhai ),10.21,-36.19
2025-03-11,Tuesday,Ashgourd,Athur(Uzhavar Sandhai ),10.27,-35.82
2025-03-12,Wednesday,Ashgourd,Athur(Uzhavar Sandhai ),10.28,-35.77
2025-03-13,Thursday,Ashgourd,Athur(Uzhavar Sandhai ),10.28,-35.73
2025-03-07,Friday,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.36,-28.99
2025-03-08,Saturday,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.39,-28.82
2025-03-09,Sunday,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.39,-28.81
2025-03-10,Monday,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.38,-28.88
2025-03-11,Tuesday,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.44,-28.51
2025-03-12,Wednesday,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.45,-28.45
2025-03-13,Thursday,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.45,-28.44
2025-03-07,Friday,Ashgourd,Edapadi (Uzhavar Sandhai ),10.64,-33.49
2025-03-08,Saturday,Ashgourd,Edapadi (Uzhavar Sandhai ),10.67,-33.34
2025-03-09,Sunday,Ashgourd,Edapadi (Uzhavar Sandhai ),10.67,-33.33
2025-03-10,Monday,Ashgourd,Edapadi (Uzhavar Sandhai ),10.74,-32.9
2025-03-11,Tuesday,Ashgourd,Edapadi (Uzhavar Sandhai ),10.79,-32.53
2025-03-12,Wednesday,Ashgourd,Edapadi (Uzhavar Sandhai ),10.81,-32.46
2025-03-13,Thursday,Ashgourd,Edapadi (Uzhavar Sandhai ),10.81,-32.45
2025-03-07,Friday,Ashgourd,Elampillai(Uzhavar Sandhai ),10.8,7.97
2025-03-08,Saturday,Ashgourd,Elampillai(Uzhavar Sandhai ),10.8,7.97
2025-03-09,Sunday,Ashgourd,Elampillai(Uzhavar Sandhai ),10.8,7.99
2025-03-10,Monday,Ashgourd,Elampillai(Uzhavar Sandhai ),10.79,7.9
2025-03-11,Tuesday,Ashgourd,Elampillai(Uzhavar Sandhai ),10.85,8.49
2025-03-12,Wednesday,Ashgourd,Elampillai(Uzhavar Sandhai ),10.86,8.59
2025-03-13,Thursday,Ashgourd,Elampillai(Uzhavar Sandhai ),10.86,8.63
2025-03-07,Friday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.97,-45.13
2025-03-08,Saturday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.32,-48.39
2025-03-09,Sunday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.33,-48.37
2025-03-10,Monday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.39,-48.07
2025-03-11,Tuesday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.45,-47.77
2025-03-12,Wednesday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.46,-47.72
2025-03-13,Thursday,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.46,-47.7
2025-03-07,Friday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.2,-36.27
2025-03-08,Saturday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.23,-36.05
2025-03-09,Sunday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.23,-36.04
2025-03-10,Monday,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.29,-35.66
