Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-13,Thursday,Banana - Green,Sooramangalam(Uzhavar Sandhai ),25.97,8.22
2025-03-07,Friday,Banana - Green,Thammampatti (Uzhavar Sandhai ),27.13,8.52
2025-03-08,Saturday,Banana - Green,Thammampatti (Uzhavar Sandhai ),27.13,8.51
2025-03-09,Sunday,Banana - Green,Thammampatti (Uzhavar Sandhai ),27.13,8.52
2025-03-10,Monday,Banana - Green,Thammampatti (Uzhavar Sandhai ),27.12,8.48
2025-03-11,Tuesday,Banana - Green,Thammampatti (Uzhavar Sandhai ),27.13,8.5
2025-03-12,Wednesday,Banana - Green,Thammampatti (Uzhavar Sandhai ),27.13,8.51
2025-03-13,Thursday,Banana - Green,Thammampatti (Uzhavar Sandhai ),27.13,8.51
2025-03-07,Friday,Banana - Green,Thathakapatti(Uzhavar Sandhai ),22.45,12.24
2025-03-08,Saturday,Banana - Green,Thathakapatti(Uzhavar Sandhai ),22.45,12.23
2025-03-09,Sunday,Banana - Green,Thathakapatti(Uzhavar Sandhai ),22.45,12.23
2025-03-10,Monday,Banana - Green,Thathakapatti(Uzhavar Sandhai ),22.44,12.21
2025-03-11,Tuesday,Banana - Green,Thathakapatti(Uzhavar Sandhai ),22.44,12.22
2025-03-12,Wednesday,Banana - Green,Thathakapatti(Uzhavar Sandhai ),22.45,12.23
2025-03-13,Thursday,Banana - Green,Thathakapatti(Uzhavar Sandhai ),22.44,12.21
2025-03-07,Friday,Amaranthus,Ammapet(Uzhavar Sandhai ),22.34,11.7
2025-03-08,Saturday,Amaranthus,Ammapet(Uzhavar Sandhai ),22.34,11.68
2025-03-09,Sunday,Amaranthus,Ammapet(Uzhavar Sandhai ),22.33,11.67
2025-03-10,Monday,Amaranthus,Ammapet(Uzhavar Sandhai ),22.33,11.65
2025-03-11,Tuesday,Amaranthus,Ammapet(Uzhavar Sandhai ),22.33,11.67
2025-03-12,Wednesday,Amaranthus,Ammapet(Uzhavar Sandhai ),22.33,11.67
2025-03-13,Thursday,Amaranthus,Ammapet(Uzhavar Sandhai ),22.33,11.67
2025-03-07,Friday,Amaranthus,Athur(Uzhavar Sandhai ),26.6,10.84
2025-03-08,Saturday,Amaranthus,Athur(Uzhavar Sandhai ),26.6,10.82
2025-03-09,Sunday,Amaranthus,Athur(Uzhavar Sandhai ),26.6,10.81
2025-03-10,Monday,Amaranthus,Athur(Uzhavar Sandhai ),26.59,10.8
2025-03-11,Tuesday,Amaranthus,Athur(Uzhavar Sandhai ),26.6,10.82
2025-03-12,Wednesday,Amaranthus,Athur(Uzhavar Sandhai ),26.59,10.81
2025-03-13,Thursday,Amaranthus,Athur(Uzhavar Sandhai ),26.59,10.81
2025-03-07,Friday,Amaranthus,Attayampatti(Uzhavar Sandhai ),22.49,12.44
2025-03-08,Saturday,Amaranthus,Attayampatti(Uzhavar Sandhai ),22.49,12.44
2025-03-09,Sunday,Amaranthus,Attayampatti(Uzhavar Sandhai ),22.49,12.43
2025-03-10,Monday,Amaranthus,Attayampatti(Uzhavar Sandhai ),22.48,12.39
2025-03-11,Tuesday,Amaranthus,Attayampatti(Uzhavar Sandhai ),22.48,12.41
2025-03-12,Wednesday,Amaranthus,Attayampatti(Uzhavar Sandhai ),22.48,12.42
2025-03-13,Thursday,Amaranthus,Attayampatti(Uzhavar Sandhai ),22.48,12.42
2025-03-07,Friday,Amaranthus,Edapadi (Uzhavar Sandhai ),22.58,12.89
2025-03-08,Saturday,Amaranthus,Edapadi (Uzhavar Sandhai ),22.58,12.88
2025-03-09,Sunday,Amaranthus,Edapadi (Uzhavar Sandhai ),22.57,12.87
2025-03-10,Monday,Amaranthus,Edapadi (Uzhavar Sandhai ),22.57,12.84
2025-03-11,Tuesday,Amaranthus,Edapadi (Uzhavar Sandhai ),22.57,12.86
2025-03-12,Wednesday,Amaranthus,Edapadi (Uzhavar Sandhai ),22.58,12.88
2025-03-13,Thursday,Amaranthus,Edapadi (Uzhavar Sandhai ),22.58,12.88
2025-03-07,Friday,Amaranthus,Elampillai(Uzhavar Sandhai ),27.04,8.15
2025-03-08,Saturday,Amaranthus,Elampillai(Uzhavar Sandhai ),27.03,8.14
2025-03-09,Sunday,Amaranthus,Elampillai(Uzhavar Sandhai ),27.03,8.13
2025-03-10,Monday,Amaranthus,Elampillai(Uzhavar Sandhai ),27.03,8.11
2025-03-11,Tuesday,Amaranthus,Elampillai(Uzhavar Sandhai ),27.03,8.13
2025-03-12,Wednesday,Amaranthus,Elampillai(Uzhavar Sandhai ),27.03,8.13
2025-03-13,Thursday,Amaranthus,Elampillai(Uzhavar Sandhai ),27.03,8.13
2025-03-07,Friday,Amaranthus,Hasthampatti(Uzhavar Sandhai ),26.01,8.37
2025-03-08,Saturday,Amaranthus,Hasthampatti(Uzhavar Sandhai ),26.0,8.35
2025-03-09,Sunday,Amaranthus,Hasthampatti(Uzhavar Sandhai ),26.0,8.35
2025-03-10,Monday,Amaranthus,Hasthampatti(Uzhavar Sandhai ),26.0,8.34
2025-03-11,Tuesday,Amaranthus,Hasthampatti(Uzhavar Sandhai ),26.0,8.34
2025-03-12,Wednesday,Amaranthus,Hasthampatti(Uzhavar Sandhai ),26.0,8.35
2025-03-13,Thursday,Amaranthus,Hasthampatti(Uzhavar Sandhai ),26.0,8.35
2025-03-07,Friday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),24.08,20.38
2025-03-08,Saturday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),24.07,20.37
2025-03-09,Sunday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),24.07,20.36
2025-03-10,Monday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),24.06,20.32
2025-03-11,Tuesday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),24.07,20.34
2025-03-12,Wednesday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),24.07,20.33
2025-03-13,Thursday,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),24.07,20.34
2025-03-07,Friday,Amaranthus,Mettur(Uzhavar Sandhai ),22.85,14.24
2025-03-08,Saturday,Amaranthus,Mettur(Uzhavar Sandhai ),22.84,14.22
2025-03-09,Sunday,Amaranthus,Mettur(Uzhavar Sandhai ),22.84,14.22
2025-03-10,Monday,Amaranthus,Mettur(Uzhavar Sandhai ),22.84,14.19
2025-03-11,Tuesday,Amaranthus,Mettur(Uzhavar Sandhai ),22.84,14.22
2025-03-12,Wednesday,Amaranthus,Mettur(Uzhavar Sandhai ),22.85,14.24
2025-03-13,Thursday,Amaranthus,Mettur(Uzhavar Sandhai ),22.85,14.24
2025-03-07,Friday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),22.31,11.53
2025-03-08,Saturday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),22.3,11.51
2025-03-09,Sunday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),22.3,11.5
2025-03-10,Monday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),22.3,11.49
2025-03-11,Tuesday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),22.3,11.49
2025-03-12,Wednesday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),22.3,11.5
2025-03-13,Thursday,Amaranthus,Sooramangalam(Uzhavar Sandhai ),22.3,11.5
2025-03-07,Friday,Amaranthus,Thammampatti (Uzhavar Sandhai ),26.98,7.93
2025-03-08,Saturday,Amaranthus,Thammampatti (Uzhavar Sandhai ),26.98,7.93
2025-03-09,Sunday,Amaranthus,Thammampatti (Uzhavar Sandhai ),26.98,7.92
2025-03-10,Monday,Amaranthus,Thammampatti (Uzhavar Sandhai ),26.97,7.89
2025-03-11,Tuesday,Amaranthus,Thammampatti (Uzhavar Sandhai ),26.98,7.91
2025-03-12,Wednesday,Amaranthus,Thammampatti (Uzhavar Sandhai ),26.98,7.92
2025-03-13,Thursday,Amaranthus,Thammampatti (Uzhavar Sandhai ),26.98,7.92
2025-03-07,Friday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),22.48,12.39
2025-03-08,Saturday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),22.47,12.37
2025-03-09,Sunday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),22.47,12.36
2025-03-10,Monday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),22.47,12.35
2025-03-11,Tuesday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),22.47,12.36
2025-03-12,Wednesday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),22.47,12.36
2025-03-13,Thursday,Amaranthus,Thathakapatti(Uzhavar Sandhai ),22.47,12.36
2025-03-07,Friday,Knool Khol,Ammapet(Uzhavar Sandhai ),36.1,3.15
2025-03-08,Saturday,Knool Khol,Ammapet(Uzhavar Sandhai ),36.1,3.14
2025-03-09,Sunday,Knool Khol,Ammapet(Uzhavar Sandhai ),36.1,3.14
2025-03-10,Monday,Knool Khol,Ammapet(Uzhavar Sandhai ),36.11,3.16
2025-03-11,Tuesday,Knool Khol,Ammapet(Uzhavar Sandhai ),36.11,3.16
2025-03-12,Wednesday,Knool Khol,Ammapet(Uzhavar Sandhai ),36.1,3.15
2025-03-13,Thursday,Knool Khol,Ammapet(Uzhavar Sandhai ),36.1,3.14
2025-03-07,Friday,Knool Khol,Athur(Uzhavar Sandhai ),36.72,2.0
2025-03-08,Saturday,Knool Khol,Athur(Uzhavar Sandhai ),36.72,2.0
2025-03-09,Sunday,Knool Khol,Athur(Uzhavar Sandhai ),36.72,2.0
2025-03-10,Monday,Knool Khol,Athur(Uzhavar Sandhai ),36.72,1.99
2025-03-11,Tuesday,Knool Khol,Athur(Uzhavar Sandhai ),36.72,1.99
2025-03-12,Wednesday,Knool Khol,Athur(Uzhavar Sandhai ),36.72,1.99
2025-03-13,Thursday,Knool Khol,Athur(Uzhavar Sandhai ),36.72,1.99
2025-03-07,Friday,Knool Khol,Attayampatti(Uzhavar Sandhai ),40.85,7.51
2025-03-08,Saturday,Knool Khol,Attayampatti(Uzhavar Sandhai ),40.85,7.51
2025-03-09,Sunday,Knool Khol,Attayampatti(Uzhavar Sandhai ),40.85,7.5
2025-03-10,Monday,Knool Khol,Attayampatti(Uzhavar Sandhai ),40.86,7.52
2025-03-11,Tuesday,Knool Khol,Attayampatti(Uzhavar Sandhai ),40.86,7.52
2025-03-12,Wednesday,Knool Khol,Attayampatti(Uzhavar Sandhai ),40.85,7.5
2025-03-13,Thursday,Knool Khol,Attayampatti(Uzhavar Sandhai ),40.85,7.5
2025-03-07,Friday,Knool Khol,Elampillai(Uzhavar Sandhai ),41.22,3.06
2025-03-08,Saturday,Knool Khol,Elampillai(Uzhavar Sandhai ),41.22,3.06
2025-03-09,Sunday,Knool Khol,Elampillai(Uzhavar Sandhai ),41.22,3.06
2025-03-10,Monday,Knool Khol,Elampillai(Uzhavar Sandhai ),41.22,3.04
2025-03-11,Tuesday,Knool Khol,Elampillai(Uzhavar Sandhai ),41.22,3.05
2025-03-12,Wednesday,Knool Khol,Elampillai(Uzhavar Sandhai ),41.22,3.06
2025-03-13,Thursday,Knool Khol,Elampillai(Uzhavar Sandhai ),41.22,3.05
2025-03-07,Friday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),36.73,2.04
2025-03-08,Saturday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),36.73,2.03
2025-03-09,Sunday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),36.73,2.03
2025-03-10,Monday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),36.74,2.05
2025-03-11,Tuesday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),36.74,2.06
2025-03-12,Wednesday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),36.73,2.03
2025-03-13,Thursday,Knool Khol,Hasthampatti(Uzhavar Sandhai ),36.73,2.03
2025-03-07,Friday,Knool Khol,Mettur(Uzhavar Sandhai ),41.51,3.76
2025-03-08,Saturday,Knool Khol,Mettur(Uzhavar Sandhai ),41.51,3.77
2025-03-09,Sunday,Knool Khol,Mettur(Uzhavar Sandhai ),41.51,3.76
2025-03-10,Monday,Knool Khol,Mettur(Uzhavar Sandhai ),41.5,3.76
2025-03-11,Tuesday,Knool Khol,Mettur(Uzhavar Sandhai ),41.51,3.76
2025-03-12,Wednesday,Knool Khol,Mettur(Uzhavar Sandhai ),41.51,3.77
2025-03-13,Thursday,Knool Khol,Mettur(Uzhavar Sandhai ),41.5,3.76
2025-03-07,Friday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),36.96,2.67
2025-03-08,Saturday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),36.96,2.67
2025-03-09,Sunday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),36.96,2.66
2025-03-10,Monday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),36.97,2.69
2025-03-11,Tuesday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),36.97,2.68
2025-03-12,Wednesday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),36.96,2.67
2025-03-13,Thursday,Knool Khol,Sooramangalam(Uzhavar Sandhai ),36.96,2.67
2025-03-07,Friday,Knool Khol,Thammampatti (Uzhavar Sandhai ),39.39,3.65
2025-03-08,Saturday,Knool Khol,Thammampatti (Uzhavar Sandhai ),39.39,3.65
2025-03-09,Sunday,Knool Khol,Thammampatti (Uzhavar Sandhai ),39.39,3.65
2025-03-10,Monday,Knool Khol,Thammampatti (Uzhavar Sandhai ),39.37,3.62
2025-03-11,Tuesday,Knool Khol,Thammampatti (Uzhavar Sandhai ),39.38,3.64
2025-03-12,Wednesday,Knool Khol,Thammampatti (Uzhavar Sandhai ),39.38,3.64
2025-03-13,Thursday,Knool Khol,Thammampatti (Uzhavar Sandhai ),39.38,3.64
2025-03-07,Friday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),36.96,2.68
2025-03-08,Saturday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),36.96,2.68
2025-03-09,Sunday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),36.96,2.67
2025-03-10,Monday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),36.96,2.67
2025-03-11,Tuesday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),36.96,2.67
2025-03-12,Wednesday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),36.96,2.67
2025-03-13,Thursday,Knool Khol,Thathakapatti(Uzhavar Sandhai ),36.96,2.67
2025-03-07,Friday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),64.07,-1.44
2025-03-08,Saturday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),64.07,-1.44
2025-03-09,Sunday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),64.07,-1.44
2025-03-10,Monday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),64.06,-1.44
2025-03-11,Tuesday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),64.06,-1.44
2025-03-12,Wednesday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),64.07,-1.44
2025-03-13,Thursday,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),64.07,-1.44
2025-03-07,Friday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),79.98,-0.03
2025-03-08,Saturday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),79.98,-0.03
2025-03-09,Sunday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),79.98,-0.03
2025-03-10,Monday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),79.98,-0.03
2025-03-11,Tuesday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),79.97,-0.03
2025-03-12,Wednesday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),79.97,-0.03
2025-03-13,Thursday,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),79.97,-0.03
2025-03-07,Friday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.85,1.42
2025-03-08,Saturday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.85,1.42
2025-03-09,Sunday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.85,1.42
2025-03-10,Monday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.84,1.41
2025-03-11,Tuesday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.85,1.41
2025-03-12,Wednesday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.85,1.42
2025-03-13,Thursday,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.85,1.42
2025-03-07,Friday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.07,0.09
2025-03-08,Saturday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.07,0.09
2025-03-09,Sunday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.07,0.09
2025-03-10,Monday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.07,0.08
2025-03-11,Tuesday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.07,0.09
2025-03-12,Wednesday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.07,0.09
2025-03-13,Thursday,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.07,0.09
2025-03-07,Friday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),60.43,0.71
2025-03-08,Saturday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),60.43,0.71
2025-03-09,Sunday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),60.43,0.71
2025-03-10,Monday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),60.42,0.71
2025-03-11,Tuesday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),60.42,0.71
2025-03-12,Wednesday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),60.43,0.71
2025-03-13,Thursday,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),60.43,0.71
2025-03-07,Friday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),60.33,0.56
2025-03-08,Saturday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),60.33,0.55
2025-03-09,Sunday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),60.33,0.55
2025-03-10,Monday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),60.33,0.55
2025-03-11,Tuesday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),60.33,0.55
2025-03-12,Wednesday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),60.33,0.55
2025-03-13,Thursday,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),60.33,0.55
2025-03-07,Friday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.53,0.76
2025-03-08,Saturday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.53,0.76
2025-03-09,Sunday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.53,0.75
2025-03-10,Monday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.52,0.75
2025-03-11,Tuesday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.52,0.75
2025-03-12,Wednesday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.53,0.75
2025-03-13,Thursday,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.53,0.75
2025-03-07,Friday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.04,0.05
2025-03-08,Saturday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.04,0.05
2025-03-09,Sunday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.04,0.05
2025-03-10,Monday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.04,0.05
2025-03-11,Tuesday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.04,0.05
2025-03-12,Wednesday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.04,0.05
2025-03-13,Thursday,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.04,0.05
2025-03-07,Friday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),60.82,1.36
2025-03-08,Saturday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),60.82,1.36
2025-03-09,Sunday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),60.82,1.36
2025-03-10,Monday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),60.81,1.34
2025-03-11,Tuesday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),60.81,1.35
2025-03-12,Wednesday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),60.81,1.36
2025-03-13,Thursday,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),60.81,1.36
2025-03-07,Friday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),60.83,1.39
2025-03-08,Saturday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),60.83,1.39
2025-03-09,Sunday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),60.83,1.39
2025-03-10,Monday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),60.82,1.37
2025-03-11,Tuesday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),60.83,1.38
2025-03-12,Wednesday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),60.83,1.38
2025-03-13,Thursday,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),60.83,1.38
2025-03-07,Friday,Lemon,Ammapet(Uzhavar Sandhai ),59.52,-0.8
2025-03-08,Saturday,Lemon,Ammapet(Uzhavar Sandhai ),59.52,-0.81
2025-03-09,Sunday,Lemon,Ammapet(Uzhavar Sandhai ),59.51,-0.81
2025-03-10,Monday,Lemon,Ammapet(Uzhavar Sandhai ),59.51,-0.82
2025-03-11,Tuesday,Lemon,Ammapet(Uzhavar Sandhai ),59.51,-0.81
2025-03-12,Wednesday,Lemon,Ammapet(Uzhavar Sandhai ),59.51,-0.81
2025-03-13,Thursday,Lemon,Ammapet(Uzhavar Sandhai ),59.51,-0.81
2025-03-07,Friday,Lemon,Athur(Uzhavar Sandhai ),50.18,0.36
2025-03-08,Saturday,Lemon,Athur(Uzhavar Sandhai ),50.18,0.35
2025-03-09,Sunday,Lemon,Athur(Uzhavar Sandhai ),50.18,0.35
2025-03-10,Monday,Lemon,Athur(Uzhavar Sandhai ),50.17,0.34
2025-03-11,Tuesday,Lemon,Athur(Uzhavar Sandhai ),50.18,0.35
2025-03-12,Wednesday,Lemon,Athur(Uzhavar Sandhai ),50.18,0.35
2025-03-13,Thursday,Lemon,Athur(Uzhavar Sandhai ),50.18,0.35
2025-03-07,Friday,Lemon,Attayampatti(Uzhavar Sandhai ),98.21,-1.79
2025-03-08,Saturday,Lemon,Attayampatti(Uzhavar Sandhai ),98.21,-1.79
2025-03-09,Sunday,Lemon,Attayampatti(Uzhavar Sandhai ),98.21,-1.79
2025-03-10,Monday,Lemon,Attayampatti(Uzhavar Sandhai ),98.2,-1.8
2025-03-11,Tuesday,Lemon,Attayampatti(Uzhavar Sandhai ),98.2,-1.8
2025-03-12,Wednesday,Lemon,Attayampatti(Uzhavar Sandhai ),98.2,-1.8
2025-03-13,Thursday,Lemon,Attayampatti(Uzhavar Sandhai ),98.2,-1.8
2025-03-07,Friday,Lemon,Edapadi (Uzhavar Sandhai ),60.06,0.09
2025-03-08,Saturday,Lemon,Edapadi (Uzhavar Sandhai ),60.06,0.09
2025-03-09,Sunday,Lemon,Edapadi (Uzhavar Sandhai ),60.05,0.09
2025-03-10,Monday,Lemon,Edapadi (Uzhavar Sandhai ),60.05,0.08
2025-03-11,Tuesday,Lemon,Edapadi (Uzhavar Sandhai ),60.05,0.08
2025-03-12,Wednesday,Lemon,Edapadi (Uzhavar Sandhai ),60.05,0.08
2025-03-13,Thursday,Lemon,Edapadi (Uzhavar Sandhai ),60.05,0.08
2025-03-07,Friday,Lemon,Elampillai(Uzhavar Sandhai ),40.45,1.13
2025-03-08,Saturday,Lemon,Elampillai(Uzhavar Sandhai ),40.45,1.13
2025-03-09,Sunday,Lemon,Elampillai(Uzhavar Sandhai ),40.45,1.13
2025-03-10,Monday,Lemon,Elampillai(Uzhavar Sandhai ),40.45,1.12
2025-03-11,Tuesday,Lemon,Elampillai(Uzhavar Sandhai ),40.45,1.13
2025-03-12,Wednesday,Lemon,Elampillai(Uzhavar Sandhai ),40.45,1.13
2025-03-13,Thursday,Lemon,Elampillai(Uzhavar Sandhai ),40.45,1.13
2025-03-07,Friday,Lemon,Hasthampatti(Uzhavar Sandhai ),90.13,0.15
2025-03-08,Saturday,Lemon,Hasthampatti(Uzhavar Sandhai ),90.13,0.15
2025-03-09,Sunday,Lemon,Hasthampatti(Uzhavar Sandhai ),90.13,0.15
2025-03-10,Monday,Lemon,Hasthampatti(Uzhavar Sandhai ),90.13,0.14
2025-03-11,Tuesday,Lemon,Hasthampatti(Uzhavar Sandhai ),90.13,0.14
2025-03-12,Wednesday,Lemon,Hasthampatti(Uzhavar Sandhai ),90.13,0.14
2025-03-13,Thursday,Lemon,Hasthampatti(Uzhavar Sandhai ),90.13,0.14
2025-03-07,Friday,Lemon,Jalagandapuram(Uzhavar Sandhai ),59.68,-0.54
2025-03-08,Saturday,Lemon,Jalagandapuram(Uzhavar Sandhai ),59.68,-0.54
2025-03-09,Sunday,Lemon,Jalagandapuram(Uzhavar Sandhai ),59.68,-0.54
2025-03-10,Monday,Lemon,Jalagandapuram(Uzhavar Sandhai ),59.67,-0.55
2025-03-11,Tuesday,Lemon,Jalagandapuram(Uzhavar Sandhai ),59.67,-0.55
2025-03-12,Wednesday,Lemon,Jalagandapuram(Uzhavar Sandhai ),59.67,-0.55
2025-03-13,Thursday,Lemon,Jalagandapuram(Uzhavar Sandhai ),59.67,-0.55
2025-03-07,Friday,Lemon,Mettur(Uzhavar Sandhai ),40.92,2.3
2025-03-08,Saturday,Lemon,Mettur(Uzhavar Sandhai ),40.92,2.3
2025-03-09,Sunday,Lemon,Mettur(Uzhavar Sandhai ),40.92,2.29
2025-03-10,Monday,Lemon,Mettur(Uzhavar Sandhai ),40.91,2.28
2025-03-11,Tuesday,Lemon,Mettur(Uzhavar Sandhai ),40.92,2.29
2025-03-12,Wednesday,Lemon,Mettur(Uzhavar Sandhai ),40.92,2.29
2025-03-13,Thursday,Lemon,Mettur(Uzhavar Sandhai ),40.92,2.29
2025-03-07,Friday,Lemon,Sooramangalam(Uzhavar Sandhai ),70.01,0.01
2025-03-08,Saturday,Lemon,Sooramangalam(Uzhavar Sandhai ),70.01,0.01
2025-03-09,Sunday,Lemon,Sooramangalam(Uzhavar Sandhai ),70.01,0.01
2025-03-10,Monday,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,0.0
2025-03-11,Tuesday,Lemon,Sooramangalam(Uzhavar Sandhai ),70.01,0.01
2025-03-12,Wednesday,Lemon,Sooramangalam(Uzhavar Sandhai ),70.01,0.01
2025-03-13,Thursday,Lemon,Sooramangalam(Uzhavar Sandhai ),70.01,0.01
2025-03-07,Friday,Lemon,Thammampatti (Uzhavar Sandhai ),59.81,-0.32
2025-03-08,Saturday,Lemon,Thammampatti (Uzhavar Sandhai ),59.81,-0.32
2025-03-09,Sunday,Lemon,Thammampatti (Uzhavar Sandhai ),59.81,-0.32
2025-03-10,Monday,Lemon,Thammampatti (Uzhavar Sandhai ),59.8,-0.33
2025-03-11,Tuesday,Lemon,Thammampatti (Uzhavar Sandhai ),59.8,-0.33
