Season,Commodity,Market,Avg_Predicted_Price
Monsoon,Raddish,Ammapet(Uzhavar Sandhai ),10.37
Monsoon,Raddish,Athur(Uzhavar Sandhai ),10.2
Monsoon,Raddish,Attayampatti(Uzhavar Sandhai ),11.2
Monsoon,Raddish,Edapadi (Uzhavar Sandhai ),10.52
Monsoon,Raddish,Elampillai(Uzhavar Sandhai ),10.77
Monsoon,Raddish,Hasthampatti(Uzhavar Sandhai ),10.24
Monsoon,Raddish,Jalagandapuram(Uzhavar Sandhai ),9.98
Monsoon,Raddish,Mettur(Uzhavar Sandhai ),10.2
Monsoon,Raddish,Sooramangalam(Uzhavar Sandhai ),10.17
Monsoon,Raddish,Thammampatti (Uzhavar Sandhai ),11.25
Monsoon,Raddish,Thathakapatti(Uzhavar Sandhai ),10.18
Winter,Raddish,Ammapet(Uzhavar Sandhai ),10.33
Winter,Raddish,Athur(Uzhavar Sandhai ),10.16
Winter,Raddish,Attayampatti(Uzhavar Sandhai ),11.15
Winter,Raddish,Edapadi (Uzhavar Sandhai ),10.48
Winter,Raddish,Elampillai(Uzhavar Sandhai ),10.73
Winter,Raddish,Hasthampatti(Uzhavar Sandhai ),10.2
Winter,Raddish,Jalagandapuram(Uzhavar Sandhai ),9.93
Winter,Raddish,Mettur(Uzhavar Sandhai ),10.16
Winter,Raddish,Sooramangalam(Uzhavar Sandhai ),10.12
Winter,Raddish,Thammampatti (Uzhavar Sandhai ),11.21
Winter,Raddish,Thathakapatti(Uzhavar Sandhai ),10.13
Spring,Tender Coconut,Ammapet(Uzhavar Sandhai ),12.29
Spring,Tender Coconut,Athur(Uzhavar Sandhai ),11.68
Spring,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),12.21
Spring,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),12.32
Spring,Tender Coconut,Thammampatti (Uzhavar Sandhai ),12.21
Spring,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),11.92
Spring,Tender Coconut,Mettur(Uzhavar Sandhai ),12.32
Summer,Tender Coconut,Ammapet(Uzhavar Sandhai ),12.29
Summer,Tender Coconut,Athur(Uzhavar Sandhai ),11.68
Summer,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),12.21
Summer,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),12.32
Summer,Tender Coconut,Thammampatti (Uzhavar Sandhai ),12.21
Summer,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),11.92
Summer,Tender Coconut,Mettur(Uzhavar Sandhai ),12.32
Monsoon,Tender Coconut,Ammapet(Uzhavar Sandhai ),12.29
Monsoon,Tender Coconut,Athur(Uzhavar Sandhai ),11.68
Monsoon,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),12.21
Monsoon,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),12.32
Monsoon,Tender Coconut,Thammampatti (Uzhavar Sandhai ),12.21
Monsoon,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),11.92
Monsoon,Tender Coconut,Mettur(Uzhavar Sandhai ),12.32
Winter,Tender Coconut,Ammapet(Uzhavar Sandhai ),12.24
Winter,Tender Coconut,Athur(Uzhavar Sandhai ),11.62
Winter,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),12.16
Winter,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),12.27
Winter,Tender Coconut,Thammampatti (Uzhavar Sandhai ),12.16
Winter,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),11.86
Winter,Tender Coconut,Mettur(Uzhavar Sandhai ),12.27
Spring,Coconut,Ammapet(Uzhavar Sandhai ),46.56
Spring,Coconut,Athur(Uzhavar Sandhai ),47.75
Spring,Coconut,Attayampatti(Uzhavar Sandhai ),63.34
Spring,Coconut,Edapadi (Uzhavar Sandhai ),62.95
Spring,Coconut,Elampillai(Uzhavar Sandhai ),59.45
Spring,Coconut,Hasthampatti(Uzhavar Sandhai ),38.01
Spring,Coconut,Jalagandapuram(Uzhavar Sandhai ),53.46
Spring,Coconut,Mettur(Uzhavar Sandhai ),55.93
Spring,Coconut,Sooramangalam(Uzhavar Sandhai ),40.25
Spring,Coconut,Thammampatti (Uzhavar Sandhai ),59.41
Spring,Coconut,Thathakapatti(Uzhavar Sandhai ),44.48
Summer,Coconut,Ammapet(Uzhavar Sandhai ),46.56
Summer,Coconut,Athur(Uzhavar Sandhai ),47.76
Summer,Coconut,Attayampatti(Uzhavar Sandhai ),63.34
Summer,Coconut,Edapadi (Uzhavar Sandhai ),62.95
Summer,Coconut,Elampillai(Uzhavar Sandhai ),59.45
Summer,Coconut,Hasthampatti(Uzhavar Sandhai ),38.01
Summer,Coconut,Jalagandapuram(Uzhavar Sandhai ),53.46
Summer,Coconut,Mettur(Uzhavar Sandhai ),55.93
Summer,Coconut,Sooramangalam(Uzhavar Sandhai ),40.25
Summer,Coconut,Thammampatti (Uzhavar Sandhai ),59.41
Summer,Coconut,Thathakapatti(Uzhavar Sandhai ),44.48
Monsoon,Coconut,Ammapet(Uzhavar Sandhai ),46.56
Monsoon,Coconut,Athur(Uzhavar Sandhai ),47.76
Monsoon,Coconut,Attayampatti(Uzhavar Sandhai ),63.34
Monsoon,Coconut,Edapadi (Uzhavar Sandhai ),62.95
Monsoon,Coconut,Elampillai(Uzhavar Sandhai ),59.45
Monsoon,Coconut,Hasthampatti(Uzhavar Sandhai ),38.01
Monsoon,Coconut,Jalagandapuram(Uzhavar Sandhai ),53.46
Monsoon,Coconut,Mettur(Uzhavar Sandhai ),55.93
Monsoon,Coconut,Sooramangalam(Uzhavar Sandhai ),40.25
Monsoon,Coconut,Thammampatti (Uzhavar Sandhai ),59.41
Monsoon,Coconut,Thathakapatti(Uzhavar Sandhai ),44.48
Winter,Coconut,Ammapet(Uzhavar Sandhai ),46.53
Winter,Coconut,Athur(Uzhavar Sandhai ),47.73
Winter,Coconut,Attayampatti(Uzhavar Sandhai ),63.32
Winter,Coconut,Edapadi (Uzhavar Sandhai ),62.93
Winter,Coconut,Elampillai(Uzhavar Sandhai ),59.42
Winter,Coconut,Hasthampatti(Uzhavar Sandhai ),37.97
Winter,Coconut,Jalagandapuram(Uzhavar Sandhai ),53.44
Winter,Coconut,Mettur(Uzhavar Sandhai ),55.9
Winter,Coconut,Sooramangalam(Uzhavar Sandhai ),40.22
Winter,Coconut,Thammampatti (Uzhavar Sandhai ),59.38
Winter,Coconut,Thathakapatti(Uzhavar Sandhai ),44.45
Spring,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),13.29
Spring,Arhar (Tur/Red Gram)(Whole),Jalagandapuram(Uzhavar Sandhai ),63.15
Spring,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),22.52
Spring,Arhar (Tur/Red Gram)(Whole),Sooramangalam(Uzhavar Sandhai ),13.11
Spring,Arhar (Tur/Red Gram)(Whole),Mettur(Uzhavar Sandhai ),77.88
Summer,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),13.29
Summer,Arhar (Tur/Red Gram)(Whole),Jalagandapuram(Uzhavar Sandhai ),63.15
Summer,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),22.52
Summer,Arhar (Tur/Red Gram)(Whole),Sooramangalam(Uzhavar Sandhai ),13.11
Summer,Arhar (Tur/Red Gram)(Whole),Mettur(Uzhavar Sandhai ),77.88
Monsoon,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),13.29
Monsoon,Arhar (Tur/Red Gram)(Whole),Jalagandapuram(Uzhavar Sandhai ),63.15
Monsoon,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),22.51
Monsoon,Arhar (Tur/Red Gram)(Whole),Sooramangalam(Uzhavar Sandhai ),13.11
Monsoon,Arhar (Tur/Red Gram)(Whole),Mettur(Uzhavar Sandhai ),77.88
Winter,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),13.26
Winter,Arhar (Tur/Red Gram)(Whole),Jalagandapuram(Uzhavar Sandhai ),63.13
Winter,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),22.48
Winter,Arhar (Tur/Red Gram)(Whole),Sooramangalam(Uzhavar Sandhai ),13.09
Winter,Arhar (Tur/Red Gram)(Whole),Mettur(Uzhavar Sandhai ),77.85
Spring,Banana - Green,Ammapet(Uzhavar Sandhai ),10.65
Spring,Banana - Green,Athur(Uzhavar Sandhai ),11.29
Spring,Banana - Green,Attayampatti(Uzhavar Sandhai ),11.56
Spring,Banana - Green,Edapadi (Uzhavar Sandhai ),10.78
Spring,Banana - Green,Elampillai(Uzhavar Sandhai ),12.13
Spring,Banana - Green,Hasthampatti(Uzhavar Sandhai ),11.62
Spring,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),11.4
Spring,Banana - Green,Mettur(Uzhavar Sandhai ),12.0
Spring,Banana - Green,Sooramangalam(Uzhavar Sandhai ),11.62
Spring,Banana - Green,Thammampatti (Uzhavar Sandhai ),11.8
Spring,Banana - Green,Thathakapatti(Uzhavar Sandhai ),10.82
Summer,Banana - Green,Ammapet(Uzhavar Sandhai ),10.65
Summer,Banana - Green,Athur(Uzhavar Sandhai ),11.29
Summer,Banana - Green,Attayampatti(Uzhavar Sandhai ),11.56
Summer,Banana - Green,Edapadi (Uzhavar Sandhai ),10.78
Summer,Banana - Green,Elampillai(Uzhavar Sandhai ),12.13
Summer,Banana - Green,Hasthampatti(Uzhavar Sandhai ),11.62
Summer,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),11.4
Summer,Banana - Green,Mettur(Uzhavar Sandhai ),12.0
Summer,Banana - Green,Sooramangalam(Uzhavar Sandhai ),11.62
Summer,Banana - Green,Thammampatti (Uzhavar Sandhai ),11.8
Summer,Banana - Green,Thathakapatti(Uzhavar Sandhai ),10.82
Monsoon,Banana - Green,Ammapet(Uzhavar Sandhai ),10.65
Monsoon,Banana - Green,Athur(Uzhavar Sandhai ),11.29
Monsoon,Banana - Green,Attayampatti(Uzhavar Sandhai ),11.56
Monsoon,Banana - Green,Edapadi (Uzhavar Sandhai ),10.78
Monsoon,Banana - Green,Elampillai(Uzhavar Sandhai ),12.13
Monsoon,Banana - Green,Hasthampatti(Uzhavar Sandhai ),11.62
Monsoon,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),11.4
Monsoon,Banana - Green,Mettur(Uzhavar Sandhai ),12.0
Monsoon,Banana - Green,Sooramangalam(Uzhavar Sandhai ),11.62
Monsoon,Banana - Green,Thammampatti (Uzhavar Sandhai ),11.8
Monsoon,Banana - Green,Thathakapatti(Uzhavar Sandhai ),10.82
Winter,Banana - Green,Ammapet(Uzhavar Sandhai ),10.59
Winter,Banana - Green,Athur(Uzhavar Sandhai ),11.24
Winter,Banana - Green,Attayampatti(Uzhavar Sandhai ),11.51
Winter,Banana - Green,Edapadi (Uzhavar Sandhai ),10.74
Winter,Banana - Green,Elampillai(Uzhavar Sandhai ),12.08
Winter,Banana - Green,Hasthampatti(Uzhavar Sandhai ),11.56
Winter,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),11.36
Winter,Banana - Green,Mettur(Uzhavar Sandhai ),11.95
Winter,Banana - Green,Sooramangalam(Uzhavar Sandhai ),11.57
Winter,Banana - Green,Thammampatti (Uzhavar Sandhai ),11.76
Winter,Banana - Green,Thathakapatti(Uzhavar Sandhai ),10.76
Spring,Amaranthus,Ammapet(Uzhavar Sandhai ),10.65
Spring,Amaranthus,Athur(Uzhavar Sandhai ),11.36
Spring,Amaranthus,Attayampatti(Uzhavar Sandhai ),11.64
Spring,Amaranthus,Edapadi (Uzhavar Sandhai ),10.83
Spring,Amaranthus,Elampillai(Uzhavar Sandhai ),11.71
Spring,Amaranthus,Hasthampatti(Uzhavar Sandhai ),11.54
Spring,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),10.69
Spring,Amaranthus,Mettur(Uzhavar Sandhai ),10.76
Spring,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.75
Spring,Amaranthus,Thammampatti (Uzhavar Sandhai ),11.94
Spring,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.73
Summer,Amaranthus,Ammapet(Uzhavar Sandhai ),10.65
Summer,Amaranthus,Athur(Uzhavar Sandhai ),11.36
Summer,Amaranthus,Attayampatti(Uzhavar Sandhai ),11.64
Summer,Amaranthus,Edapadi (Uzhavar Sandhai ),10.83
Summer,Amaranthus,Elampillai(Uzhavar Sandhai ),11.71
Summer,Amaranthus,Hasthampatti(Uzhavar Sandhai ),11.54
Summer,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),10.69
Summer,Amaranthus,Mettur(Uzhavar Sandhai ),10.76
Summer,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.75
Summer,Amaranthus,Thammampatti (Uzhavar Sandhai ),11.94
Summer,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.73
Monsoon,Amaranthus,Ammapet(Uzhavar Sandhai ),10.65
Monsoon,Amaranthus,Athur(Uzhavar Sandhai ),11.36
Monsoon,Amaranthus,Attayampatti(Uzhavar Sandhai ),11.64
Monsoon,Amaranthus,Edapadi (Uzhavar Sandhai ),10.83
Monsoon,Amaranthus,Elampillai(Uzhavar Sandhai ),11.71
Monsoon,Amaranthus,Hasthampatti(Uzhavar Sandhai ),11.54
Monsoon,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),10.69
Monsoon,Amaranthus,Mettur(Uzhavar Sandhai ),10.76
Monsoon,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.75
Monsoon,Amaranthus,Thammampatti (Uzhavar Sandhai ),11.94
Monsoon,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.73
Winter,Amaranthus,Ammapet(Uzhavar Sandhai ),10.59
Winter,Amaranthus,Athur(Uzhavar Sandhai ),11.3
Winter,Amaranthus,Attayampatti(Uzhavar Sandhai ),11.59
Winter,Amaranthus,Edapadi (Uzhavar Sandhai ),10.78
Winter,Amaranthus,Elampillai(Uzhavar Sandhai ),11.65
Winter,Amaranthus,Hasthampatti(Uzhavar Sandhai ),11.49
Winter,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),10.65
Winter,Amaranthus,Mettur(Uzhavar Sandhai ),10.71
Winter,Amaranthus,Sooramangalam(Uzhavar Sandhai ),10.7
Winter,Amaranthus,Thammampatti (Uzhavar Sandhai ),11.89
Winter,Amaranthus,Thathakapatti(Uzhavar Sandhai ),10.67
Spring,Knool Khol,Ammapet(Uzhavar Sandhai ),12.55
Spring,Knool Khol,Athur(Uzhavar Sandhai ),12.41
Spring,Knool Khol,Attayampatti(Uzhavar Sandhai ),12.62
Spring,Knool Khol,Elampillai(Uzhavar Sandhai ),12.6
Spring,Knool Khol,Hasthampatti(Uzhavar Sandhai ),12.69
Spring,Knool Khol,Mettur(Uzhavar Sandhai ),12.86
Spring,Knool Khol,Sooramangalam(Uzhavar Sandhai ),12.67
Spring,Knool Khol,Thammampatti (Uzhavar Sandhai ),12.66
Spring,Knool Khol,Thathakapatti(Uzhavar Sandhai ),12.6
Summer,Knool Khol,Ammapet(Uzhavar Sandhai ),12.55
Summer,Knool Khol,Athur(Uzhavar Sandhai ),12.41
Summer,Knool Khol,Attayampatti(Uzhavar Sandhai ),12.62
Summer,Knool Khol,Elampillai(Uzhavar Sandhai ),12.6
Summer,Knool Khol,Hasthampatti(Uzhavar Sandhai ),12.69
Summer,Knool Khol,Mettur(Uzhavar Sandhai ),12.86
Summer,Knool Khol,Sooramangalam(Uzhavar Sandhai ),12.67
Summer,Knool Khol,Thammampatti (Uzhavar Sandhai ),12.66
Summer,Knool Khol,Thathakapatti(Uzhavar Sandhai ),12.6
Monsoon,Knool Khol,Ammapet(Uzhavar Sandhai ),12.55
Monsoon,Knool Khol,Athur(Uzhavar Sandhai ),12.41
Monsoon,Knool Khol,Attayampatti(Uzhavar Sandhai ),12.62
Monsoon,Knool Khol,Elampillai(Uzhavar Sandhai ),12.6
Monsoon,Knool Khol,Hasthampatti(Uzhavar Sandhai ),12.69
Monsoon,Knool Khol,Mettur(Uzhavar Sandhai ),12.86
Monsoon,Knool Khol,Sooramangalam(Uzhavar Sandhai ),12.67
Monsoon,Knool Khol,Thammampatti (Uzhavar Sandhai ),12.66
Monsoon,Knool Khol,Thathakapatti(Uzhavar Sandhai ),12.6
Winter,Knool Khol,Ammapet(Uzhavar Sandhai ),12.5
Winter,Knool Khol,Athur(Uzhavar Sandhai ),12.36
Winter,Knool Khol,Attayampatti(Uzhavar Sandhai ),12.57
Winter,Knool Khol,Elampillai(Uzhavar Sandhai ),12.56
Winter,Knool Khol,Hasthampatti(Uzhavar Sandhai ),12.65
Winter,Knool Khol,Mettur(Uzhavar Sandhai ),12.81
Winter,Knool Khol,Sooramangalam(Uzhavar Sandhai ),12.63
Winter,Knool Khol,Thammampatti (Uzhavar Sandhai ),12.61
Winter,Knool Khol,Thathakapatti(Uzhavar Sandhai ),12.57
Spring,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),35.34
Spring,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.29
Spring,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),39.04
Spring,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.85
Spring,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),19.81
Spring,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),22.36
Spring,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.9
Spring,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.6
Spring,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),36.88
Spring,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),39.02
Summer,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),35.34
Summer,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.29
Summer,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),39.04
Summer,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.85
Summer,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),19.81
Summer,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),22.36
Summer,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.9
Summer,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.6
Summer,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),36.88
Summer,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),39.03
Monsoon,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),35.34
Monsoon,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.29
Monsoon,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),39.04
Monsoon,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.85
Monsoon,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),19.81
Monsoon,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),22.36
Monsoon,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.9
Monsoon,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.6
Monsoon,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),36.88
Monsoon,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),39.03
Winter,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),35.31
Winter,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),78.26
Winter,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),39.01
Winter,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),55.82
Winter,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),19.77
Winter,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),22.32
Winter,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),62.87
Winter,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),77.56
Winter,Amla(Nelli Kai),Elampillai(Uzhavar Sandhai ),36.84
Winter,Amla(Nelli Kai),Thammampatti (Uzhavar Sandhai ),38.99
Spring,Lemon,Ammapet(Uzhavar Sandhai ),26.26
Spring,Lemon,Athur(Uzhavar Sandhai ),15.18
Spring,Lemon,Attayampatti(Uzhavar Sandhai ),102.47
Spring,Lemon,Edapadi (Uzhavar Sandhai ),39.53
Spring,Lemon,Elampillai(Uzhavar Sandhai ),11.76
Spring,Lemon,Hasthampatti(Uzhavar Sandhai ),75.61
Spring,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.71
Spring,Lemon,Mettur(Uzhavar Sandhai ),11.96
Spring,Lemon,Sooramangalam(Uzhavar Sandhai ),40.22
Spring,Lemon,Thammampatti (Uzhavar Sandhai ),39.49
Spring,Lemon,Thathakapatti(Uzhavar Sandhai ),99.68
Summer,Lemon,Ammapet(Uzhavar Sandhai ),26.26
Summer,Lemon,Athur(Uzhavar Sandhai ),15.18
Summer,Lemon,Attayampatti(Uzhavar Sandhai ),102.47
Summer,Lemon,Edapadi (Uzhavar Sandhai ),39.54
Summer,Lemon,Elampillai(Uzhavar Sandhai ),11.76
Summer,Lemon,Hasthampatti(Uzhavar Sandhai ),75.61
Summer,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.71
Summer,Lemon,Mettur(Uzhavar Sandhai ),11.96
Summer,Lemon,Sooramangalam(Uzhavar Sandhai ),40.23
Summer,Lemon,Thammampatti (Uzhavar Sandhai ),39.49
Summer,Lemon,Thathakapatti(Uzhavar Sandhai ),99.68
Monsoon,Lemon,Ammapet(Uzhavar Sandhai ),26.26
Monsoon,Lemon,Athur(Uzhavar Sandhai ),15.18
Monsoon,Lemon,Attayampatti(Uzhavar Sandhai ),102.47
Monsoon,Lemon,Edapadi (Uzhavar Sandhai ),39.54
Monsoon,Lemon,Elampillai(Uzhavar Sandhai ),11.76
Monsoon,Lemon,Hasthampatti(Uzhavar Sandhai ),75.61
Monsoon,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.71
Monsoon,Lemon,Mettur(Uzhavar Sandhai ),11.96
Monsoon,Lemon,Sooramangalam(Uzhavar Sandhai ),40.22
Monsoon,Lemon,Thammampatti (Uzhavar Sandhai ),39.49
Monsoon,Lemon,Thathakapatti(Uzhavar Sandhai ),99.68
Winter,Lemon,Ammapet(Uzhavar Sandhai ),26.23
Winter,Lemon,Athur(Uzhavar Sandhai ),15.14
Winter,Lemon,Attayampatti(Uzhavar Sandhai ),102.45
Winter,Lemon,Edapadi (Uzhavar Sandhai ),39.52
Winter,Lemon,Elampillai(Uzhavar Sandhai ),11.69
Winter,Lemon,Hasthampatti(Uzhavar Sandhai ),75.58
Winter,Lemon,Jalagandapuram(Uzhavar Sandhai ),43.69
Winter,Lemon,Mettur(Uzhavar Sandhai ),11.88
Winter,Lemon,Sooramangalam(Uzhavar Sandhai ),40.2
Winter,Lemon,Thammampatti (Uzhavar Sandhai ),39.47
Winter,Lemon,Thathakapatti(Uzhavar Sandhai ),99.66
Spring,Ashgourd,Ammapet(Uzhavar Sandhai ),10.62
Spring,Ashgourd,Athur(Uzhavar Sandhai ),10.25
Spring,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.41
Spring,Ashgourd,Edapadi (Uzhavar Sandhai ),10.78
Spring,Ashgourd,Elampillai(Uzhavar Sandhai ),10.87
Spring,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.92
Spring,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.33
Spring,Ashgourd,Mettur(Uzhavar Sandhai ),10.49
Spring,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.24
Spring,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.46
Spring,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.39
Summer,Ashgourd,Ammapet(Uzhavar Sandhai ),10.62
Summer,Ashgourd,Athur(Uzhavar Sandhai ),10.25
Summer,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.41
Summer,Ashgourd,Edapadi (Uzhavar Sandhai ),10.78
Summer,Ashgourd,Elampillai(Uzhavar Sandhai ),10.87
Summer,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.92
Summer,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.33
Summer,Ashgourd,Mettur(Uzhavar Sandhai ),10.49
Summer,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.24
Summer,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.46
Summer,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.39
Monsoon,Ashgourd,Ammapet(Uzhavar Sandhai ),10.62
Monsoon,Ashgourd,Athur(Uzhavar Sandhai ),10.25
Monsoon,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.41
Monsoon,Ashgourd,Edapadi (Uzhavar Sandhai ),10.78
Monsoon,Ashgourd,Elampillai(Uzhavar Sandhai ),10.87
Monsoon,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.92
Monsoon,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.33
Monsoon,Ashgourd,Mettur(Uzhavar Sandhai ),10.49
Monsoon,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.24
Monsoon,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.46
Monsoon,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.39
Winter,Ashgourd,Ammapet(Uzhavar Sandhai ),10.59
Winter,Ashgourd,Athur(Uzhavar Sandhai ),10.21
Winter,Ashgourd,Attayampatti(Uzhavar Sandhai ),11.38
Winter,Ashgourd,Edapadi (Uzhavar Sandhai ),10.74
Winter,Ashgourd,Elampillai(Uzhavar Sandhai ),10.84
Winter,Ashgourd,Hasthampatti(Uzhavar Sandhai ),10.87
Winter,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),10.29
Winter,Ashgourd,Mettur(Uzhavar Sandhai ),10.45
Winter,Ashgourd,Sooramangalam(Uzhavar Sandhai ),10.2
Winter,Ashgourd,Thammampatti (Uzhavar Sandhai ),11.43
Winter,Ashgourd,Thathakapatti(Uzhavar Sandhai ),10.35
Spring,Green Peas,Ammapet(Uzhavar Sandhai ),46.35
Spring,Green Peas,Athur(Uzhavar Sandhai ),54.1
Spring,Green Peas,Hasthampatti(Uzhavar Sandhai ),33.22
Spring,Green Peas,Jalagandapuram(Uzhavar Sandhai ),53.27
Spring,Green Peas,Sooramangalam(Uzhavar Sandhai ),34.9
Spring,Green Peas,Thathakapatti(Uzhavar Sandhai ),37.97
Spring,Green Peas,Elampillai(Uzhavar Sandhai ),49.24
Spring,Green Peas,Thammampatti (Uzhavar Sandhai ),59.18
Spring,Green Peas,Attayampatti(Uzhavar Sandhai ),43.55
Spring,Green Peas,Mettur(Uzhavar Sandhai ),44.98
Spring,Green Peas,Edapadi (Uzhavar Sandhai ),39.18
Summer,Green Peas,Ammapet(Uzhavar Sandhai ),46.35
Summer,Green Peas,Athur(Uzhavar Sandhai ),54.1
Summer,Green Peas,Hasthampatti(Uzhavar Sandhai ),33.22
Summer,Green Peas,Jalagandapuram(Uzhavar Sandhai ),53.27
Summer,Green Peas,Sooramangalam(Uzhavar Sandhai ),34.91
Summer,Green Peas,Thathakapatti(Uzhavar Sandhai ),37.97
Summer,Green Peas,Elampillai(Uzhavar Sandhai ),49.24
Summer,Green Peas,Thammampatti (Uzhavar Sandhai ),59.18
Summer,Green Peas,Attayampatti(Uzhavar Sandhai ),43.55
Summer,Green Peas,Mettur(Uzhavar Sandhai ),44.98
Summer,Green Peas,Edapadi (Uzhavar Sandhai ),39.18
Monsoon,Green Peas,Ammapet(Uzhavar Sandhai ),46.35
